ts,iso,type,market,side,intent,price,shares,order_id,role,realized_pnl,placed_iso,rested_h,commission,maker_bps,manual,order_state,cancel_reason,reject_reason,amount_usd,detail
1788783736.2,2026-09-07T12:22:16.224315746Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-md-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.05,3,CBJCKPZ4PQ45,aggressor,,2026-09-07T12:22:16.221541538Z,0,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788783736.2,2026-09-07T12:22:16.224315746Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-md-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.05,2.02,CBJCKPZ4PQ45,aggressor,,2026-09-07T12:22:16.221541538Z,0,0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788783795.6,2026-09-07T12:23:15.645963105Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-md-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.05,2.03,CBJD08X0CQ45,aggressor,,2026-09-07T12:23:15.643962818Z,0,0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788783866.1,2026-09-07T12:24:26.103921379Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-md-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.05,2.03,CBJD7TYRCQ3R,aggressor,,2026-09-07T12:24:26.101897403Z,0,0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788783955.8,2026-09-07T12:25:55.763647114Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-oregst-5pt5wins,BUY,ORDER_INTENT_SELL_SHORT,0.46,1,CB54F899WQ3Y,passive,-0.17,2026-09-06T20:53:36.889021028Z,15.539,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788784053.0,2026-09-07T12:27:32.966449805Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-md-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.05,1,CBJF8RNAYQ46,aggressor,,2026-09-07T12:27:32.964520533Z,0,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788784053.0,2026-09-07T12:27:32.966449805Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-md-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.05,1,CBJF8RNAYQ46,aggressor,,2026-09-07T12:27:32.964520533Z,0,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788784530.5,2026-09-07T12:35:30.513470840Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-lsu-10pt5wins,BUY,ORDER_INTENT_BUY_LONG,0.4,0.01,CBHZ5GQ2TQ3N,passive,,2026-09-07T11:54:00.074660975Z,0.692,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788784634.0,2026-09-07T12:37:13.965310565Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-wvir-5pt5wins,SELL,ORDER_INTENT_SELL_LONG,0.63,0.71,CBJKF0PRJQ3R,aggressor,0.21,2026-09-07T12:37:13.963605808Z,0,0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788784634.0,2026-09-07T12:37:13.965310565Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-wvir-5pt5wins,SELL,ORDER_INTENT_SELL_LONG,0.63,0.19,CBJKF0PRJQ3R,aggressor,0.06,2026-09-07T12:37:13.963605808Z,0,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788784634.0,2026-09-07T12:37:13.965310565Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-wvir-5pt5wins,SELL,ORDER_INTENT_SELL_LONG,0.63,0.1,CBJKF0PRJQ3R,aggressor,0.03,2026-09-07T12:37:13.963605808Z,0,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788784759.3,2026-09-07T12:39:19.288724999Z,ACTIVITY_TYPE_TRADE,ussewc-usse-ky-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.93,2,CBJM658V4Q3N,aggressor,,2026-09-07T12:39:19.286742736Z,0,0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788785544.0,2026-09-07T12:52:23.965092173Z,ACTIVITY_TYPE_TRADE,ussewc-usse-va-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.06,10,CBJQHHZ80Q3Y,passive,,2026-09-07T12:48:56.714586710Z,0.058,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788785786.8,2026-09-07T12:56:26.849478374Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-lsu-10pt5wins,SELL,ORDER_INTENT_SELL_LONG,0.41,0.01,CBJJZQ784Q3Y,passive,0,2026-09-07T12:37:14.075268700Z,0.32,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788785807.6,2026-09-07T12:56:47.591257396Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ny-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.89,3,CBJEDNY4MQ3H,passive,,2026-09-07T12:26:32.753512869Z,0.504,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788785810.1,2026-09-07T12:56:50.107123627Z,ACTIVITY_TYPE_TRADE,ussewc-usse-tn-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.94,10,CBH7JNQWPQ3X,passive,,2026-09-07T11:04:20.573219098Z,1.875,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788785831.2,2026-09-07T12:57:11.205545143Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-stan-5pt5wins,BUY,ORDER_INTENT_BUY_LONG,0.24,0.66,CBAK2GJ9GQ48,passive,,2026-09-07T03:14:37.497290129Z,9.709,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788786283.9,2026-09-07T13:04:43.851566651Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-ala-6pt5wins,SELL,ORDER_INTENT_BUY_SHORT,0.72,1,CBJHX10ZTQ3H,passive,,2026-09-07T12:33:11.383859811Z,0.526,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788786487.3,2026-09-07T13:08:07.291018617Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-md-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.07,1,CBJZF3QA0Q3N,passive,,2026-09-07T13:03:50.976688758Z,0.071,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788786529.0,2026-09-07T13:08:49.016330591Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-md-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.07,4.78,CBK1K2Q5JQ3Y,aggressor,,2026-09-07T13:08:49.013613900Z,0,0.02,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788787107.7,2026-09-07T13:18:27.672286978Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-wisc-6pt5wins,SELL,ORDER_INTENT_BUY_SHORT,0.52,1,CBH1H3XGRQ3H,passive,,2026-09-07T10:51:06.185044304Z,2.456,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788787125.4,2026-09-07T13:18:45.399950068Z,ACTIVITY_TYPE_TRADE,ussewc-usse-id-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.98,13.91,CBEX0PGS2Q3X,passive,0.26,2026-09-07T08:22:15.784628502Z,4.942,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788787140.0,2026-09-07T13:18:59.992407211Z,ACTIVITY_TYPE_TRADE,ussewc-usse-id-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.96,10,CBGNCB5V6Q48,passive,,2026-09-07T10:23:30.445105425Z,2.925,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788787286.8,2026-09-07T13:21:26.795516212Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ny-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.89,32,CBK6QH2G2Q48,passive,,2026-09-07T13:18:25.899198318Z,0.05,-0.04,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788787286.9,2026-09-07T13:21:26.874783430Z,ACTIVITY_TYPE_TRADE,ussewc-usse-ok-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.96,10,CBJTM4QV2Q3Y,passive,,2026-09-07T12:55:20.053566389Z,0.435,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788787864.6,2026-09-07T13:31:04.574931016Z,ACTIVITY_TYPE_TRADE,ussewc-usse-fl-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.89,3.99,CBJC6ZKJ8Q45,passive,,2026-09-07T12:21:38.815270753Z,1.157,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788787916.2,2026-09-07T13:31:56.232126640Z,ACTIVITY_TYPE_TRADE,ussewc-usse-fl-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.83,3.99,CBKBZFHNWQ3T,passive,-9.48,2026-09-07T13:31:56.168058857Z,0,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788787992.5,2026-09-07T13:33:12.483912445Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-nm-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.95,2,CBKD8QRQ4Q48,passive,,2026-09-07T13:33:04.629502656Z,0.002,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788789026.4,2026-09-07T13:50:26.389136158Z,ACTIVITY_TYPE_TRADE,scc-senate-gop-2026-11-03-51,SELL,ORDER_INTENT_BUY_SHORT,0.17,1.78,CBGB1JWHJQ45,passive,,2026-09-07T09:58:41.180941644Z,3.863,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788789310.2,2026-09-07T13:55:10.245690352Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ny-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.09,2.41,CBKEGBBZ0Q3Y,passive,,2026-09-07T13:36:42.997071707Z,0.308,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788789313.6,2026-09-07T13:55:13.562280896Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ny-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.09,5.59,CBKEGBBZ0Q3Y,passive,,2026-09-07T13:36:42.997071707Z,0.308,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788789462.3,2026-09-07T13:57:42.256647020Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-wy-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.96,9,CBD9CG4XGQ3N,passive,-0.1,2026-09-07T06:26:16.539459877Z,7.524,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788789719.9,2026-09-07T14:01:59.865342516Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-ark-5pt5wins,BUY,ORDER_INTENT_BUY_LONG,0.26,1,CBJZZSBPAQ45,passive,,2026-09-07T13:03:48.708505350Z,0.97,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788789736.4,2026-09-07T14:02:16.402016723Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-ark-5pt5wins,SELL,ORDER_INTENT_SELL_LONG,0.28,1,CBKVAVF1RQ46,aggressor,0.01,2026-09-07T14:02:16.400364893Z,0,0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788789739.8,2026-09-07T14:02:19.847462801Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ny-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.09,20,CBKVFE6EJQ45,aggressor,,2026-09-07T14:02:19.846446941Z,0,0.1,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788789840.8,2026-09-07T14:04:00.809578898Z,ACTIVITY_TYPE_TRADE,ussewc-usse-ma-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.98,57.08,CBEY7GN3GQ48,passive,51.58,2026-09-07T08:22:13.244419501Z,5.697,-0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788789845.8,2026-09-07T14:04:05.767015742Z,ACTIVITY_TYPE_TRADE,ussewc-usse-ma-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.98,0.49,CBEY7GN3GQ48,passive,0.47,2026-09-07T08:22:13.244419501Z,5.698,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788790340.8,2026-09-07T14:12:20.830357717Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-pa-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.05,6.3,CBKV090V0Q3X,passive,-5.64,2026-09-07T14:03:36.239634063Z,0.146,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788790340.8,2026-09-07T14:12:20.830357717Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-pa-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.05,1,CBKSKJCB4Q3T,passive,-0.89,2026-09-07T14:00:15.993800306Z,0.201,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788790353.4,2026-09-07T14:12:33.434109370Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-mn-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.94,6.38,CBKT50Z1TQ3Y,passive,-0.22,2026-09-07T14:00:57.671986103Z,0.193,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788790353.4,2026-09-07T14:12:33.434109370Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-mn-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.94,2,CBEJSF0N2Q48,passive,-0.07,2026-09-07T07:56:01.608783043Z,6.276,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788790364.4,2026-09-07T14:12:44.388665351Z,ACTIVITY_TYPE_TRADE,ussewc-usse-ok-2026-11-03-dem,SELL,ORDER_INTENT_SELL_LONG,0.06,2.29,CAY2XD6CMQ3Y,passive,-1.75,2026-09-06T12:38:27.076310995Z,25.571,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788790364.4,2026-09-07T14:12:44.388665351Z,ACTIVITY_TYPE_TRADE,ussewc-usse-ok-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.06,8.51,CBM0AXY9EQ48,aggressor,-6.49,2026-09-07T14:12:44.387174879Z,0,0.03,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788790386.3,2026-09-07T14:13:06.265345990Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ri-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.94,1,CBKYXHPD6Q3R,passive,-0.1,2026-09-07T14:09:08.710990779Z,0.066,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788790386.3,2026-09-07T14:13:06.265345990Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ri-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.94,1,CBKD83HECQ3H,passive,-0.1,2026-09-07T13:33:27.093967420Z,0.661,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788790493.4,2026-09-07T14:14:53.398274872Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-pa-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.05,2,CBM15EXCPQ45,aggressor,,2026-09-07T14:14:53.396815876Z,0,0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788790738.1,2026-09-07T14:18:58.085177108Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-minnst-6pt5wins,SELL,ORDER_INTENT_SELL_LONG,0.19,1,CBM39R04CQ46,passive,0.1,2026-09-07T14:18:57.871685620Z,0,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788790776.1,2026-09-07T14:19:36.139925548Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ri-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.91,1,CBM3DBPQ0Q3R,aggressor,,2026-09-07T14:19:36.137592112Z,0,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788790945.0,2026-09-07T14:22:25.013925126Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ri-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.94,25,CBM4KYWT0Q3N,aggressor,,2026-09-07T14:22:24.853680964Z,0,0.08,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788790977.4,2026-09-07T14:22:57.437922479Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-mn-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.56,0.02,CBM3H8PAPQ48,passive,,2026-09-07T14:19:24.616584264Z,0.059,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788791742.1,2026-09-07T14:35:42.138255122Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-pa-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.11,5,CBM9S9TG6Q3X,aggressor,,2026-09-07T14:35:42.136688134Z,0,0.03,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788791742.1,2026-09-07T14:35:42.138255122Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-pa-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.11,0.01,CBM9S9TG6Q3X,aggressor,,2026-09-07T14:35:42.136688134Z,0,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788792510.7,2026-09-07T14:48:30.650091406Z,ACTIVITY_TYPE_TRADE,ewc-usse-tx-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.55,102,CBFYHGNYPQ3X,passive,9.9,2026-09-07T09:33:46.864508679Z,5.245,-0.32,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788792510.7,2026-09-07T14:48:30.650091406Z,ACTIVITY_TYPE_TRADE,ewc-usse-tx-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.55,1,CBMG7AE10Q3Z,aggressor,0.09,2026-09-07T14:48:30.647953917Z,0,0.02,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788792510.7,2026-09-07T14:48:30.650091406Z,ACTIVITY_TYPE_TRADE,ewc-usse-tx-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.55,3,CBMG7AE10Q3Z,aggressor,0.3,2026-09-07T14:48:30.647953917Z,0,0.04,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788793183.8,2026-09-07T14:59:43.822932883Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-nw-3pt5wins,SELL,ORDER_INTENT_BUY_SHORT,0.73,0.01,CBMBCPD6TQ46,passive,,2026-09-07T14:38:05.430726890Z,0.361,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788793509.8,2026-09-07T15:05:09.779226054Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-colst-2pt5wins,SELL,ORDER_INTENT_BUY_SHORT,0.74,1,CBMDBR10GQ3N,passive,,2026-09-07T14:42:53.798549913Z,0.371,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788793782.2,2026-09-07T15:09:42.225021590Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-bayl-7pt5wins,BUY,ORDER_INTENT_BUY_LONG,0.33,1,CBMJ9Y6SPQ3T,passive,,2026-09-07T14:54:27.111208421Z,0.254,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788794001.4,2026-09-07T15:13:21.368204002Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-tn-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.95,138,CBJP93MFGQ3Z,passive,-66.82,2026-09-07T12:43:02.861530278Z,2.505,-0.08,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788794737.8,2026-09-07T15:25:37.763100824Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-md-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.07,1.39,CBN32Q1H0Q3N,aggressor,,2026-09-07T15:25:37.761004996Z,0,0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788794792.2,2026-09-07T15:26:32.190575543Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-kanst-9pt5wins,SELL,ORDER_INTENT_SELL_LONG,0.44,1,CBCRKXW1AQ3N,passive,-0.01,2026-09-07T05:50:00.654467134Z,9.609,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788794883.4,2026-09-07T15:28:03.425166501Z,ACTIVITY_TYPE_TRADE,ussewc-usse-ky-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.06,53.83,CBMX6X242Q3Y,passive,,2026-09-07T15:14:15.221823456Z,0.23,-0.04,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788794951.3,2026-09-07T15:29:11.260259578Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-oregst-4pt5wins,SELL,ORDER_INTENT_BUY_SHORT,0.49,0.5,CB9WHK20YQ3R,passive,,2026-09-07T02:24:02.954664227Z,13.086,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788795880.9,2026-09-07T15:44:40.860831350Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-tx-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.26,7,CBMPNTY2TQ3N,passive,,2026-09-07T15:02:04.384919353Z,0.71,-0.02,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
