ts,iso,type,market,side,intent,price,shares,order_id,role,realized_pnl,placed_iso,rested_h,commission,maker_bps,manual,order_state,cancel_reason,reject_reason,amount_usd,detail
1789338484.4,2026-09-13T22:28:04.378215341Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-md-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.06,4.74,CFPRQRJEMTMM,aggressor,-3.94,2026-09-13T22:28:04.375737490Z,0,0.02,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789338484.4,2026-09-13T22:28:04.398972118Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-md-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.07,22.76,CFPRQRJEMTMM,passive,-18.58,2026-09-13T22:28:04.375737490Z,0,-0.02,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789339102.9,2026-09-13T22:38:22.896929287Z,ACTIVITY_TYPE_TRADE,scc-senate-gop-2026-11-03-51,SELL,ORDER_INTENT_BUY_SHORT,0.16,65,CFPW22ACWTMQ,passive,,2026-09-13T22:35:27.791891097Z,0.049,-0.11,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789339102.9,2026-09-13T22:38:22.896929287Z,ACTIVITY_TYPE_TRADE,scc-senate-gop-2026-11-03-51,SELL,ORDER_INTENT_BUY_SHORT,0.16,10,CFP2N4VBETN0,passive,,2026-09-13T21:39:35.864147422Z,0.98,-0.02,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789339123.1,2026-09-13T22:38:43.120552848Z,ACTIVITY_TYPE_TRADE,scc-senate-gop-2026-11-03-52,SELL,ORDER_INTENT_BUY_SHORT,0.1,20,CFNZ3FQKYTMY,passive,,2026-09-13T21:31:07.631908251Z,1.127,-0.02,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789339162.9,2026-09-13T22:39:22.866173052Z,ACTIVITY_TYPE_TRADE,scc-senate-gop-2026-11-03-53,SELL,ORDER_INTENT_BUY_SHORT,0.09,50,CFNYZV2SJTN2,passive,,2026-09-13T21:30:55.884743726Z,1.141,-0.05,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789339191.0,2026-09-13T22:39:50.991819516Z,ACTIVITY_TYPE_TRADE,ussewc-usse-ma-2026-11-03-dem,SELL,ORDER_INTENT_SELL_LONG,0.96,1,CFD5F48D4TMM,passive,0.67,2026-09-13T11:19:09.732945894Z,11.345,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789339268.8,2026-09-13T22:41:08.754289668Z,ACTIVITY_TYPE_TRADE,scc-senate-gop-2026-11-03-54,SELL,ORDER_INTENT_BUY_SHORT,0.06,53,CFPTB5BZ8TMQ,passive,,2026-09-13T22:31:30.497302398Z,0.161,-0.04,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789339373.0,2026-09-13T22:42:52.955473242Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.847,67,CFPVEHM3YTMY,passive,,2026-09-13T22:33:46.691665846Z,0.152,-0.11,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789339468.1,2026-09-13T22:44:28.143077009Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-mich-10pt5wins,SELL,ORDER_INTENT_SELL_LONG,0.02,2.18,CFKCRDFJETN1,passive,-0.06,2026-09-13T18:30:11.461737566Z,4.238,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789339856.1,2026-09-13T22:50:56.101625666Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-mich-10pt5wins,SELL,ORDER_INTENT_SELL_LONG,0.02,0.1,CFKCRDFJETN1,passive,-0,2026-09-13T18:30:11.461737566Z,4.346,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789340737.3,2026-09-13T23:05:37.321910915Z,ACTIVITY_TYPE_TRADE,paccc-usse-midterms-2026-11-03-dem,SELL,ORDER_INTENT_SELL_LONG,0.483,12,CFPVEH5M2TMY,passive,-88.85,2026-09-13T22:33:30.934293081Z,0.535,-0.04,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789340748.7,2026-09-13T23:05:48.683105535Z,ACTIVITY_TYPE_TRADE,paccc-usse-midterms-2026-11-03-dem,SELL,ORDER_INTENT_SELL_LONG,0.483,3,CFPVEH5M2TMY,passive,-22.21,2026-09-13T22:33:30.934293081Z,0.538,-0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789340984.1,2026-09-13T23:09:44.062377891Z,ACTIVITY_TYPE_TRADE,paccc-usse-midterms-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.531,90,CFPVEH5E4TMY,passive,28.6,2026-09-13T22:33:30.615555860Z,0.604,-0.28,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789341021.3,2026-09-13T23:10:21.292662933Z,ACTIVITY_TYPE_TRADE,scc-senate-gop-2026-11-03-50,BUY,ORDER_INTENT_BUY_LONG,0.22,69.02,CFPSMPGV4TMP,passive,,2026-09-13T22:29:45.597091689Z,0.677,-0.15,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789341021.3,2026-09-13T23:10:21.292662933Z,ACTIVITY_TYPE_TRADE,scc-senate-gop-2026-11-03-50,BUY,ORDER_INTENT_BUY_LONG,0.22,100,CFP074XYPTN0,passive,,2026-09-13T21:33:59.373330840Z,1.606,-0.21,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789341078.4,2026-09-13T23:11:18.388908710Z,ACTIVITY_TYPE_TRADE,scc-senate-gop-2026-11-03-50,BUY,ORDER_INTENT_BUY_LONG,0.22,212.98,CFPSMPGV4TMP,passive,,2026-09-13T22:29:45.597091689Z,0.692,-0.46,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789341284.9,2026-09-13T23:14:44.881877744Z,ACTIVITY_TYPE_TRADE,scc-senate-gop-2026-11-03-50,SELL,ORDER_INTENT_SELL_LONG,0.18,32.03,CFQDYB3M6TN0,aggressor,-5.95,2026-09-13T23:14:44.879924423Z,0,0.28,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789341284.9,2026-09-13T23:14:44.881877744Z,ACTIVITY_TYPE_TRADE,scc-senate-gop-2026-11-03-50,SELL,ORDER_INTENT_SELL_LONG,0.18,17,CFQDYB3M6TN0,aggressor,-3.16,2026-09-13T23:14:44.879924423Z,0,0.15,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789341284.9,2026-09-13T23:14:44.881877744Z,ACTIVITY_TYPE_TRADE,scc-senate-gop-2026-11-03-50,SELL,ORDER_INTENT_SELL_LONG,0.18,5,CFQDYB3M6TN0,aggressor,-0.92,2026-09-13T23:14:44.879924423Z,0,0.04,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789341376.1,2026-09-13T23:16:16.070280818Z,ACTIVITY_TYPE_TRADE,scc-senate-gop-2026-11-03-52,BUY,ORDER_INTENT_SELL_SHORT,0.1,5,CFQECE7RJTMX,aggressor,-3.02,2026-09-13T23:16:16.067451218Z,0,0.03,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789341680.5,2026-09-13T23:21:20.535659091Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-nm-2026-11-03-dem,SELL,ORDER_INTENT_SELL_LONG,0.9,48.96,CFQGDPPNCTMM,aggressor,-2.59,2026-09-13T23:21:20.533690964Z,0,0.26,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789341693.7,2026-09-13T23:21:33.744744843Z,ACTIVITY_TYPE_TRADE,ussewc-usse-va-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.04,32.04,CFQF4TY3JTMM,passive,-30.19,2026-09-13T23:17:57.172921622Z,0.06,-0.02,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789341693.7,2026-09-13T23:21:33.744744843Z,ACTIVITY_TYPE_TRADE,ussewc-usse-va-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.04,12.16,CFQGFT39RTN0,aggressor,-11.46,2026-09-13T23:21:33.742960386Z,0,0.03,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789341697.1,2026-09-13T23:21:37.118142677Z,ACTIVITY_TYPE_TRADE,ussewc-usse-va-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.97,0.1,CFCJ3H172TMQ,passive,0,2026-09-13T10:37:22.201341743Z,12.737,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789341705.9,2026-09-13T23:21:45.929839188Z,ACTIVITY_TYPE_TRADE,ussewc-usse-ar-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.08,5,CFQGKRYB8TMM,aggressor,-4.26,2026-09-13T23:21:45.928131256Z,0,0.03,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789341705.9,2026-09-13T23:21:45.929839188Z,ACTIVITY_TYPE_TRADE,ussewc-usse-ar-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.08,3.43,CFQGKRYB8TMM,aggressor,-2.91,2026-09-13T23:21:45.928131256Z,0,0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789341705.9,2026-09-13T23:21:45.929839188Z,ACTIVITY_TYPE_TRADE,ussewc-usse-ar-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.08,2,CFQGKRYB8TMM,aggressor,-1.7,2026-09-13T23:21:45.928131256Z,0,0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789341711.2,2026-09-13T23:21:51.225310340Z,ACTIVITY_TYPE_TRADE,ussewc-usse-ar-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.09,0.01,CFQGQK79ATN1,aggressor,-0.01,2026-09-13T23:21:51.223258194Z,0,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789341734.9,2026-09-13T23:22:14.870415043Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ok-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.93,9.13,CFQGTANYYTMP,aggressor,-0.35,2026-09-13T23:22:14.869091571Z,0,0.03,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789341734.9,2026-09-13T23:22:14.870415043Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ok-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.93,12.09,CFQGTANYYTMP,aggressor,-0.48,2026-09-13T23:22:14.869091571Z,0,0.05,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789341983.9,2026-09-13T23:26:23.884527812Z,ACTIVITY_TYPE_TRADE,paccc-usse-midterms-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.486,15,CFQHXMHZYTMP,passive,-96.02,2026-09-13T23:24:44.511730390Z,0.028,-0.05,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789342061.6,2026-09-13T23:27:41.563026919Z,ACTIVITY_TYPE_TRADE,ewc-usse-me-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.35,35,CFK1B28RATN0,passive,-22.2,2026-09-13T18:05:47.397392522Z,5.365,-0.1,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789343086.1,2026-09-13T23:44:46.078873735Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-mn-2026-11-03-dem,SELL,ORDER_INTENT_SELL_LONG,0.93,3.01,CF4TZZYBGTN0,passive,-2.18,2026-09-13T01:35:19.486911702Z,22.157,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789344286.7,2026-09-14T00:04:46.673807093Z,ACTIVITY_TYPE_TRADE,paccc-usse-midterms-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.484,9,CFQPJ8Y8ETMY,passive,-57.63,2026-09-13T23:35:54.926903362Z,0.481,-0.03,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789344705.3,2026-09-14T00:11:45.349955418Z,ACTIVITY_TYPE_TRADE,ussewc-usse-or-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.03,4.81,CFP49YNNGTN3,passive,-4.27,2026-09-13T21:43:14.968803167Z,2.475,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789344705.8,2026-09-14T00:11:45.823480601Z,ACTIVITY_TYPE_TRADE,ussewc-usse-or-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.03,5.19,CFP49YNNGTN3,passive,-4.61,2026-09-13T21:43:14.968803167Z,2.475,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789345090.7,2026-09-14T00:18:10.692880357Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.846,8,CFQ031V6GTMM,passive,-55.79,2026-09-13T22:45:10.393693432Z,1.55,-0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789345159.7,2026-09-14T00:19:19.662168194Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.846,59,CFQ031V6GTMM,passive,-411.41,2026-09-13T22:45:10.393693432Z,1.569,-0.1,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789345314.5,2026-09-14T00:21:54.517934468Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-tn-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.93,23.67,CFRB24YW2TMM,aggressor,-23.27,2026-09-14T00:21:54.512359655Z,0,0.09,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789345314.5,2026-09-14T00:21:54.517934468Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-tn-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.93,0.06,CF4YVYMJYTN1,passive,-0.06,2026-09-13T01:43:57.527270703Z,22.632,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789345328.8,2026-09-14T00:22:08.838598968Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ri-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.91,59.15,CFQWE4CE0TN0,passive,-8.25,2026-09-13T23:50:38.065194177Z,0.525,-0.06,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789345328.8,2026-09-14T00:22:08.838598968Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ri-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.91,109,CFR9T9XJ0TMX,passive,-15.2,2026-09-14T00:19:49.875854511Z,0.039,-0.11,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789345328.8,2026-09-14T00:22:08.838598968Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ri-2026-11-03-dem,SELL,ORDER_INTENT_SELL_LONG,0.91,16.2,CFRB0X23JTMQ,aggressor,-2.26,2026-09-14T00:22:08.835680996Z,0,0.08,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789345328.8,2026-09-14T00:22:08.838598968Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ri-2026-11-03-dem,SELL,ORDER_INTENT_SELL_LONG,0.91,32.96,CFRB0X23JTMQ,aggressor,-4.59,2026-09-14T00:22:08.835680996Z,0,0.16,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789345328.8,2026-09-14T00:22:08.838598968Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ri-2026-11-03-dem,SELL,ORDER_INTENT_SELL_LONG,0.91,5.03,CFRB0X23JTMQ,aggressor,-0.7,2026-09-14T00:22:08.835680996Z,0,0.02,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789345440.1,2026-09-14T00:24:00.116248732Z,ACTIVITY_TYPE_TRADE,ftsc-nfl-rbtop12fp-2027-01-10-brehal,BUY,ORDER_INTENT_SELL_SHORT,0.22,0.01,CFKD3E2WYTMM,passive,0,2026-09-13T18:31:05.938813686Z,5.882,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789345528.8,2026-09-14T00:25:28.842169718Z,ACTIVITY_TYPE_TRADE,tec-nfl-afceast-2027-01-10-w-ne,SELL,ORDER_INTENT_SELL_LONG,0.3,0.1,CFRAQB086TN2,passive,-0.02,2026-09-14T00:22:15.205690726Z,0.054,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789345613.7,2026-09-14T00:26:53.719598780Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.847,46,CFRB0F29GTN2,passive,,2026-09-14T00:22:29.273909831Z,0.073,-0.07,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789345653.3,2026-09-14T00:27:33.270514633Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.847,67,CFRB0F29GTN2,passive,,2026-09-14T00:22:29.273909831Z,0.084,-0.11,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789345655.2,2026-09-14T00:27:35.188739560Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.847,67,CFRB0F29GTN2,passive,,2026-09-14T00:22:29.273909831Z,0.085,-0.11,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789345766.5,2026-09-14T00:29:26.453826759Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.847,67,CFRB0F29GTN2,passive,,2026-09-14T00:22:29.273909831Z,0.116,-0.11,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789345821.9,2026-09-14T00:30:21.900499242Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.847,67,CFRB0F29GTN2,passive,,2026-09-14T00:22:29.273909831Z,0.131,-0.11,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789345844.3,2026-09-14T00:30:44.340611297Z,ACTIVITY_TYPE_TRADE,paccc-usse-midterms-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.531,75,CFRBA8A2TTMQ,passive,,2026-09-14T00:22:28.674290591Z,0.138,-0.23,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789346115.6,2026-09-14T00:35:15.587537537Z,ACTIVITY_TYPE_TRADE,ftsc-nfl-kmostfp-w1-2026-09-14-harbut,BUY,ORDER_INTENT_SELL_SHORT,0.22,0.01,CFRC4E16TTMY,passive,0,2026-09-14T00:23:52.284187933Z,0.19,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789346502.5,2026-09-14T00:41:42.471550959Z,ACTIVITY_TYPE_TRADE,ewc-usse-me-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.35,94,CFRB7AMKJTN5,passive,,2026-09-14T00:22:29.539068494Z,0.32,-0.27,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789346626.9,2026-09-14T00:43:46.853605867Z,ACTIVITY_TYPE_TRADE,ewc-usse-me-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.35,156,CFRB7AMKJTN5,passive,,2026-09-14T00:22:29.539068494Z,0.355,-0.44,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789347341.3,2026-09-14T00:55:41.333013500Z,ACTIVITY_TYPE_TRADE,paccc-usse-midterms-2026-11-03-dem,SELL,ORDER_INTENT_SELL_LONG,0.486,9,CFR690VY8TN1,passive,-66.61,2026-09-14T00:12:41.389032480Z,0.717,-0.03,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789347982.1,2026-09-14T01:06:22.069545805Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.847,52,CFRKTHCFETN5,passive,,2026-09-14T00:39:28.950676053Z,0.448,-0.08,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789348004.9,2026-09-14T01:06:44.904998092Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-or-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.85,6.32,CFNVN25KJTN2,passive,,2026-09-13T21:24:03.689009725Z,3.711,-0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789348156.5,2026-09-14T01:09:16.536647916Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-wash-10pt5wins,SELL,ORDER_INTENT_SELL_LONG,0.02,4,CFR8MXPHCTN1,passive,-1.02,2026-09-14T00:17:54.643921189Z,0.856,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789348407.9,2026-09-14T01:13:27.870058915Z,ACTIVITY_TYPE_TRADE,paccc-usse-midterms-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.485,180,CFRBAPQM6TMM,passive,-1152.48,2026-09-14T00:22:28.514873995Z,0.85,-0.56,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789348604.6,2026-09-14T01:16:44.612211015Z,ACTIVITY_TYPE_TRADE,ftsc-nfl-qbtop5fp-2027-01-10-lamjac,SELL,ORDER_INTENT_SELL_LONG,0.34,1,CFRAQXQPTTMX,passive,-0.27,2026-09-14T00:21:23.605861298Z,0.923,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789349329.6,2026-09-14T01:28:49.636870025Z,ACTIVITY_TYPE_TRADE,paccc-usse-midterms-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.531,35,CFRX74VK0TN1,passive,,2026-09-14T01:00:32.735673149Z,0.471,-0.11,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
