day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-09-10,fptc-nfl-rbfpou-2027-01-10-traeti,nfl,0.0258,0,2026-09-10T07:10:11Z,,,,0.257709,1.020404,2.353,,
2026-09-10,ftsc-nfl-dstmostfp-2027-01-10-phi,nfl,0.0258,0,2026-09-10T07:10:11Z,,,,0.120749,1.562495,3.292,,
2026-09-10,ftsc-nfl-wrtop12fp-2027-01-10-jusjef,nfl,0.0145,0,2026-09-10T07:10:11Z,,,,0.180222,0.943392,2.063,,
2026-09-10,fptc-nfl-rbfpou-2027-01-10-bijrob,nfl,0.0127,0,2026-09-10T07:10:11Z,,,,0.313069,1.020430,0.946,,
2026-09-10,ftsc-nfl-qbmostfp-2027-01-10-jargof,nfl,0.0000,0,2026-09-10T07:10:11Z,,,,0.000023,1.562352,0.038,,
2026-09-10,fptc-nfl-qbfpou-2027-01-10-camwar,nfl,0.0020,0,2026-09-10T07:10:11Z,,,,0.116660,1.562588,0.259,,
2026-09-10,ftsc-nfl-kmostfp-2027-01-10-camlit,nfl,0.0000,0,2026-09-10T07:10:11Z,,,,0.032195,1.564060,0.007,,
2026-09-10,ftsc-nfl-wrtop12fp-2027-01-10-puknac,nfl,0.0067,0,2026-09-10T07:10:11Z,,,,0.075630,0.943404,2.234,,
2026-09-10,fptc-nfl-rbfpou-2027-01-10-tyrtra,nfl,0.0665,0,2026-09-10T07:10:11Z,,,,0.619626,1.020405,2.520,,
2026-09-10,fptc-nfl-tefpou-2027-01-10-tuckra,nfl,0.0000,0,2026-09-10T07:10:11Z,,,,0.000541,1.613423,0.023,,
2026-09-10,tec-nfl-nfceast-2027-01-10-w-dal,nfl,0.0000,0,2026-09-10T07:10:11Z,,,,0.000007,37.509244,0.012,,
2026-09-10,ftsc-nfl-flexmostfp-2027-01-10-quijud,nfl,0.0000,0,2026-09-10T07:10:11Z,,,,0.000096,1.064415,0.013,,
2026-09-10,aqc-nfl-2027-01-10-playoffq-cin,nfl,0.0324,0,2026-09-10T07:10:11Z,,,,0.089451,4.687513,1.854,,
2026-09-10,ftsc-nfl-temostfp-w1-2026-09-14-thoc,nfl,0.0013,0,2026-09-10T07:10:11Z,,,,0.130547,1.613143,0.146,,
2026-09-10,ewc-usgub-nv-2026-11-03-dem,politics,0.2955,0,2026-09-10T08:10:43Z,,,,0.010364,149.999912,4.561,,7
2026-09-10,ewc-usp-party-2028-11-07-dem,politics,0.1307,0,2026-09-10T08:10:43Z,,,,0.024195,50.000154,2.595,,
2026-09-10,scc-hrep-rep-2026-11-03-gte230,politics,0.0000,0,2026-09-10T08:10:43Z,,,,0.000012,25.000498,0.648,,10
2026-09-10,ewc-usgub-mi-2026-11-03-mikdug,politics,0.1085,0,2026-09-10T08:10:43Z,,,,0.024600,100.000932,1.058,,8
2026-09-10,aachc-cfb-wins-ou-2026-11-28-missr,cfb,0.0000,0,2026-09-10T08:10:43Z,,,,0.004042,0.493425,0.467,,
2026-09-10,aachc-cfb-wins-ou-2026-11-28-wisc,cfb,0.0000,0,2026-09-10T08:10:43Z,,,,0.000008,0.493414,0.463,,
2026-09-10,aachc-cfb-wins-2026-11-28-mst-5pt5wins,cfb,0.4133,0,2026-09-10T08:10:43Z,,,,0.204979,7.500018,6.454,,
2026-09-10,aachc-cfb-wins-2026-11-28-miss-8pt5wins,cfb,0.0027,0,2026-09-10T08:10:43Z,,,,0.008133,7.499936,1.030,,
2026-09-10,aachc-cfb-wins-ou-2026-11-28-flst,cfb,0.0000,0,2026-09-10T08:10:43Z,,,,0.001105,0.493425,0.912,,
2026-09-10,aachc-cfb-wins-2026-11-28-lsu-9pt5wins,cfb,0.0000,0,2026-09-10T08:10:43Z,,,,0.000007,7.500020,1.161,,
2026-09-10,aachc-cfb-wins-2026-11-28-iowa-9pt5wins,cfb,0.0017,0,2026-09-10T08:10:43Z,,,,0.008032,7.500122,0.663,,
2026-09-10,aachc-cfb-wins-2026-11-28-usc-9pt5wins,cfb,0.0565,0,2026-09-10T08:10:43Z,,,,0.085743,7.500049,2.109,,
2026-09-10,aachc-cfb-wins-2026-11-28-colst-3pt5wins,cfb,0.0127,0,2026-09-10T08:10:43Z,,,,0.023036,7.500015,1.767,,
2026-09-10,aachc-cfb-wins-2026-11-28-utahst-4pt5wins,cfb,0.0004,0,2026-09-10T08:10:43Z,,,,0.001465,7.500101,0.840,,
2026-09-10,aqc-nfl-nfc-2027-01-24-champq-chi,nfl,0.0456,0,2026-09-10T08:10:43Z,,,,0.059108,9.374998,1.973,,
2026-09-10,aqc-nfl-2027-01-10-playoffq-nyg,nfl,0.1454,1,2026-09-10T08:10:43Z,,,,0.102634,4.687518,7.252,,
2026-09-10,ftsc-nfl-wrtop12fp-2027-01-10-chrola,nfl,0.0302,0,2026-09-10T08:10:43Z,,,,0.238980,0.943397,3.208,,
2026-09-10,fptc-nfl-rbfpou-2027-01-10-jontay,nfl,0.0408,0,2026-09-10T08:10:43Z,,,,0.281708,1.020393,3.409,,
2026-09-10,ftsc-nfl-wrtop12fp-2027-01-10-jortys,nfl,0.0010,0,2026-09-10T08:10:43Z,,,,0.050873,0.943428,0.509,,
2026-09-10,ftsc-nfl-kmostfp-w1-2026-09-14-willut,nfl,0.0053,0,2026-09-10T08:10:43Z,,,,0.148009,1.562508,0.548,,
2026-09-10,ftsc-nfl-temostfp-w1-2026-09-14-jakfer,nfl,0.0024,0,2026-09-10T08:10:43Z,,,,0.029329,1.612908,1.234,,
2026-09-10,ftsc-nfl-dstmostfp-w1-2026-09-14-lac,nfl,0.0018,0,2026-09-10T08:10:43Z,,,,0.059446,1.562507,0.463,,
2026-09-10,fptc-nfl-qbfpou-2027-01-10-tylsho,nfl,0.0837,0,2026-09-10T08:10:43Z,,,,0.328112,1.562507,3.918,,
2026-09-10,aqc-nfl-2027-01-10-playoffq-no,nfl,0.0005,0,2026-09-10T08:10:43Z,,,,0.005974,4.687396,0.400,,
2026-09-10,aqc-nfl-2027-01-10-playoffq-buf,nfl,0.0004,0,2026-09-10T08:10:43Z,,,,0.005558,4.687253,0.441,,
2026-09-10,ftsc-nfl-dstmostfp-w1-2026-09-14-nyg,nfl,0.0028,0,2026-09-10T08:10:43Z,,,,0.066073,1.562476,0.640,,
2026-09-10,ftsc-nfl-temostfp-w1-2026-09-14-dalkin,nfl,0.0216,0,2026-09-10T08:10:43Z,,,,0.153793,1.612883,2.082,,
2026-09-10,aachc-cfb-wins-2026-11-28-ncst-6pt5wins,cfb,0.0000,0,2026-09-10T08:10:43Z,,,,0.000023,7.499966,1.163,,
2026-09-10,aqc-nfl-afc-2027-01-24-champq-lac,nfl,0.1411,0,2026-09-10T08:10:43Z,,,,0.093116,9.375022,3.880,,
2026-09-10,fptc-nfl-rbfpou-2027-01-10-javwil,nfl,0.0109,0,2026-09-10T08:10:43Z,,,,0.743636,1.020443,0.346,,
2026-09-10,tec-nfl-afcnorth-2027-01-10-w-cin,nfl,0.0000,0,2026-09-10T08:10:43Z,,,,0.000005,37.527499,0.012,,
2026-09-10,ftsc-nfl-rbtop12fp-2027-01-10-omaham,nfl,0.0312,0,2026-09-10T08:10:43Z,,,,0.222354,1.111118,3.024,,
2026-09-10,fptc-nfl-tefpou-2027-01-10-chioko,nfl,0.0259,0,2026-09-10T08:10:43Z,,,,0.105635,1.612907,3.657,,
2026-09-10,ftsc-nfl-kmostfp-2027-01-10-jassan,nfl,0.0946,1,2026-09-10T08:10:43Z,,,,0.211529,1.562486,6.866,,
2026-09-10,ftsc-nfl-wrmostfp-2027-01-10-jaywad,nfl,0.0000,0,2026-09-10T08:10:43Z,,,,0.000011,1.389026,0.050,,
2026-09-10,aqc-nfl-2027-01-10-playoffq-sf,nfl,0.0000,0,2026-09-10T08:10:43Z,,,,0.001915,4.689970,0.031,,
2026-09-10,ftsc-nfl-kmostfp-w1-2026-09-14-dancar,nfl,0.0125,0,2026-09-10T08:10:43Z,,,,0.189447,1.562505,1.018,,
2026-09-10,fptc-nfl-tefpou-2027-01-10-isalik,nfl,0.0000,0,2026-09-10T08:10:43Z,,,,0.000488,1.612907,0.359,,
2026-09-10,ftsc-nfl-flexmostfp-2027-01-10-tremcb,nfl,0.0000,0,2026-09-10T08:10:43Z,,,,0.000085,1.063113,0.012,,
2026-09-10,ftsc-nfl-dstmostfp-2027-01-10-ind,nfl,0.2036,0,2026-09-10T08:10:43Z,,,,0.844164,1.562487,3.705,,
2026-09-10,fptc-nfl-wrfpou-2027-01-10-josdow,nfl,0.0000,0,2026-09-10T08:10:43Z,,,,0.000182,0.925873,0.010,,
2026-09-10,fptc-nfl-tefpou-2027-01-10-samlap,nfl,0.0014,0,2026-09-10T08:10:43Z,,,,0.025762,1.612863,0.819,,
2026-09-10,ftsc-nfl-flexmostfp-2027-01-10-derhen,nfl,0.0000,0,2026-09-10T08:10:43Z,,,,0.000161,1.063842,0.427,,
2026-09-10,fptc-nfl-tefpou-2027-01-10-evaeng,nfl,0.0022,0,2026-09-10T08:10:43Z,,,,0.058436,1.612884,0.569,,
2026-09-10,ftsc-nfl-temostfp-w1-2026-09-14-tuckra,nfl,0.0022,0,2026-09-10T08:10:43Z,,,,0.227095,1.612933,0.142,,
2026-09-10,fptc-nfl-wrfpou-2027-01-10-jaxnji,nfl,0.0122,0,2026-09-10T08:10:43Z,,,,0.497719,0.925920,0.635,,
2026-09-10,ftsc-nfl-kmostfp-w1-2026-09-14-chrbos,nfl,0.0167,0,2026-09-10T08:10:43Z,,,,0.306079,1.562515,0.835,,
2026-09-10,ftsc-nfl-dstmostfp-w1-2026-09-14-nyj,nfl,0.0017,0,2026-09-10T08:10:43Z,,,,0.148037,1.562643,0.177,,
2026-09-10,tec-nfl-cbpoty-2027-02-11-w-kylmur,nfl,0.0000,0,2026-09-10T08:10:43Z,,,,0.000037,10.001711,0.041,,
2026-09-10,ussewc-usse-ri-2026-11-03-dem,politics,0.1000,0,2026-09-10T09:11:17Z,,,,0.083838,6.250057,4.586,,
2026-09-10,ewc-usse-nh-2026-11-03-rep,politics,4.6461,1,2026-09-10T09:11:17Z,,,,0.245774,144.602359,2.924,,9
2026-09-10,aachc-cfb-wins-2026-11-28-boise-8pt5wins,cfb,0.0062,0,2026-09-10T09:11:17Z,,,,0.011419,7.500009,1.733,,
2026-09-10,aachc-cfb-wins-2026-11-28-wisc-7pt5wins,cfb,0.0001,0,2026-09-10T09:11:17Z,,,,0.002805,7.500107,0.061,,
2026-09-10,ftsc-nfl-kmostfp-w1-2026-09-14-tylloo,nfl,0.0140,0,2026-09-10T09:11:17Z,,,,0.071713,1.562492,2.996,,
2026-09-10,aqc-nfl-nfc-2027-01-24-champq-lar,nfl,0.3049,0,2026-09-10T09:11:17Z,,,,0.202474,9.374922,3.854,,
2026-09-10,ftsc-nfl-wrtop12fp-2027-01-10-kccon,nfl,0.0031,0,2026-09-10T09:11:17Z,,,,0.026562,0.943387,3.046,,
2026-09-10,ftsc-nfl-flexmostfp-2027-01-10-lutbur,nfl,0.0006,0,2026-09-10T09:11:17Z,,,,0.010127,1.063840,1.694,,
2026-09-10,aqc-nfl-afc-2027-01-24-champq-den,nfl,0.0997,1,2026-09-10T09:11:17Z,,,,0.055181,9.374984,4.625,,
2026-09-10,ftsc-nfl-kmostfp-2027-01-10-charyl,nfl,0.0034,0,2026-09-10T09:11:17Z,,,,0.098462,1.562467,0.531,,
2026-09-10,ftsc-nfl-flexmostfp-2027-01-10-jusjef,nfl,0.0000,0,2026-09-10T09:11:17Z,,,,0.000198,1.063851,0.394,,
2026-09-10,aqc-nfl-2027-01-10-playoffq-min,nfl,0.0001,0,2026-09-10T09:11:17Z,,,,0.001290,4.687497,0.395,,
2026-09-10,tec-nfl-afcwest-2027-01-10-w-lac,nfl,0.0000,0,2026-09-10T09:11:17Z,,,,0.000008,37.499868,0.577,,
2026-09-10,ftsc-nfl-rbtop12fp-2027-01-10-dswi,nfl,0.0102,0,2026-09-10T09:11:17Z,,,,0.099225,1.100771,2.200,,
2026-09-10,ftsc-nfl-qbmostfp-w1-2026-09-14-lamjac,nfl,0.0023,0,2026-09-10T09:11:17Z,,,,0.142546,1.470552,0.257,,
2026-09-10,ftsc-nfl-flexmostfp-2027-01-10-chrmcc,nfl,0.0001,0,2026-09-10T09:11:17Z,,,,0.003450,1.063843,0.489,,
2026-09-10,tec-nfl-nfcsouth-2027-01-10-w-tb,nfl,0.0000,0,2026-09-10T09:11:17Z,,,,0.000002,37.499976,0.282,,
2026-09-10,fptc-nfl-wrfpou-2027-01-10-jortys,nfl,0.0084,0,2026-09-10T09:11:17Z,,,,0.178722,0.925916,1.223,,
2026-09-10,tec-nfl-nfceast-2027-01-10-w-phi,nfl,0.0000,1,2026-09-10T09:11:17Z,,,,,,,,11
2026-09-10,ftsc-nfl-wrmostfp-w1-2026-09-14-britho,nfl,0.0010,0,2026-09-10T09:11:17Z,,,,0.028454,0.943397,0.926,,
2026-09-10,tec-nfl-nfcchamp-2027-01-31-w-lar,nfl,0.0000,0,2026-09-10T09:11:17Z,,,,0.000021,9.374876,0.663,,
2026-09-10,aqc-nfl-2027-01-10-playoffq-atl,nfl,0.0000,0,2026-09-10T09:11:17Z,,,,0.000004,4.687721,0.236,,
2026-09-10,aqc-nfl-nfc-2027-01-24-champq-phi,nfl,0.0048,0,2026-09-10T09:11:17Z,,,,0.015020,9.375192,0.828,,
2026-09-10,fptc-nfl-wrfpou-2027-01-10-jayree,nfl,0.0435,0,2026-09-10T09:11:17Z,,,,0.556585,0.925933,2.026,,
2026-09-10,ftsc-nfl-rbtop12fp-2027-01-10-kenwal,nfl,0.0718,0,2026-09-10T09:11:17Z,,,,0.371280,1.111128,4.181,,
2026-09-10,ftsc-nfl-wrtop12fp-2027-01-10-ceelam,nfl,0.0086,0,2026-09-10T09:11:17Z,,,,0.721801,0.943419,0.302,,
2026-09-10,ftsc-nfl-qbmostfp-w1-2026-09-14-bropur,nfl,0.0002,0,2026-09-10T09:11:17Z,,,,0.028199,1.470642,0.114,,
2026-09-10,fptc-nfl-qbfpou-2027-01-10-aarrod,nfl,0.0565,0,2026-09-10T09:11:17Z,,,,0.270800,1.562486,3.203,,
2026-09-10,fptc-nfl-tefpou-2027-01-10-gunhel,nfl,0.0291,0,2026-09-10T09:11:17Z,,,,0.248720,1.612908,1.742,,
2026-09-10,fptc-nfl-qbfpou-2027-01-10-jusher,nfl,0.0008,0,2026-09-10T09:11:17Z,,,,0.020251,1.562486,0.616,,
2026-09-10,fptc-nfl-wrfpou-2027-01-10-jamwil,nfl,0.0005,0,2026-09-10T09:11:17Z,,,,0.012277,0.925918,1.095,,
2026-09-10,ftsc-nfl-kmostfp-w1-2026-09-14-jakell,nfl,0.0000,0,2026-09-10T09:11:17Z,,,,0.000044,1.562974,0.043,,
2026-09-10,ftsc-nfl-flexmostfp-2027-01-10-devsmi,nfl,0.0000,0,2026-09-10T09:11:17Z,,,,0.000065,1.063759,0.097,,
2026-09-10,ftsc-nfl-flexmostfp-2027-01-10-jontay,nfl,0.0677,0,2026-09-10T09:11:17Z,,,,0.457615,1.063826,3.335,,
2026-09-10,ftsc-nfl-flexmostfp-2027-01-10-bucirv,nfl,0.0000,0,2026-09-10T09:11:17Z,,,,0.011906,1.064064,0.039,,
2026-09-10,ftsc-nfl-qbtop5fp-2027-01-10-bakmay,nfl,0.0000,0,2026-09-10T09:11:17Z,,,,0.000046,1.562529,0.404,,
2026-09-10,fptc-nfl-qbfpou-2027-01-10-jorlov,nfl,0.0003,0,2026-09-10T09:11:17Z,,,,0.002724,1.562508,1.755,,
2026-09-10,fptc-nfl-rbfpou-2027-01-10-braall,nfl,0.0155,0,2026-09-10T09:11:17Z,,,,0.433490,1.020422,0.843,,
2026-09-10,fptc-nfl-tefpou-2027-01-10-thoc,nfl,0.0000,0,2026-09-10T09:11:17Z,,,,0.000046,1.612545,0.023,,
2026-09-10,ftsc-nfl-dstmostfp-w1-2026-09-14-sea,nfl,0.0113,0,2026-09-10T09:11:17Z,,,,0.172972,1.562480,1.006,,
2026-09-10,fptc-nfl-tefpou-2027-01-10-dalkin,nfl,0.0022,0,2026-09-10T09:11:17Z,,,,0.043006,1.612940,0.756,,
2026-09-10,ftsc-nfl-wrtop12fp-2027-01-10-jalcok,nfl,0.0003,0,2026-09-10T09:11:17Z,,,,0.758642,0.943346,0.010,,
2026-09-10,ftsc-nfl-wrtop12fp-2027-01-10-niccol,nfl,0.0057,0,2026-09-10T09:11:17Z,,,,0.185271,0.943395,0.792,,
2026-09-10,aqc-nfl-2027-01-10-playoffq-ind,nfl,0.0000,0,2026-09-10T09:11:17Z,,,,0.000005,4.687851,0.024,,
2026-09-10,usgubewc-usgub-fl-2026-11-03-dem,politics,18.9776,2,2026-09-10T10:11:31Z,,,,0.668880,60.279299,10.532,,9
2026-09-10,ewc-usgub-az-2026-11-03-rep,politics,0.0174,0,2026-09-10T10:11:31Z,,,,0.018675,150.004357,0.149,,5
2026-09-10,fptc-nfl-wrfpou-2027-01-10-micwil,nfl,0.0591,0,2026-09-10T10:11:31Z,,,,0.476959,0.925929,3.217,,
2026-09-10,ftsc-nfl-dstmostfp-2027-01-10-det,nfl,0.0119,1,2026-09-10T10:11:31Z,,,,0.028832,1.562501,6.391,,
2026-09-10,fptc-nfl-qbfpou-2027-01-10-jacbri,nfl,0.0524,0,2026-09-10T10:11:31Z,,,,0.207178,1.562492,3.877,,
2026-09-10,fptc-nfl-qbfpou-2027-01-10-patmah,nfl,0.0088,0,2026-09-10T10:11:31Z,,,,0.107230,1.562499,1.260,,
2026-09-10,fptc-nfl-tefpou-2027-01-10-tylwar,nfl,0.0575,0,2026-09-10T10:11:31Z,,,,0.484732,1.612905,1.764,,
2026-09-10,fptc-nfl-rbfpou-2027-01-10-kengai,nfl,0.0328,0,2026-09-10T10:11:31Z,,,,0.588636,1.020424,1.312,,
2026-09-10,fptc-nfl-qbfpou-2027-01-10-dakpre,nfl,0.0008,0,2026-09-10T10:11:31Z,,,,0.011678,1.562513,1.016,,
2026-09-10,fptc-nfl-wrfpou-2027-01-10-lutbur,nfl,0.0867,0,2026-09-10T10:11:31Z,,,,0.680317,0.925938,3.303,,
2026-09-10,ftsc-nfl-qbtop5fp-2027-01-10-jaxdar,nfl,0.0331,0,2026-09-10T10:11:31Z,,,,0.243698,1.532639,2.031,,
2026-09-10,ftsc-nfl-dstmostfp-2027-01-10-cin,nfl,0.1080,2,2026-09-10T10:11:31Z,,,,0.258133,1.562488,6.422,,
2026-09-10,fptc-nfl-rbfpou-2027-01-10-kyrwil,nfl,0.0131,0,2026-09-10T10:11:31Z,,,,0.110393,1.020401,2.785,,
2026-09-10,fptc-nfl-wrfpou-2027-01-10-puknac,nfl,0.0258,0,2026-09-10T10:11:31Z,,,,0.218527,0.925924,3.036,,
2026-09-10,ftsc-nfl-wrtop12fp-2027-01-10-rasric,nfl,0.0540,0,2026-09-10T10:11:31Z,,,,0.402212,0.943386,3.411,,
2026-09-10,tec-nfl-nfcsouth-2027-01-10-w-no,nfl,0.0002,0,2026-09-10T10:11:31Z,,,,0.000131,37.499102,0.712,,
2026-09-10,fptc-nfl-rbfpou-2027-01-10-ashjea,nfl,0.0088,0,2026-09-10T10:11:31Z,,,,0.060190,1.020405,3.460,,
2026-09-10,ftsc-nfl-flexmostfp-2027-01-10-trevhen,nfl,0.0000,0,2026-09-10T10:11:31Z,,,,0.000659,1.063871,0.302,,
2026-09-10,fptc-nfl-tefpou-2027-01-10-juwjoh,nfl,0.0162,0,2026-09-10T10:11:31Z,,,,0.337835,1.612907,0.715,,
2026-09-10,fptc-nfl-qbfpou-2027-01-10-jaydan,nfl,0.0659,0,2026-09-10T10:11:31Z,,,,0.542434,1.562507,1.865,,
2026-09-10,ftsc-nfl-rbtop12fp-2027-01-10-quijud,nfl,0.0419,0,2026-09-10T10:11:31Z,,,,0.417822,1.111104,2.166,,
2026-09-10,fptc-nfl-wrfpou-2027-01-10-micpit,nfl,0.0100,0,2026-09-10T10:11:31Z,,,,0.164635,0.925947,1.583,,
2026-09-10,fptc-nfl-wrfpou-2027-01-10-chrwat,nfl,0.0011,0,2026-09-10T10:11:31Z,,,,0.010756,0.925921,2.879,,
2026-09-10,ftsc-nfl-wrmostfp-w1-2026-09-14-jaxnji,nfl,0.0016,0,2026-09-10T10:11:31Z,,,,0.060961,0.943404,0.651,,
2026-09-10,fptc-nfl-wrfpou-2027-01-10-zayflo,nfl,0.0086,0,2026-09-10T10:11:31Z,,,,0.194166,0.915470,1.128,,
2026-09-10,ftsc-nfl-temostfp-w1-2026-09-14-harfan,nfl,0.0025,0,2026-09-10T10:11:31Z,,,,0.047519,1.612889,0.796,,
2026-09-10,tec-nfl-droy-2027-02-11-w-ruebai,nfl,0.0000,0,2026-09-10T10:11:31Z,,,,0.000108,7.499971,1.013,,
2026-09-10,ftsc-nfl-qbmostfp-w1-2026-09-14-matsta,nfl,0.0212,0,2026-09-10T10:11:31Z,,,,0.109310,1.470560,3.161,,
2026-09-10,ftsc-nfl-kmostfp-w1-2026-09-14-domzva,nfl,0.0029,0,2026-09-10T10:11:31Z,,,,0.046408,1.490614,0.972,,
2026-09-10,aachc-cfb-wins-2026-11-28-ohiost-10pt5wins,cfb,0.0033,0,2026-09-10T10:11:31Z,,,,0.014863,7.500032,0.711,,
2026-09-10,ftsc-nfl-flexmostfp-2027-01-10-ladmcc,nfl,0.0000,0,2026-09-10T10:11:31Z,,,,0.000073,1.063839,0.372,,
2026-09-10,fptc-nfl-qbfpou-2027-01-10-bonix,nfl,0.0001,0,2026-09-10T10:11:31Z,,,,0.001863,1.562502,0.729,,
2026-09-10,fptc-nfl-tefpou-2027-01-10-dalsch,nfl,0.0000,0,2026-09-10T10:11:31Z,,,,0.001210,1.612923,0.443,,
2026-09-10,fptc-nfl-wrfpou-2027-01-10-mikeva,nfl,0.0006,0,2026-09-10T10:11:31Z,,,,0.250152,0.926099,0.067,,
2026-09-10,ftsc-nfl-rbtop12fp-2027-01-10-kyrwil,nfl,0.0313,0,2026-09-10T10:11:31Z,,,,0.396416,1.111092,1.703,,
2026-09-10,ftsc-nfl-wrtop12fp-2027-01-10-micwil,nfl,0.0005,0,2026-09-10T10:11:31Z,,,,1.068409,0.942805,0.011,,
2026-09-10,fptc-nfl-rbfpou-2027-01-10-omaham,nfl,0.0007,0,2026-09-10T10:11:31Z,,,,0.618098,1.020304,0.026,,
2026-09-10,fptc-nfl-rbfpou-2027-01-10-chabro,nfl,0.0005,0,2026-09-10T10:11:31Z,,,,0.268653,1.020179,0.040,,
2026-09-10,fptc-nfl-qbfpou-2027-01-10-joebur,nfl,0.0023,0,2026-09-10T10:11:31Z,,,,0.279828,1.562293,0.126,,
2026-09-10,aqc-nfl-2027-01-10-playoffq-chi,nfl,0.0000,0,2026-09-10T10:11:31Z,,,,0.000096,4.687450,0.925,,
2026-09-10,aqc-nfl-2027-01-10-playoffq-jax,nfl,0.0000,0,2026-09-10T10:11:31Z,,,,0.000009,4.684170,0.019,,
2026-09-10,tec-nfl-dpoy-2027-02-11-w-wiland,nfl,0.0000,0,2026-09-10T10:11:31Z,,,,0.000004,3.001862,0.014,,
2026-09-10,fptc-nfl-wrfpou-2027-01-10-romdou,nfl,0.0055,0,2026-09-10T10:11:31Z,,,,0.055223,0.925931,2.608,,
2026-09-10,fptc-nfl-qbfpou-2027-01-10-bakmay,nfl,0.0000,0,2026-09-10T10:11:31Z,,,,0.000054,1.563657,0.011,,
2026-09-10,ftsc-nfl-qbmostfp-w1-2026-09-14-dakpre,nfl,0.0004,0,2026-09-10T10:11:31Z,,,,0.320925,1.470042,0.018,,
2026-09-10,fptc-nfl-rbfpou-2027-01-10-ricdow,nfl,0.0000,0,2026-09-10T10:11:31Z,,,,0.000280,1.020352,0.020,,
2026-09-10,ewc-usgub-oh-2026-11-03-rep,politics,0.0000,1,2026-09-10T11:11:56Z,,,,,,,,8
2026-09-10,usgubewc-usgub-sc-2026-11-03-rep,politics,0.3193,1,2026-09-10T11:11:56Z,,,,0.154656,6.175288,7.867,,
2026-09-10,enwc-ussep-de-2026-09-15-rep-mickat,politics,0.0337,0,2026-09-10T11:11:56Z,,,,0.014327,75.000335,0.752,,7
2026-09-10,scc-hrep-rep-2026-11-03-gte205,politics,0.0000,0,2026-09-10T11:11:56Z,,,,0.000013,24.999644,0.634,,6
2026-09-10,ewc-usse-ia-2026-11-03-rep,politics,0.0634,0,2026-09-10T11:11:56Z,,,,0.002751,375.003241,1.477,,7
2026-09-10,ussewc-usse-sd-2026-11-03-briben,politics,0.1798,1,2026-09-10T11:11:56Z,,,,0.153763,6.250003,4.489,,
2026-09-10,aachc-cfb-wins-2026-11-28-utah-10pt5wins,cfb,0.0000,0,2026-09-10T11:11:56Z,,,,0.000020,7.499916,0.475,,
2026-09-10,aachc-cfb-wins-2026-11-28-rutger-4pt5wins,cfb,0.1351,1,2026-09-10T11:11:56Z,,,,0.055155,7.499978,7.844,,
2026-09-10,aachc-cfb-wins-2026-11-28-tcu-6pt5wins,cfb,0.0012,0,2026-09-10T11:11:56Z,,,,0.005071,7.499842,0.776,,
2026-09-10,aachc-cfb-wins-2026-11-28-fl-7pt5wins,cfb,0.0000,0,2026-09-10T11:11:56Z,,,,,7.500073,0.444,,
2026-09-10,aachc-cfb-wins-2026-11-28-wash-9pt5wins,cfb,0.2640,0,2026-09-10T11:11:56Z,,,,0.226933,7.500020,3.724,,
2026-09-10,aachc-cfb-wins-2026-11-28-tx-9pt5wins,cfb,0.0000,0,2026-09-10T11:11:56Z,,,,0.000005,7.499824,0.481,,
2026-09-10,aachc-cfb-wins-2026-11-28-iowast-4pt5wins,cfb,0.1065,0,2026-09-10T11:11:56Z,,,,0.091768,7.500075,3.712,,
2026-09-10,aachc-cfb-wins-2026-11-28-hou-10pt5wins,cfb,0.0002,0,2026-09-10T11:11:56Z,,,,0.001531,7.500002,0.508,,
2026-09-10,aachc-cfb-wins-2026-11-28-mich-9pt5wins,cfb,0.0779,0,2026-09-10T11:11:56Z,,,,0.106498,7.499939,2.340,,
2026-09-10,aachc-cfb-wins-2026-11-28-ark-3pt5wins,cfb,0.0000,0,2026-09-10T11:11:56Z,,,,0.000013,7.500048,0.755,,
2026-09-10,aachc-cfb-wins-2026-11-28-arz-5pt5wins,cfb,0.0051,0,2026-09-10T11:11:56Z,,,,0.010234,7.500009,1.603,,
2026-09-10,aachc-cfb-wins-2026-11-28-mich-10pt5wins,cfb,0.3777,1,2026-09-10T11:11:56Z,,,,0.158384,7.499971,7.630,,
2026-09-10,aachc-cfb-wins-2026-11-28-smu-9pt5wins,cfb,0.0000,0,2026-09-10T11:11:56Z,,,,0.000020,7.500029,0.255,,
2026-09-10,aachc-cfb-wins-2026-11-28-okl-9pt5wins,cfb,0.0001,0,2026-09-10T11:11:56Z,,,,0.000381,7.499816,0.456,,
2026-09-10,aachc-cfb-wins-2026-11-28-iowast-3pt5wins,cfb,0.1191,0,2026-09-10T11:11:56Z,,,,0.101550,7.500030,3.755,,
2026-09-10,aachc-cfb-wins-2026-11-28-ill-6pt5wins,cfb,0.0000,0,2026-09-10T11:11:56Z,,,,0.000091,7.499999,0.756,,
2026-09-10,aachc-cfb-wins-2026-11-28-hou-9pt5wins,cfb,0.0017,0,2026-09-10T11:11:56Z,,,,0.005327,7.500047,1.022,,
2026-09-10,aachc-cfb-wins-2026-11-28-kanst-10pt5wins,cfb,0.1302,0,2026-09-10T11:11:56Z,,,,0.105681,7.500072,3.943,,
2026-09-10,aachc-cfb-wins-ou-2026-11-28-cah,cfb,0.0182,0,2026-09-10T11:11:56Z,,,,0.299081,0.493424,2.963,,
