day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-09-07,aachc-cfb-wins-2026-11-28-arz-8pt5wins,cfb,0.0000,1,2026-09-07T04:04:54Z,,,,,,,,6
2026-09-07,aachc-cfb-wins-2026-11-28-arz-7pt5wins,cfb,0.3097,0,2026-09-07T04:04:54Z,,,,0.178822,7.499956,5.540,,
2026-09-07,aachc-cfb-wins-2026-11-28-wisc-7pt5wins,cfb,0.0661,0,2026-09-07T04:04:54Z,,,,0.104130,7.499994,2.029,,
2026-09-07,aachc-cfb-wins-2026-11-28-ore-11pt5wins,cfb,0.0197,0,2026-09-07T04:04:54Z,,,,0.107238,7.500010,0.587,,
2026-09-07,aachc-cfb-wins-2026-11-28-ucf-4pt5wins,cfb,0.0052,0,2026-09-07T04:04:54Z,,,,0.066690,7.500211,0.250,,
2026-09-07,aachc-cfb-wins-2026-11-28-syra-3pt5wins,cfb,0.5814,2,2026-09-07T04:04:54Z,,,,0.159821,7.499998,11.644,,
2026-09-07,aachc-cfb-wins-2026-11-28-miss-9pt5wins,cfb,0.0701,0,2026-09-07T04:04:54Z,,,,0.086031,7.500080,2.609,,
2026-09-07,aachc-cfb-wins-2026-11-28-sc-8pt5wins,cfb,0.2419,0,2026-09-07T04:04:54Z,,,,0.069498,7.488038,11.117,,
2026-09-07,aachc-cfb-wins-ou-2026-11-28-gtech,cfb,0.0595,1,2026-09-07T04:04:54Z,,,,0.546304,0.493420,5.302,,10
2026-09-07,aachc-cfb-wins-2026-11-28-wisc-5pt5wins,cfb,0.0058,1,2026-09-07T04:04:54Z,,,,0.001892,7.473487,9.965,,
2026-09-07,aachc-cfb-wins-2026-11-28-kan-6pt5wins,cfb,0.2204,0,2026-09-07T04:04:54Z,,,,0.138972,7.440844,5.025,,
2026-09-07,aachc-cfb-wins-2026-11-28-mia-10pt5wins,cfb,0.3223,0,2026-09-07T04:04:54Z,,,,0.160177,7.500023,6.438,,
2026-09-07,aachc-cfb-wins-2026-11-28-uk-6pt5wins,cfb,0.0000,1,2026-09-07T04:04:54Z,,,,,,,,
2026-09-07,aachc-cfb-wins-2026-11-28-utah-8pt5wins,cfb,0.4312,0,2026-09-07T04:04:54Z,,,,0.265789,7.500021,5.193,,
2026-09-07,aachc-cfb-wins-2026-11-28-aubrn-8pt5wins,cfb,0.4611,0,2026-09-07T04:04:54Z,,,,0.121376,7.479037,12.109,,
2026-09-07,aachc-cfb-wins-2026-11-28-txst-5pt5wins,cfb,0.0045,0,2026-09-07T04:04:54Z,,,,0.011599,7.500092,1.221,,
2026-09-07,aachc-cfb-wins-2026-11-28-wash-10pt5wins,cfb,0.5527,2,2026-09-07T04:04:54Z,,,,0.161057,7.474435,10.942,,
2026-09-07,aachc-cfb-wins-ou-2026-11-28-flst,cfb,0.0284,2,2026-09-07T04:04:54Z,,,,0.571075,0.493422,2.420,,
2026-09-07,aachc-cfb-wins-2026-11-28-ucf-6pt5wins,cfb,0.0320,0,2026-09-07T04:04:54Z,,,,0.036431,7.365494,2.665,,
2026-09-07,aachc-cfb-wins-2026-11-28-pur-2pt5wins,cfb,0.0000,0,2026-09-07T04:04:54Z,,,,0.000013,7.499771,1.089,,
2026-09-07,aachc-cfb-wins-2026-11-28-hou-9pt5wins,cfb,0.2017,0,2026-09-07T04:04:54Z,,,,0.071487,7.499998,9.023,,
2026-09-07,aachc-cfb-wins-2026-11-28-hou-10pt5wins,cfb,0.2587,0,2026-09-07T04:04:54Z,,,,0.136612,7.500031,6.059,,
2026-09-07,aachc-cfb-wins-2026-11-28-flst-5pt5wins,cfb,0.0929,1,2026-09-07T04:04:54Z,,,,0.056361,7.499983,5.275,,7
2026-09-07,aachc-cfb-wins-2026-11-28-tenn-8pt5wins,cfb,0.0005,0,2026-09-07T04:04:54Z,,,,0.000791,7.500007,1.946,,
2026-09-07,aachc-cfb-wins-2026-11-28-uk-5pt5wins,cfb,0.1096,0,2026-09-07T04:04:54Z,,,,0.059311,7.456394,5.912,,
2026-09-07,aachc-cfb-wins-2026-11-28-nd-9pt5wins,cfb,0.0285,0,2026-09-07T04:04:54Z,,,,0.101571,7.500139,0.897,,
2026-09-07,aachc-cfb-wins-2026-11-28-duke-7pt5wins,cfb,1.9045,1,2026-09-07T04:04:54Z,,,,0.462928,7.500004,13.165,,6
2026-09-07,aachc-cfb-wins-2026-11-28-iowast-3pt5wins,cfb,0.0072,0,2026-09-07T04:04:54Z,,,,0.038764,7.499958,0.597,,
2026-09-07,aachc-cfb-wins-2026-11-28-cin-5pt5wins,cfb,0.0006,0,2026-09-07T04:04:54Z,,,,0.003616,7.499885,0.502,,
2026-09-07,aachc-cfb-wins-ou-2026-11-28-uk,cfb,0.0254,1,2026-09-07T04:04:54Z,,,,0.582721,0.493421,2.123,,
2026-09-07,aachc-cfb-wins-2026-11-28-boscol-5pt5wins,cfb,0.0073,0,2026-09-07T04:04:54Z,,,,0.009841,7.500071,2.369,,
2026-09-07,usgubewc-usgub-ar-2026-11-03-dem,politics,0.7355,0,2026-09-07T04:04:54Z,,,,0.174700,6.250005,16.167,,3
2026-09-07,usgubewc-usgub-co-2026-11-03-dem,politics,0.7135,1,2026-09-07T04:04:54Z,,,,0.173256,6.082600,15.607,,6
2026-09-07,ussewc-usse-nm-2026-11-03-rep,politics,4.9293,1,2026-09-07T04:04:54Z,,,,0.859606,6.223149,21.927,,4
2026-09-07,usgubewc-usgub-ct-2026-11-03-dem,politics,1.4186,0,2026-09-07T04:04:54Z,,,,0.367260,6.126640,14.435,,3
2026-09-07,usgubewc-usgub-ri-2026-11-03-rep,politics,1.3386,0,2026-09-07T04:04:54Z,,,,0.324996,4.031470,23.071,,5
2026-09-07,ussewc-usse-de-2026-11-03-rep,politics,0.6993,0,2026-09-07T04:04:54Z,,,,0.119021,6.155199,22.253,,5
2026-09-07,enwc-usgubp-ri-2026-09-09-dem-danmck,politics,0.0006,0,2026-09-07T04:04:54Z,,,,0.025899,50.045264,0.012,,
2026-09-07,ussewc-usse-ri-2026-11-03-dem,politics,0.2401,2,2026-09-07T04:04:54Z,,,,0.090694,6.225896,10.105,,7
2026-09-07,enwc-uspres-nom-dem-2028-jamtal,politics,0.0000,0,2026-09-07T04:04:54Z,,,,0.000008,5.882349,19.126,,7
2026-09-07,scc-senate-gop-2026-11-03-lte45,politics,0.0545,0,2026-09-07T04:04:54Z,,,,0.081842,3.846142,4.158,,
2026-09-07,aachc-cfb-wins-2026-11-28-lou-6pt5wins,cfb,0.0000,0,2026-09-07T04:04:54Z,,,,,7.500015,8.986,,8
2026-09-07,aachc-cfb-wins-2026-11-28-nebr-6pt5wins,cfb,0.0040,0,2026-09-07T04:04:54Z,,,,0.001179,7.499998,11.426,,
2026-09-07,aachc-cfb-wins-2026-11-28-wvir-3pt5wins,cfb,0.0521,1,2026-09-07T04:04:54Z,,,,0.031768,7.474420,5.223,,
2026-09-07,aachc-cfb-wins-2026-11-28-usc-6pt5wins,cfb,0.0462,1,2026-09-07T04:04:54Z,,,,0.082056,7.500074,1.801,,
2026-09-07,aachc-cfb-wins-2026-11-28-txam-9pt5wins,cfb,0.0433,0,2026-09-07T04:04:54Z,,,,0.012748,7.477627,10.776,,
2026-09-07,usgubewc-usgub-ne-2026-11-03-rep,politics,0.1614,1,2026-09-07T05:05:33Z,,,,0.036624,6.219090,16.888,,6
2026-09-07,ussewc-usse-il-2026-11-03-dem,politics,0.2802,0,2026-09-07T05:05:33Z,,,,0.055952,6.237870,19.213,,3
2026-09-07,scc-hrep-rep-2026-11-03-gte185,politics,0.0185,1,2026-09-07T05:05:33Z,,,,0.069520,4.166665,1.533,,3
2026-09-07,ussewc-usse-fl-2026-11-03-dem,politics,0.0865,0,2026-09-07T05:05:33Z,,,,0.134914,6.250019,2.463,,
2026-09-07,ussewc-usse-nm-2026-11-03-dem,politics,0.2935,3,2026-09-07T05:05:33Z,,,,0.065486,6.250009,17.207,,8
2026-09-07,enwc-uspres-nom-dem-2028-jossha,politics,0.0024,0,2026-09-07T05:05:33Z,,,,0.005109,5.882328,1.971,,
2026-09-07,scc-hrep-rep-2026-11-03-gte235,politics,0.8523,1,2026-09-07T05:05:33Z,,,,0.264932,4.032405,18.027,,4
2026-09-07,aachc-cfb-wins-2026-11-28-txst-7pt5wins,cfb,0.0548,1,2026-09-07T05:05:33Z,,,,0.134674,7.499936,1.301,,
2026-09-07,aachc-cfb-wins-2026-11-28-ncar-5pt5wins,cfb,0.0001,0,2026-09-07T05:05:33Z,,,,0.001459,7.500147,0.315,,
2026-09-07,aachc-cfb-wins-2026-11-28-duke-4pt5wins,cfb,0.0127,0,2026-09-07T05:05:33Z,,,,0.029064,7.500194,1.409,,
2026-09-07,aachc-cfb-wins-2026-11-28-txtech-11pt5wins,cfb,0.1606,1,2026-09-07T05:05:33Z,,,,0.099094,7.404219,5.133,,
2026-09-07,aachc-cfb-wins-ou-2026-11-28-okst,cfb,0.0016,0,2026-09-07T05:05:33Z,,,,0.170374,0.493422,0.467,,
2026-09-07,aachc-cfb-wins-2026-11-28-bayl-7pt5wins,cfb,0.8883,3,2026-09-07T05:05:33Z,,,,0.209998,7.499978,13.536,,7
2026-09-07,aachc-cfb-wins-2026-11-28-ga-10pt5wins,cfb,0.0175,0,2026-09-07T05:05:33Z,,,,0.032431,7.136863,1.721,,
2026-09-07,aachc-cfb-wins-2026-11-28-mspst-5pt5wins,cfb,0.1904,1,2026-09-07T05:05:33Z,,,,0.065146,7.499983,9.354,,
2026-09-07,aachc-cfb-wins-2026-11-28-tx-9pt5wins,cfb,0.0074,0,2026-09-07T05:05:33Z,,,,0.050939,7.499948,0.470,,
2026-09-07,aachc-cfb-wins-2026-11-28-tcu-9pt5wins,cfb,0.0025,0,2026-09-07T05:05:33Z,,,,0.038504,7.499311,0.206,,
2026-09-07,aachc-cfb-wins-2026-11-28-usc-10pt5wins,cfb,0.0039,0,2026-09-07T05:05:33Z,,,,0.015546,7.500126,0.820,,
2026-09-07,aachc-cfb-wins-2026-11-28-ark-4pt5wins,cfb,0.0001,0,2026-09-07T05:05:33Z,,,,0.000280,7.499795,0.904,,
2026-09-07,ussewc-usse-wv-2026-11-03-rep,politics,0.3154,0,2026-09-07T06:05:53Z,,,,0.066747,6.191855,17.914,,3
2026-09-07,scc-senate-gop-2026-11-03-56,politics,0.1746,1,2026-09-07T06:05:53Z,,,,0.061385,3.702966,16.960,,8
2026-09-07,ussewc-usse-tn-2026-11-03-rep,politics,0.4797,1,2026-09-07T06:05:53Z,,,,0.115353,6.198526,15.927,,4
2026-09-07,ussewc-usse-de-2026-11-03-dem,politics,0.5728,1,2026-09-07T06:05:53Z,,,,0.197801,6.112244,10.886,,6
2026-09-07,aachc-cfb-wins-2026-11-28-cin-7pt5wins,cfb,0.3741,2,2026-09-07T06:05:53Z,,,,0.160242,7.500016,7.470,,7
2026-09-07,aachc-cfb-wins-2026-11-28-vir-6pt5wins,cfb,0.0089,0,2026-09-07T06:05:53Z,,,,0.030029,7.499948,0.951,,
2026-09-07,aachc-cfb-wins-2026-11-28-ncst-5pt5wins,cfb,0.1702,0,2026-09-07T06:05:53Z,,,,0.181988,7.500032,2.995,,
2026-09-07,aachc-cfb-wins-2026-11-28-aubrn-6pt5wins,cfb,0.2129,0,2026-09-07T06:05:53Z,,,,0.098903,7.500002,6.889,,
2026-09-07,aachc-cfb-wins-ou-2026-11-28-smu,cfb,0.0148,0,2026-09-07T06:05:53Z,,,,0.141132,0.493423,5.109,,
2026-09-07,aachc-cfb-wins-2026-11-28-vtech-8pt5wins,cfb,0.1421,0,2026-09-07T06:05:53Z,,,,0.331347,7.500023,1.373,,
2026-09-07,aachc-cfb-wins-ou-2026-11-28-tx,cfb,0.0171,0,2026-09-07T06:05:53Z,,,,0.316376,0.493421,2.634,,
2026-09-07,aachc-cfb-wins-ou-2026-11-28-duke,cfb,0.0371,1,2026-09-07T06:05:53Z,,,,0.325392,0.493426,5.549,,
2026-09-07,aachc-cfb-wins-ou-2026-11-28-ala,cfb,0.0062,0,2026-09-07T06:05:53Z,,,,0.139652,0.493423,2.141,,
2026-09-07,aachc-cfb-wins-2026-11-28-boise-6pt5wins,cfb,0.3030,1,2026-09-07T06:05:53Z,,,,0.164766,7.452225,5.851,,6
2026-09-07,aachc-cfb-wins-2026-11-28-arzst-8pt5wins,cfb,0.0890,0,2026-09-07T06:05:53Z,,,,0.060339,7.500062,4.724,,
2026-09-07,aachc-cfb-wins-2026-11-28-arzst-4pt5wins,cfb,0.5803,0,2026-09-07T06:05:53Z,,,,0.258598,7.458620,7.145,,
2026-09-07,scc-senate-gop-2026-11-03-47,politics,0.0000,0,2026-09-07T06:05:53Z,,,,0.000033,3.846162,2.016,,
2026-09-07,usgubewc-usgub-md-2026-11-03-dem,politics,2.0663,0,2026-09-07T06:05:53Z,,,,0.507404,6.007739,14.986,,9
2026-09-07,aachc-cfb-wins-ou-2026-11-28-oregst,cfb,0.0079,0,2026-09-07T06:05:53Z,,,,0.241799,0.493424,1.583,,
2026-09-07,aachc-cfb-wins-2026-11-28-oregst-1pt5wins,cfb,0.0023,0,2026-09-07T06:05:53Z,,,,0.021797,7.499927,0.339,,
2026-09-07,aachc-cfb-wins-2026-11-28-ucla-4pt5wins,cfb,0.0101,0,2026-09-07T06:05:53Z,,,,0.033522,7.499967,0.971,,
2026-09-07,aachc-cfb-wins-2026-11-28-aubrn-5pt5wins,cfb,0.0050,0,2026-09-07T06:05:53Z,,,,0.141559,7.500684,0.113,,
2026-09-07,ewc-usp-2028-11-07-andbes,politics,0.0981,0,2026-09-07T07:07:18Z,,,,0.062183,3.697270,10.215,,
2026-09-07,aachc-cfb-wins-ou-2026-11-28-iowast,cfb,0.0816,0,2026-09-07T07:07:18Z,,,,0.629660,0.493420,6.296,,
2026-09-07,aachc-cfb-wins-2026-11-28-mst-4pt5wins,cfb,0.2292,0,2026-09-07T07:07:18Z,,,,0.101063,7.499983,7.253,,
2026-09-07,aachc-cfb-wins-2026-11-28-boise-8pt5wins,cfb,0.0218,0,2026-09-07T07:07:18Z,,,,0.028569,7.500038,2.434,,
2026-09-07,aachc-cfb-wins-2026-11-28-vir-5pt5wins,cfb,0.1685,1,2026-09-07T07:07:18Z,,,,0.067473,7.500052,7.998,,
2026-09-07,aachc-cfb-wins-2026-11-28-ind-11pt5wins,cfb,0.3377,1,2026-09-07T07:07:18Z,,,,0.079998,7.463299,13.415,,9
2026-09-07,aachc-cfb-wins-ou-2026-11-28-pur,cfb,0.0206,0,2026-09-07T07:07:18Z,,,,0.273284,0.493416,3.659,,
2026-09-07,aachc-cfb-wins-ou-2026-11-28-vand,cfb,0.0020,0,2026-09-07T07:07:18Z,,,,0.239144,0.493427,0.407,,
2026-09-07,aachc-cfb-wins-ou-2026-11-28-nw,cfb,0.0233,1,2026-09-07T07:07:18Z,,,,0.287199,0.493424,3.946,,9
2026-09-07,aachc-cfb-wins-2026-11-28-usc-8pt5wins,cfb,0.0097,0,2026-09-07T07:07:18Z,,,,0.066634,7.499924,0.468,,
2026-09-07,aachc-cfb-wins-ou-2026-11-28-rutger,cfb,0.0051,0,2026-09-07T07:07:18Z,,,,0.131792,0.493417,1.884,,
2026-09-07,aachc-cfb-wins-2026-11-28-sc-7pt5wins,cfb,1.1693,1,2026-09-07T07:07:18Z,,,,0.381170,7.499995,9.818,,
2026-09-07,aachc-cfb-wins-ou-2026-11-28-mst,cfb,0.0009,1,2026-09-07T07:07:18Z,,,,0.065147,0.493418,0.691,,
2026-09-07,aachc-cfb-wins-2026-11-28-ill-6pt5wins,cfb,0.1864,0,2026-09-07T07:07:18Z,,,,0.294978,7.499981,2.022,,
2026-09-07,aachc-cfb-wins-2026-11-28-okst-4pt5wins,cfb,0.0000,0,2026-09-07T07:07:18Z,,,,0.000013,7.499742,0.732,,
2026-09-07,aachc-cfb-wins-2026-11-28-cah-5pt5wins,cfb,0.2295,0,2026-09-07T07:07:18Z,,,,0.049640,7.490799,14.791,,7
2026-09-07,aachc-cfb-wins-ou-2026-11-28-utah,cfb,0.0359,0,2026-09-07T07:07:18Z,,,,0.426389,0.493424,4.093,,
2026-09-07,aachc-cfb-wins-2026-11-28-byu-10pt5wins,cfb,0.0008,0,2026-09-07T07:07:18Z,,,,0.003408,7.499929,0.764,,
2026-09-07,aachc-cfb-wins-2026-11-28-minnst-4pt5wins,cfb,0.3355,0,2026-09-07T07:07:18Z,,,,0.172055,7.500050,6.240,,
2026-09-07,aachc-cfb-wins-2026-11-28-byu-8pt5wins,cfb,0.0190,0,2026-09-07T07:07:18Z,,,,0.057167,7.499949,1.064,,
2026-09-07,aachc-cfb-wins-2026-11-28-utah-9pt5wins,cfb,0.0379,0,2026-09-07T07:07:18Z,,,,0.041638,7.499999,2.911,,
2026-09-07,aachc-cfb-wins-ou-2026-11-28-colst,cfb,0.0505,0,2026-09-07T07:07:18Z,,,,0.633903,0.493426,3.872,,
2026-09-07,aachc-cfb-wins-2026-11-28-wvir-6pt5wins,cfb,0.0284,0,2026-09-07T07:07:18Z,,,,0.058554,7.499947,1.554,,
2026-09-07,aachc-cfb-wins-2026-11-28-ncst-8pt5wins,cfb,0.1696,0,2026-09-07T07:07:18Z,,,,0.135857,7.500076,3.993,,
2026-09-07,aachc-cfb-wins-2026-11-28-vir-9pt5wins,cfb,0.0306,0,2026-09-07T07:07:18Z,,,,0.031124,7.414251,3.086,,
2026-09-07,aachc-cfb-wins-2026-11-28-bayl-5pt5wins,cfb,0.2274,0,2026-09-07T07:07:18Z,,,,0.084107,7.500002,8.655,,
2026-09-07,aachc-cfb-wins-2026-11-28-ncar-6pt5wins,cfb,0.0001,0,2026-09-07T07:07:18Z,,,,0.000315,7.500076,1.107,,
2026-09-07,aachc-cfb-wins-2026-11-28-rutger-3pt5wins,cfb,0.0000,0,2026-09-07T07:07:18Z,,,,0.000016,7.500205,0.527,,
2026-09-07,aachc-cfb-wins-ou-2026-11-28-mary,cfb,0.0298,0,2026-09-07T07:07:18Z,,,,0.370549,0.493419,3.925,,
2026-09-07,aachc-cfb-wins-2026-11-28-colst-2pt5wins,cfb,1.1217,0,2026-09-07T07:07:18Z,,,,0.355386,7.473369,10.039,,
2026-09-07,aachc-cfb-wins-2026-11-28-utahst-4pt5wins,cfb,0.0650,0,2026-09-07T07:07:18Z,,,,0.140577,7.499991,1.479,,
2026-09-07,aachc-cfb-wins-2026-11-28-wash-9pt5wins,cfb,0.0172,0,2026-09-07T07:07:18Z,,,,0.021076,7.499982,2.618,,
2026-09-07,aachc-cfb-wins-ou-2026-11-28-fl,cfb,0.0100,0,2026-09-07T07:07:18Z,,,,0.219644,0.489406,2.187,,
2026-09-07,aachc-cfb-wins-2026-11-28-pur-4pt5wins,cfb,0.0104,0,2026-09-07T07:07:18Z,,,,0.147837,7.500722,0.227,,
2026-09-07,ewc-usp-2028-11-07-jonoss,politics,0.0021,0,2026-09-07T08:07:20Z,,,,0.011092,3.703718,1.208,,
2026-09-07,aachc-cfb-wins-ou-2026-11-28-pennst,cfb,0.0147,0,2026-09-07T08:07:20Z,,,,0.374939,0.493422,1.917,,
2026-09-07,aachc-cfb-wins-2026-11-28-mary-6pt5wins,cfb,0.6194,0,2026-09-07T08:07:20Z,,,,0.272862,7.499976,7.264,,
2026-09-07,aachc-cfb-wins-ou-2026-11-28-pitt,cfb,0.0198,0,2026-09-07T08:07:20Z,,,,0.411484,0.493418,2.346,,
2026-09-07,aachc-cfb-wins-2026-11-28-wake-7pt5wins,cfb,0.1870,0,2026-09-07T08:07:20Z,,,,0.069567,7.465629,8.600,,
2026-09-07,aachc-cfb-wins-ou-2026-11-28-ucf,cfb,0.0009,0,2026-09-07T08:07:20Z,,,,0.047223,0.493427,1.021,,
2026-09-07,aachc-cfb-wins-2026-11-28-mspst-6pt5wins,cfb,0.1981,0,2026-09-07T08:07:20Z,,,,0.054734,7.419834,11.500,,
2026-09-07,aachc-cfb-wins-2026-11-28-clmsn-8pt5wins,cfb,0.0048,0,2026-09-07T08:07:20Z,,,,0.010919,7.500056,1.405,,
2026-09-07,aachc-cfb-wins-ou-2026-11-28-arzst,cfb,0.0028,0,2026-09-07T08:07:20Z,,,,0.130197,0.493417,1.025,,
2026-09-07,aachc-cfb-wins-2026-11-28-mspst-3pt5wins,cfb,0.0000,0,2026-09-07T08:07:20Z,,,,0.000007,7.499988,0.936,,
2026-09-07,aachc-cfb-wins-2026-11-28-arz-5pt5wins,cfb,0.2005,0,2026-09-07T08:07:20Z,,,,0.109055,7.500002,5.883,,
2026-09-07,aachc-cfb-wins-2026-11-28-cah-4pt5wins,cfb,0.0147,0,2026-09-07T08:07:20Z,,,,0.034316,7.500006,1.373,,
2026-09-07,aachc-cfb-wins-2026-11-28-ala-6pt5wins,cfb,0.6386,2,2026-09-07T08:07:20Z,,,,0.161066,7.479936,12.656,,8
2026-09-07,aachc-cfb-wins-2026-11-28-ucla-8pt5wins,cfb,0.0035,0,2026-09-07T08:07:20Z,,,,0.011352,7.500151,0.988,,
2026-09-07,aachc-cfb-wins-2026-11-28-okst-6pt5wins,cfb,0.0000,1,2026-09-07T08:07:20Z,,,,,,,,8
2026-09-07,aachc-cfb-wins-ou-2026-11-28-sdst,cfb,0.0101,3,2026-09-07T08:07:20Z,,,,0.186897,0.486100,2.630,,
2026-09-07,aachc-cfb-wins-2026-11-28-cah-7pt5wins,cfb,0.1690,0,2026-09-07T08:07:20Z,,,,0.238964,7.499983,2.264,,
2026-09-07,aachc-cfb-wins-2026-11-28-usc-9pt5wins,cfb,0.1326,1,2026-09-07T08:07:20Z,,,,0.049384,7.484431,8.530,,
2026-09-07,enwc-uspres-nom-dem-2028-rahema,politics,0.0000,0,2026-09-07T08:07:20Z,,,,0.000032,5.882330,1.661,,
2026-09-07,aachc-cfb-wins-2026-11-28-uk-4pt5wins,cfb,0.0000,0,2026-09-07T08:07:20Z,,,,0.000010,7.501857,0.032,,
2026-09-07,aachc-cfb-wins-2026-11-28-lsu-10pt5wins,cfb,0.2668,1,2026-09-07T08:07:20Z,,,,0.188187,7.499947,4.537,,7
2026-09-07,ewc-usse-mi-2026-11-03-dem,politics,0.0000,0,2026-09-07T09:07:23Z,,,,0.000002,6.249934,2.184,,8
2026-09-07,ewc-usgub-ca-2026-11-03-stehil,politics,1.2012,0,2026-09-07T10:07:43Z,,,,0.025716,72.018454,14.233,,7
2026-09-07,ussewc-usse-nj-2026-11-03-rep,politics,0.0142,0,2026-09-07T10:07:43Z,,,,0.013883,6.250001,3.946,,3
2026-09-07,enwc-uspres-nom-dem-2028-markel,politics,0.0000,0,2026-09-07T10:07:43Z,,,,0.000023,5.882381,1.952,,
2026-09-07,ewc-usse-ga-2026-11-03-rep,politics,0.0000,1,2026-09-07T10:07:43Z,,,,,,,,6
2026-09-07,ewc-usgub-oh-2026-11-03-rep,politics,0.0000,1,2026-09-07T10:07:43Z,,,,,,,,4
2026-09-07,aachc-cfb-wins-2026-11-28-missr-7pt5wins,cfb,0.0035,0,2026-09-07T10:07:43Z,,,,0.009704,7.500166,1.155,,
2026-09-07,aachc-cfb-wins-2026-11-28-missr-6pt5wins,cfb,0.0004,0,2026-09-07T10:07:43Z,,,,0.001149,7.500001,1.140,,
2026-09-07,aachc-cfb-wins-2026-11-28-vir-8pt5wins,cfb,0.0064,0,2026-09-07T10:07:43Z,,,,0.014351,7.500134,1.418,,
2026-09-07,ewc-usgub-nv-2026-11-03-rep,politics,0.0113,0,2026-09-07T11:08:48Z,,,,0.018842,6.250028,2.305,,
2026-09-07,aachc-cfb-wins-ou-2026-11-28-byu,cfb,0.0066,0,2026-09-07T11:08:48Z,,,,0.338143,0.493423,0.939,,
2026-09-07,aachc-cfb-wins-2026-11-28-ind-10pt5wins,cfb,0.0937,1,2026-09-07T11:08:48Z,,,,0.121774,7.499980,2.461,,5
2026-09-07,aachc-cfb-wins-ou-2026-11-28-ind,cfb,0.0059,0,2026-09-07T11:08:48Z,,,,0.212541,0.493432,1.334,,
2026-09-07,aachc-cfb-wins-ou-2026-11-28-boscol,cfb,0.0021,0,2026-09-07T11:08:48Z,,,,0.181747,0.493420,0.565,,
2026-09-07,aachc-cfb-wins-ou-2026-11-28-lou,cfb,0.0000,0,2026-09-07T11:08:48Z,,,,0.012994,0.493450,0.296,,
2026-09-07,aachc-cfb-wins-2026-11-28-pennst-10pt5wins,cfb,0.0003,0,2026-09-07T11:08:48Z,,,,0.001737,7.095275,0.662,,
2026-09-07,aachc-cfb-wins-2026-11-28-wake-4pt5wins,cfb,0.1456,1,2026-09-07T11:08:48Z,,,,0.181617,7.445163,2.487,,6
2026-09-07,aachc-cfb-wins-2026-11-28-fl-8pt5wins,cfb,0.0000,0,2026-09-07T11:08:48Z,,,,0.000106,7.499958,0.648,,
2026-09-07,enwc-uspres-nom-dem-2028-wesmoo,politics,0.0000,0,2026-09-07T11:08:48Z,,,,0.000006,5.882395,1.049,,
2026-09-07,ewc-usse-ne-2026-11-03-rep,politics,0.0000,0,2026-09-07T11:08:48Z,,,,,4.166721,0.054,,9
2026-09-07,aachc-cfb-wins-2026-11-28-nw-7pt5wins,cfb,0.1287,0,2026-09-07T11:08:48Z,,,,0.206847,7.500009,1.988,,
2026-09-07,aachc-cfb-wins-2026-11-28-ncar-3pt5wins,cfb,0.0072,0,2026-09-07T11:08:48Z,,,,0.017850,7.500078,1.281,,
2026-09-07,aachc-cfb-wins-2026-11-28-minnst-7pt5wins,cfb,0.0042,0,2026-09-07T11:08:48Z,,,,0.017919,7.500053,0.743,,
2026-09-07,aachc-cfb-wins-2026-11-28-iowa-9pt5wins,cfb,0.0090,0,2026-09-07T11:08:48Z,,,,0.038368,7.499893,0.754,,
2026-09-07,aachc-cfb-wins-2026-11-28-smu-10pt5wins,cfb,0.0051,0,2026-09-07T11:31:20Z,,,,0.008878,7.500034,1.870,,
2026-09-07,aachc-cfb-wins-2026-11-28-col-6pt5wins,cfb,0.0117,0,2026-09-07T11:31:20Z,,,,0.035249,7.499952,1.067,,
2026-09-07,aachc-cfb-wins-ou-2026-11-28-miss,cfb,0.0132,0,2026-09-07T11:31:20Z,,,,0.414090,0.493427,1.564,,
2026-09-07,aachc-cfb-wins-ou-2026-11-28-col,cfb,0.0052,0,2026-09-07T11:31:20Z,,,,0.551549,0.493424,0.456,,
2026-09-07,aachc-cfb-wins-ou-2026-11-28-tcu,cfb,0.0046,0,2026-09-07T11:31:20Z,,,,0.230429,0.493419,0.991,,
2026-09-07,aachc-cfb-wins-ou-2026-11-28-mspst,cfb,0.0455,0,2026-09-07T11:31:20Z,,,,0.498011,0.493423,4.446,,
2026-09-07,aachc-cfb-wins-2026-11-28-txam-7pt5wins,cfb,0.0001,0,2026-09-07T11:31:20Z,,,,0.013673,7.497270,0.029,,
2026-09-07,aachc-cfb-wins-ou-2026-11-28-utahst,cfb,0.0125,1,2026-09-07T11:31:20Z,,,,0.502511,0.493426,1.209,,8
2026-09-07,scc-senate-gop-2026-11-03-49,politics,0.0283,0,2026-09-07T12:02:10Z,,,,0.036434,3.846161,4.822,,
2026-09-07,aachc-cfb-wins-2026-11-28-mich-8pt5wins,cfb,0.0026,0,2026-09-07T12:02:10Z,,,,0.011247,7.500233,0.767,,
2026-09-07,ewc-usgub-ia-2026-11-03-rep,politics,0.0580,0,2026-09-07T13:21:12Z,,,,0.026392,6.249995,8.414,,
2026-09-07,ewc-usse-nh-2026-11-03-rep,politics,0.0049,0,2026-09-07T13:21:12Z,,,,0.013387,6.249966,1.400,,
2026-09-07,scc-senate-gop-2026-11-03-55,politics,0.3213,1,2026-09-07T13:21:12Z,,,,0.323429,3.846162,6.201,,14
