ts,family,market,side,qty,px,purpose,est_day,rested_h,fair,band_lo,band_hi,conf,touch_bid,touch_ask,conc,pos_after,why,oid
1788878597.2,cfb,aachc-cfb-wins-2026-11-28-washst-5pt5wins,SELL,0.01,0.36,earn,0.0617,0.21,,47,56,0,0.33,0.36,0.15,-0.01,1 tick in front of the touch — we would hold 9% of the ask side,CC8VJ4F3WR45
1788879629.7,cfb,aachc-cfb-wins-2026-11-28-usc-6pt5wins,BUY,1,0.95,manual,1.3441,4.61,,86,93,0.393,0.75,0.93,0.05,0,the owner's own order — the engine leaves it alone,CC5BJS3CWR3X
1788881566.3,cfb,aachc-cfb-wins-2026-11-28-mich-9pt5wins,BUY,0.01,0.17,backfill,,0.02,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CC9Q93ZPJR3Y
1788883708.0,cfb,aachc-cfb-wins-2026-11-28-tx-11pt5wins,SELL,1,0.02,manual,0.8224,4.81,,15,21,0.68,0.01,0.02,0.16,0,the owner's own order — the engine leaves it alone,CC66AVAQ6R46
1788885117.4,cfb,aachc-cfb-wins-2026-11-28-utahst-3pt5wins,SELL,0.01,0.68,earn,0.0824,0.58,,62,70,0.605,0.63,0.68,-0.02,-1.01,8 ticks in front of the touch — we would hold 98% of the ask side,CCA31SA3YR3Z
1788887722.1,cfb,aachc-cfb-wins-2026-11-28-ga-9pt5wins,SELL,1,0.65,earn,2.5137,3.25,,61,67,0,0.64,0.65,-0.01,-1,joins the touch — the book has been quiet,CC8CRRZK2R45
1788888516.8,cfb,aachc-cfb-wins-2026-11-28-syra-4pt5wins,BUY,1,0.67,sell,1.3617,6.37,,50,57,0.529,0.67,0.68,0.13,0,buying back the short at or under what it sold for — the bid earns while it wait,CC615HC66R45
1788889073.3,cfb,aachc-cfb-wins-ou-2026-11-28-sdst,SELL,1,0.25,sell,0.2467,4.57,,24,29,0.376,0.24,0.67,0.02,0,selling filled stock — it earns while it waits,CC7KRFNQ4R47
1788889493.4,cfb,aachc-cfb-wins-2026-11-28-utahst-2pt5wins,SELL,0.01,0.7,sell,0,0,,48,55,0.437,0.7,0.72,-0.19,0,taker dump — sold into the bid (the carved exception),CCBK9V2PGR42
1788892589.4,cfb,aachc-cfb-wins-2026-11-28-ore-11pt5wins,SELL,0.01,0.46,earn,0.0166,0.6,,22,45,0.001,0.18,0.46,-0.11,-0.01,5 ticks in front of the touch — we would hold 0% of the ask side,CCBTQ4DDYR40
1788895141.9,cfb,aachc-cfb-wins-2026-11-28-oregst-4pt5wins,BUY,0.14,0.58,backfill,,9.36,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CC3W8QY16R45
1788895634.1,cfb,aachc-cfb-wins-2026-11-28-utah-8pt5wins,SELL,0.01,0.42,earn,0.0042,1.46,,40,46,0,0.41,0.42,0,-0.01,joins the touch — the book has been quiet,CCBSZKD6MR40
1788895634.1,cfb,aachc-cfb-wins-2026-11-28-mia-11pt5wins,SELL,0.01,0.08,earn,0.0077,0.78,,9,17,0,0.07,0.09,0.04,-0.01,1 tick in front of the touch — we would hold 3% of the ask side,CCCDN1JPGR46
1788895634.1,cfb,aachc-cfb-wins-2026-11-28-ill-5pt5wins,BUY,2,0.88,sell,0,0.07,,88,97,0.038,0.98,0.99,-0.05,0,buying back the short at or under what it sold for — the bid earns while it wait,CCD1F97F8R3Y
1788895820.8,cfb,aachc-cfb-wins-2026-11-28-ohiost-11pt5wins,BUY,0.01,0.31,earn,0.0757,0.4,,17,26,0,0.31,0.5,0.1,0.01,1 tick in front of the touch — we would hold 3% of the bid side,CCCSYAAJJR46
1788896240.9,cfb,aachc-cfb-wins-ou-2026-11-28-flst,SELL,1,0.33,sell,0,0,,31,35,0.539,0.33,0.34,0,0,taker dump — sold into the bid (the carved exception),CCD7RP9Z0R3Y
1788896738.0,cfb,aachc-cfb-wins-2026-11-28-washst-7pt5wins,BUY,0.01,0.37,earn,7.0976,0.05,,36,41,0.724,0.37,0.41,-0.01,3.01,4 ticks in front of the touch — we would hold 95% of the bid side,CCDBCJMN8R45
1788899456.4,cfb,aachc-cfb-wins-2026-11-28-ore-11pt5wins,BUY,1,0.41,probe,5.473,0.12,,39,47,0.446,0.07,0.45,-0.02,0.99,a scout — this market's pool could pay; but I don't know enough yet; what happen,CCDYNR2X0R3W
1788899516.4,cfb,aachc-cfb-wins-2026-11-28-ore-11pt5wins,BUY,0.01,0.44,sell,2.027,1.16,,35,42,0.621,0.07,0.45,0.05,1.01,buying back the short at or under what it sold for — the bid earns while it wait,CCD0YRHWMR42
1788899576.4,cfb,aachc-cfb-wins-ou-2026-11-28-gtech,SELL,2,0.37,sell,0,0,,35,39,0.522,0.37,0.38,0,0,taker dump — sold into the bid (the carved exception),CCE36CVQGR3X
1788901321.5,cfb,aachc-cfb-wins-2026-11-28-flst-7pt5wins,SELL,2,0.28,sell,0,0,,27,31,0.547,0.28,0.29,0.01,0,taker dump — sold into the bid (the carved exception),CCEFBW1TGR3Y
1788905542.2,cfb,aachc-cfb-wins-2026-11-28-ore-11pt5wins,SELL,0.1,0.07,backfill,,0.65,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCEWJH8HCR3Y
1788906178.4,cfb,aachc-cfb-wins-2026-11-28-washst-7pt5wins,SELL,0.7,0.37,sell,0.7073,1.63,,34,38,0.767,0.33,0.37,-0.01,2.31,selling filled stock — it earns while it waits,CCE83MKGYR3Y
1788908408.9,cfb,aachc-cfb-wins-2026-11-28-hou-6pt5wins,BUY,0.99,0.81,backfill,,3.48,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCD571MXTR3Y
1788908538.6,cfb,aachc-cfb-wins-ou-2026-11-28-okl,BUY,0.99,0.6,backfill,,3.46,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCD6HR51TR46
1788908621.1,cfb,aachc-cfb-wins-2026-11-28-wash-8pt5wins,BUY,0.63,0.44,backfill,,0.38,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCFVRM3AAR42
1788908687.5,cfb,aachc-cfb-wins-2026-11-28-wash-8pt5wins,BUY,0.01,0.44,probe,0.3082,0.4,,34,48,0.001,0.47,0.48,0.01,0.63,a scout — this market's pool could pay; but I don't know enough yet; what happen,CCFVRM3AAR42
1788908872.6,cfb,aachc-cfb-wins-2026-11-28-duke-4pt5wins,SELL,0.99,0.82,earn,0.1998,1.16,,71,80,0,0.81,0.82,-0.06,-0.99,joins the touch — the book has been quiet,CCF6R8QD8R42
1788909220.2,cfb,aachc-cfb-wins-2026-11-28-colst-3pt5wins,SELL,1,0.82,backfill,,0.13,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCG8D5K4TR42
1788910987.6,cfb,aachc-cfb-wins-2026-11-28-pennst-11pt5wins,BUY,1,0.16,probe,0,0.02,,4,16,0.052,0.16,0.19,0.06,1,a scout — this market's pool could pay; but I don't know enough yet; what happen,CCGRX037JR42
1788913319.5,cfb,aachc-cfb-wins-2026-11-28-sdst-8pt5wins,SELL,0.01,0.36,backfill,,13.05,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CC663A9VWR40
1788915650.6,cfb,aachc-cfb-wins-2026-11-28-washst-7pt5wins,SELL,2,0.35,sell,0.0269,0.49,,34,38,0.797,0.33,0.34,0.01,0,selling filled stock — it earns while it waits,CCHFPH0EWR3W
1788917228.1,nfl,aqc-nfl-2027-01-10-playoffq-sea,SELL,1,0.68,sell,0,0,,66,73,0,0.68,0.69,0.01,0,taker dump — sold into the bid (the carved exception),CCJ93YRJ4R3Z
1788918346.4,nfl,fptc-nfl-tefpou-2027-01-10-mikges,BUY,0.02,0.68,backfill,,0.07,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCJF2WTRPR45
1788918397.4,cfb,aachc-cfb-wins-2026-11-28-sc-7pt5wins,BUY,1,0.46,sell,0.3538,7.7,,45,50,0.656,0.39,0.47,-0.02,2,buying back the short at or under what it sold for — the bid earns while it wait,CCBWEB7RMR3Y
1788918457.4,nfl,tec-nfl-oroy-2027-02-11-w-jadpri,SELL,0.5,0.23,earn,0.0937,0.05,,14,25,0,0.17,0.23,-0.03,-0.5,exploring (+$0.30/day to learn this depth) — joins the touch — the book has been,CCJGDBW2YR46
1788918671.9,nfl,aqc-nfl-afc-2027-01-24-champq-cin,BUY,1,0.33,earn,0.9375,0.06,,10,31,0,0.06,0.34,0.12,1,exploring (+$0.30/day to learn this depth) — joins the touch — the book has been,CCJJF4FFWR3X
1788918852.5,nfl,tec-nfl-afcnorth-2027-01-10-w-pit,BUY,1,0.18,earn,0.1767,0.13,,10,21,0,0.18,0.19,0.02,1,exploring (+$0.30/day to learn this depth) — 1 tick in front of the touch — we w,CCJJA2E7ER47
1788919359.5,nfl,ftsc-nfl-rbmostfp-w1-2026-09-14-jonabro,BUY,0.01,0.14,earn,0.2696,0.03,,3,15,0,0.11,0.14,0.05,0.01,exploring (+$0.27/day to learn this depth) — joins the touch — the book has been,CCJRSC858R3Z
1788920183.7,nfl,tec-nfl-oroy-2027-02-11-w-cartat,BUY,1,0.15,backfill,,0.16,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCJVJ3RMJR3Y
1788920183.7,nfl,tec-nfl-oroy-2027-02-11-w-jerlov,BUY,1,0.18,backfill,,0.49,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCJHX3488R42
1788920215.1,cfb,aachc-cfb-wins-2026-11-28-sc-7pt5wins,SELL,1,0.43,backfill,,0.41,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCJMAJ4NPR46
1788920282.4,nfl,fptc-nfl-tefpou-2027-01-10-patfre,SELL,0.05,0.2,backfill,,0.25,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCJSVBHNRR45
1788920564.7,nfl,tec-nfl-droy-2027-02-11-w-jermcc,BUY,0.01,0.02,earn,0,0.53,,2,11,0,0.02,0.03,-0.03,0.01,exploring (+$0.29/day to learn this depth) — 1 tick in front of the touch — we w,CCJMJ9P4WR3Y
1788920564.7,nfl,tec-nfl-droy-2027-02-11-w-kelfau,BUY,0.01,0.02,earn,0,0.51,,2,9,0,0.02,0.03,-0.02,0.01,exploring (+$0.29/day to learn this depth) — 1 tick in front of the touch — we w,CCJMSPD6JR3W
1788920616.2,nfl,fptc-nfl-rbfpou-2027-01-10-ashjea,SELL,0.01,0.04,backfill,,0.07,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCK0WNZQ2R46
1788920744.8,nfl,fptc-nfl-rbfpou-2027-01-10-jontay,BUY,0.01,0.74,earn,0,0.4,,51,74,0,0.68,0.74,0.08,0.01,exploring (+$0.26/day to learn this depth) — joins the touch — the book has been,CCJSF4D8WR3W
1788920744.8,nfl,fptc-nfl-rbfpou-2027-01-10-bhatut,SELL,0.5,0.36,earn,0.0537,0.72,,28,39,0,0.35,0.36,-0.03,-0.5,exploring (+$0.30/day to learn this depth) — joins the touch — the book has been,CCJFZR0PMR3Z
1788920902.3,nfl,fptc-nfl-wrfpou-2027-01-10-zayflo,BUY,0.01,0.82,earn,0.0025,0.46,,75,85,0,0.82,0.83,0.01,0.01,exploring (+$0.27/day to learn this depth) — 1 tick in front of the touch — we w,CCJR6ARHJR3X
1788921022.4,nfl,fptc-nfl-wrfpou-2027-01-10-emeegb,SELL,0.5,0.37,earn,0.4022,0.75,,22,48,0,0.36,0.37,-0.01,-0.5,exploring (+$0.30/day to learn this depth) — joins the touch — the book has been,CCJHRP6AGR3Y
1788921082.4,nfl,fptc-nfl-wrfpou-2027-01-10-ladmcc,SELL,0.01,0.41,earn,0.0006,0.76,,36,45,0,0.39,0.41,-0.01,-0.01,exploring (+$0.30/day to learn this depth) — 1 tick in front of the touch — we w,CCJHQCGEJR47
1788921082.4,nfl,fptc-nfl-wrfpou-2027-01-10-britho,BUY,1,0.65,earn,0.0525,0.11,,60,70,0,0.65,0.66,0,1,exploring (+$0.17/day to learn this depth) — joins the touch — the book has been,CCK3W0G5RR3V
1788921603.2,nfl,aqc-nfl-2027-01-10-playoffq-nyj,BUY,1,0.12,earn,0.0206,0.62,,11,19,0,0.14,0.17,-0.03,1,exploring (+$0.26/day to learn this depth) — 1 tick in front of the touch — we w,CCJSVDHAGR40
1788921665.9,nfl,aqc-nfl-2027-01-10-playoffq-nyj,SELL,0.5,0.17,earn,0.083,0.64,,7,12,0.454,0.09,0.12,-0.07,0.5,exploring (+$0.26/day to learn this depth) — joins the touch — the book has been,CCJSZ2C46R3V
1788921792.7,nfl,tec-nfl-oroy-2027-02-11-w-cartat,SELL,0.5,0.34,manual,0.1446,0.56,,8,16,0.453,0.33,0.34,-0.22,0.5,the owner's own order — the engine leaves it alone,CCJTZQ36ER3X
1788921792.7,nfl,tec-nfl-cbpoty-2027-02-11-w-micpar,SELL,0.5,0.11,earn,0.0656,0.15,,4,14,0,0.06,0.12,-0.02,-0.5,exploring (+$0.11/day to learn this depth) — joins the touch — the book has been,CCK8QWE9ER46
1788921912.7,nfl,ftsc-nfl-rbmostfp-w1-2026-09-14-bijrob,SELL,0.01,0.03,earn,0.0242,0.45,,5,26,0,0.02,0.03,0.12,-0.01,exploring (+$0.21/day to learn this depth) — joins the touch — the book has been,CCK1HMN92R3Z
1788922136.3,nfl,tec-nfl-oroy-2027-02-11-w-jadpri,BUY,1,0.29,sell,6.3753,0.1,,25,33,0.45,0.24,0.3,0,2,buying back the short at or under what it sold for — the bid earns while it wait,CCKD9YEB8R40
1788924213.4,cfb,aachc-cfb-wins-2026-11-28-cah-6pt5wins,SELL,1,0.37,sell,0,0,,42,56,0.608,0.37,0.38,0.12,0,taker dump — sold into the bid (the carved exception),CCKYT0J7CR3W
1788924823.9,nfl,fptc-nfl-qbfpou-2027-01-10-tuatag,BUY,0.5,0.78,earn,0.0625,0.96,,75,84,0,0.78,0.81,-0.02,0.5,exploring (+$0.12/day to learn this depth) — joins the touch — the book has been,CCKA6STDCR3Y
1788924943.9,nfl,fptc-nfl-qbfpou-2027-01-10-dramay,BUY,0.01,0.65,earn,0.0332,0.81,,54,67,0,0.53,0.66,0.04,0.01,exploring (+$0.06/day to learn this depth) — joins the touch — the book has been,CCKEY6T66R42
1788924999.3,cfb,aachc-cfb-wins-2026-11-28-minnst-6pt5wins,BUY,0.78,0.5,backfill,,16,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CC6CS1QT4R42
1788925003.9,cfb,aachc-cfb-wins-2026-11-28-minnst-8pt5wins,BUY,2,0.24,earn,0.3278,13.26,,25,31,0.044,0.24,0.25,-0.04,6,joins the touch — the book has been quiet,CC8P2DNFER47
1788925278.7,cfb,aachc-cfb-wins-2026-11-28-ohiost-11pt5wins,SELL,0.01,0.29,sell,0,0,,18,26,0.416,0.29,0.3,-0.07,0,taker dump — sold into the bid (the carved exception),CCM733QPPR3X
1788925278.7,nfl,aqc-nfl-2027-01-10-playoffq-nyj,SELL,1,0.11,sell,0,0,,12,16,0.62,0.11,0.12,0.03,0,taker dump — sold into the bid (the carved exception),CCM73E3HRR3Y
1788925956.5,nfl,ftsc-nfl-temostfp-w1-2026-09-14-brobow,BUY,1,0.41,probe,0.0008,0.25,,40,48,0,0.44,0.45,-0.03,1,a scout — this market's pool could pay; but I don't know enough yet; what happen,CCM5F9TDCR3Y
1788926990.5,nfl,tec-nfl-oroy-2027-02-11-w-cartat,BUY,0.01,0.22,earn,0.1188,0.98,,20,29,0.618,0.26,0.27,-0.03,1.01,exploring (+$0.01/day to learn this depth) — 8 ticks in front of the touch — we ,CCKS77H0RR47
1788927050.5,nfl,tec-nfl-oroy-2027-02-11-w-jadpri,SELL,1,0.25,sell,0.3327,1.3,,23,28,0.617,0.22,0.25,0,0,selling filled stock — it earns while it waits,CCKGX9G8WR46
1788927666.5,nfl,fptc-nfl-qbfpou-2027-01-10-bropur,BUY,0.01,0.7,earn,1.1221,0.74,,55,73,0,0.69,0.72,0.04,0.01,1 tick in front of the touch — we would hold 72% of the bid side,CCM51GMWTR3X
1788927666.5,nfl,fptc-nfl-qbfpou-2027-01-10-bakmay,BUY,0.01,0.68,earn,0.5208,0.29,,43,67,0,0.68,0.69,0.1,0.01,joins the touch — the book has been quiet,CCMGBP8R6R46
1788927666.5,nfl,ftsc-nfl-rbmostfp-w1-2026-09-14-jahgib,BUY,2,0.22,earn,0.0427,2.36,,21,28,0,0.22,0.26,-0.02,2,exploring (+$0.27/day to learn this depth) — joins the touch — the book has been,CCJRA3MJPR3Y
1788927666.5,nfl,fptc-nfl-qbfpou-2027-01-10-gensmi,BUY,0.72,0.36,earn,0.0018,0.6,,33,44,0,0.41,0.42,-0.03,0.72,exploring (+$0.06/day to learn this depth) — 1 tick behind the touch — we would ,CCM8Y1856R40
1788927742.7,nfl,ftsc-nfl-rbmostfp-w1-2026-09-14-kyrwil,BUY,4.9,0.15,earn,0.9297,1.82,,11,19,0,0.17,0.18,0,4.9,exploring (+$0.07/day to learn this depth) — 2 ticks behind the touch — we would,CCK8HJ5EMR3W
1788927802.7,nfl,tec-nfl-cbpoty-2027-02-11-w-micpar,BUY,1,0.11,sell,0.5576,0.07,,13,21,0.447,0.11,0.12,-0.05,2,buying back the short at or under what it sold for — the bid earns while it wait,CCMQ6STAPR40
1788928042.8,nfl,ftsc-nfl-temostfp-w1-2026-09-14-geokit,BUY,2,0.13,earn,0.0514,0.83,,10,17,0,0.13,0.14,0,2,joins the touch — the book has been quiet,CCM54MNW0R45
1788928349.8,nfl,ftsc-nfl-temostfp-w1-2026-09-14-brobow,SELL,1,0.26,sell,0.1967,0.66,,24,34,0.451,0.25,0.26,0.02,0,selling filled stock — it earns while it waits,CCMC24EVAR3Y
1788928349.8,nfl,tec-nfl-oroy-2027-02-11-w-cartat,SELL,1,0.27,sell,2.1995,0.38,,18,23,0.708,0.26,0.27,-0.07,0,selling filled stock — it earns while it waits,CCMKZ8K4JR3X
1788928589.9,nfl,tec-nfl-oroy-2027-02-11-w-jadpri,BUY,1,0.23,sell,0.067,0.43,,24,29,0.708,0.23,0.24,-0.04,2,buying back the short at or under what it sold for — the bid earns while it wait,CCMM4YSJJR3Y
1788928835.3,nfl,ftsc-nfl-rbmostfp-w1-2026-09-14-jahgib,SELL,0.05,0.26,sell,0.0015,2.67,,18,25,0.453,0.2,0.26,-0.04,1.95,an exit — its fill reduces the position it sits on,CCJRKBPRJR3V
1788928835.3,nfl,ftsc-nfl-rbmostfp-w1-2026-09-14-jahgib,SELL,1.95,0.26,sell,0.0596,0.3,,18,25,0.453,0.2,0.26,-0.04,0,selling filled stock — it earns while it waits,CCMQ8YR68R46
1788929262.3,nfl,tec-nfl-oroy-2027-02-11-w-jadpri,SELL,1,0.19,sell,6.4107,0.08,,21,25,0.764,0.18,0.19,0.04,0,selling filled stock — it earns while it waits,CCN0X5504R45
1788929503.0,nfl,aqc-nfl-afc-2027-01-24-champq-jax,SELL,0.01,0.13,earn,0.0001,2.05,,9,15,0,0.11,0.12,-0.01,-0.01,exploring (+$0.11/day to learn this depth) — 1 tick behind the touch — we would ,CCKFSHM9WR3V
1788930232.7,cfb,aachc-cfb-wins-2026-11-28-wisc-8pt5wins,BUY,1,0.23,earn,1.2095,0.4,,26,35,0.098,0.23,0.24,-0.07,2,1 tick in front of the touch — we would hold 53% of the bid side,CCMZ8XT12R45
1788930565.4,nfl,tec-nfl-afcnorth-2027-01-10-w-pit,SELL,1,0.19,sell,0.0059,3.25,,,,0.439,,,,0,selling filled stock — it earns while it waits,CCJNMEFG8R3X
1788930982.7,nfl,fptc-nfl-rbfpou-2027-01-10-bucirv,BUY,1,0.36,backfill,,0.95,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCMP3Z6RMR46
1788931248.2,nfl,tec-nfl-oroy-2027-02-11-w-jadpri,BUY,0.1,0.21,backfill,,0.37,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCN775E5CR42
1788932637.1,cfb,aachc-cfb-wins-2026-11-28-txtech-11pt5wins,BUY,1,0.42,sell,0.0954,19.13,,37,43,0.312,0.42,0.43,0.02,0,buying back the short at or under what it sold for — the bid earns while it wait,CC5KKQPY0R47
1788932960.3,cfb,aachc-cfb-wins-2026-11-28-nw-5pt5wins,SELL,0.01,0.59,sell,0,0,,53,59,0.342,0.59,0.6,-0.03,0,taker dump — sold into the bid (the carved exception),CCNZHGJDCR3Y
1788933200.3,cfb,aachc-cfb-wins-2026-11-28-flst-5pt5wins,BUY,1,0.49,manual,0,5.23,,49,55,0,0.45,0.5,-0.03,1,the owner's own order — the engine leaves it alone,CCHJ1WNEJR3X
1788933217.8,nfl,aqc-nfl-nfc-2027-01-24-champq-sea,SELL,0.3,0.33,backfill,,3.92,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCJQF110RR45
1788934109.5,cfb,aachc-cfb-wins-2026-11-28-pitt-9pt5wins,BUY,0.4,0.29,backfill,,16.15,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CC8CCST58R40
1788934132.6,cfb,aachc-cfb-wins-2026-11-28-txtech-11pt5wins,SELL,0.2,0.4,sell,0.755,0.4,,36,41,0.561,0.35,0.4,-0.02,0.8,selling filled stock — it earns while it waits,CCNXPGYV2R3Y
1788934327.1,cfb,aachc-cfb-wins-2026-11-28-utahst-3pt5wins,BUY,0.03,0.67,backfill,,13.65,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCAKGQXVYR46
1788935698.4,nfl,tec-nfl-oroy-2027-02-11-w-jerlov,SELL,0.5,0.19,sell,0.0934,4.75,,14,20,0.434,0.18,0.19,-0.02,0.5,an exit — its fill reduces the position it sits on,CCJKN4W9AR42
1788935698.4,nfl,tec-nfl-oroy-2027-02-11-w-jerlov,SELL,0.5,0.19,sell,0.0934,3.73,,14,20,0.434,0.18,0.19,-0.02,0,selling filled stock — it earns while it waits,CCKGKWD50R3V
1788937532.6,cfb,aachc-cfb-wins-2026-11-28-iowast-5pt5wins,BUY,1,0.15,manual,0.0184,1.56,,18,28,0,0.18,0.19,-0.07,1,the owner's own order — the engine leaves it alone,CCNNZXKA8R3Y
1788937584.4,cfb,aachc-cfb-wins-2026-11-28-cah-8pt5wins,BUY,0.3,0.12,backfill,,1,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCP6EWGCPR45
1788937590.4,nfl,aqc-nfl-afc-2027-01-24-champq-den,BUY,0.2,0.18,backfill,,4.51,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCK97171YR42
1788938602.0,nfl,tec-nfl-droy-2027-02-11-w-jermcc,SELL,0.01,0.03,sell,0.0011,4.99,,1,4,0.431,0.02,0.03,-0.01,-0.01,selling filled stock — it earns while it waits,CCK31GKA2R46
1788939291.2,nfl,aqc-nfl-afc-2027-01-24-champq-buf,SELL,0.5,0.28,manual,0.127,0.73,,26,33,0,0.27,0.28,0.01,-0.5,the owner's own order — the engine leaves it alone,CCPTFXZG6R40
1788939468.8,cfb,aachc-cfb-wins-2026-11-28-sc-7pt5wins,BUY,0.07,0.47,backfill,,4.27,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCKXZYAJ4R3X
1788939531.2,cfb,aachc-cfb-wins-2026-11-28-boise-9pt5wins,BUY,2,0.27,earn,1.2362,1.53,,28,36,0.245,0.22,0.28,-0.05,2,at the touch — a fill here is 1 ticks inside value (evidence band only; confiden,CCP7YPX0RR3X
1788939855.6,nfl,fptc-nfl-qbfpou-2027-01-10-gensmi,SELL,0.29,0.41,sell,0,0,,29,37,0.438,0.41,0.42,-0.08,0.71,taker dump — sold into the bid (the carved exception),CCQGNWHJ6R3V
1788940215.8,nfl,aqc-nfl-afc-2027-01-24-champq-lac,SELL,1,0.23,earn,0.2406,1.62,,20,26,0,0.22,0.23,0,-1,joins the touch — the book has been quiet,CCP9GDSMER42
1788940671.8,cfb,aachc-cfb-wins-2026-11-28-mia-11pt5wins,SELL,0.01,0.17,earn,7.4098,0.03,,9,18,0.396,0.1,0.17,-0.04,-0.02,11 ticks in front of the touch — we would hold 99% of the ask side,CCQPGK8AMR3W
1788953269.7,cfb,aachc-cfb-wins-2026-11-28-col-4pt5wins,BUY,0.01,0.6,sell,0,0.03,,61,71,0.197,0.6,0.99,-0.05,0,buying back the short at or under what it sold for — the bid earns while it wait,CCTSZ890MSX4
1788953269.7,nfl,tec-nfl-coty-2027-02-11-w-mikmcc,BUY,0.01,0.56,earn,0.4261,0.05,,10,55,0,0.56,0.57,0.23,0.01,joins the touch — the book has been quiet,CCTR8ZS48SX0
1788953286.3,cfb,aachc-cfb-wins-2026-11-28-wisc-5pt5wins,SELL,2,0.33,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCTSYEFYMSJZ
1788953328.9,nfl,tec-nfl-droy-2027-02-11-w-jermcc,SELL,0.01,0.06,backfill,,0.05,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCTQ2526PSJZ
1788953700.7,cfb,aachc-cfb-wins-2026-11-28-wisc-5pt5wins,SELL,2,0.33,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from the position move,CCTX896B2T6S
1788953858.1,cfb,aachc-cfb-wins-2026-11-28-flst-5pt5wins,SELL,1,0.3,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from the position move,CCTZ0MQFRSJ1
1788953956.2,cfb,aachc-cfb-wins-2026-11-28-hou-6pt5wins,BUY,1,0.97,sell,0,0.08,,73,81,0.001,0.73,0.98,0.2,0,buying back the short at or under what it sold for — the bid earns while it wait,CCTXYHX4ESJH
1788953956.2,cfb,aachc-cfb-wins-2026-11-28-hou-6pt5wins,BUY,1,0.97,sell,0,0.04,,73,81,0.001,0.73,0.98,0.2,1,buying back the short at or under what it sold for — the bid earns while it wait,CCTY34DGMT75
1788953967.6,cfb,aachc-cfb-wins-2026-11-28-ore-10pt5wins,BUY,0.99,0.63,backfill,,0,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCV0EZ3N8SX4
1788954113.4,cfb,aachc-cfb-wins-2026-11-28-flst-5pt5wins,SELL,1,0.3,sell,0,0.04,,49,54,0.427,0.29,0.5,0.21,0,selling filled stock — it earns while it waits,CCV0EZ45RSX4
1788954446.9,cfb,aachc-cfb-wins-2026-11-28-tx-10pt5wins,SELL,1,0.03,sell,7.5,0.14,,35,40,0.396,0.16,0.2,0.34,0,selling filled stock — it earns while it waits,CCV0GSKKPSJZ
1788954730.2,cfb,aachc-cfb-wins-2026-11-28-wisc-5pt5wins,BUY,2,0.68,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCV823BGCT6S
1788955045.0,cfb,aachc-cfb-wins-2026-11-28-pennst-11pt5wins,SELL,1,0.02,sell,7.5,0.34,,5,14,0.412,0.01,0.27,0.07,0,selling filled stock — it earns while it waits,CCTYYEW5RSJR
1788955077.9,cfb,aachc-cfb-wins-2026-11-28-syra-3pt5wins,BUY,1,0.97,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCVA6HS8YSJH
1788955174.4,cfb,aachc-cfb-wins-2026-11-28-syra-3pt5wins,BUY,1,0.97,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCVAH21Q0SJZ
1788955240.8,cfb,aachc-cfb-wins-2026-11-28-syra-3pt5wins,SELL,1,0.5,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCVB3W2F6T6S
1788955402.2,cfb,aachc-cfb-wins-2026-11-28-syra-3pt5wins,SELL,1,0.5,sell,0,0.03,,59,70,0.413,0.49,0.97,0.15,0,selling filled stock — it earns while it waits,CCVBM8G1GSJH
