ts,family,market,side,qty,px,purpose,est_day,rested_h,fair,band_lo,band_hi,conf,touch_bid,touch_ask,conc,pos_after,why,oid
1787500730.4,cfb,aachc-cfb-wins-2026-11-28-ncar-5pt5wins,BUY,0.01,0.6,earn,1.8181,2.31,,,,0.511,,,,2.01,3 ticks in front of the touch — closer to the midpoint; ~72.7% of the bid side
1787500790.4,politics,usgubewc-usgub-il-2026-11-03-dem,SELL,1,0.9887,sell,0,4.76,0.9987,95,98,0.561,0.97,0.98,0.01,5,selling filled stock — it earns while it waits
1787501397.6,cfb,aachc-cfb-wins-2026-11-28-ucf-7pt5wins,BUY,0.01,0.47,backfill,,,,,,,,,,,recovered from the exchange’s transaction history — this fill was never journale
1787501460.5,cfb,aachc-cfb-wins-2026-11-28-mia-9pt5wins,BUY,0.02,0.89,backfill,,,,,,,,,,,recovered from the exchange’s transaction history — this fill was never journale
1787501460.5,cfb,aachc-cfb-wins-2026-11-28-sc-5pt5wins,BUY,1,0.87,backfill,,,,,,,,,,,recovered from the exchange’s transaction history — this fill was never journale
1787501487.9,cfb,aachc-cfb-wins-2026-11-28-sc-4pt5wins,BUY,1.01,0.98,backfill,,,,,,,,,,,recovered from the exchange’s transaction history — this fill was never journale
1787501535.7,cfb,aachc-cfb-wins-2026-11-28-ucf-7pt5wins,BUY,0.01,0.47,manual,0.0245,2.24,,,,0.442,,,,1.01,the owner's own order — the engine leaves it alone
1787501535.7,cfb,aachc-cfb-wins-2026-11-28-mia-9pt5wins,BUY,0.01,0.89,earn,0.4981,8.72,,,,0,,,,0.01,22 ticks in front of the touch — closer to the midpoint; ~95.8% of the bid side
1787501535.7,cfb,aachc-cfb-wins-2026-11-28-sc-5pt5wins,BUY,0.2,0.87,earn,1.6645,1.84,,,,0.396,,,,1.2,1 tick behind the touch; ~83.2% of the bid side
1787501535.7,cfb,aachc-cfb-wins-2026-11-28-sc-4pt5wins,BUY,0.01,0.98,earn,0.4118,0.32,,,,0.323,,,,0.01,14 ticks in front of the touch — closer to the midpoint; ~24.3% of the bid side
1787501535.7,cfb,aachc-cfb-wins-2026-11-28-ucf-7pt5wins,BUY,0.01,0.47,manual,0.0245,2.24,,,,0.442,,,,1.01,the owner's own order — the engine leaves it alone,
1787501535.7,cfb,aachc-cfb-wins-2026-11-28-mia-9pt5wins,BUY,0.01,0.89,earn,0.4981,8.72,,,,0,,,,0.01,22 ticks in front of the touch — closer to the midpoint; ~95.8% of the bid side,
1787501535.7,cfb,aachc-cfb-wins-2026-11-28-sc-5pt5wins,BUY,0.2,0.87,earn,1.6645,1.84,,,,0.396,,,,1.2,1 tick behind the touch; ~83.2% of the bid side,
1787501535.7,cfb,aachc-cfb-wins-2026-11-28-sc-4pt5wins,BUY,0.01,0.98,earn,0.4118,0.32,,,,0.323,,,,0.01,14 ticks in front of the touch — closer to the midpoint; ~24.3% of the bid side,
1787501977.0,cfb,aachc-cfb-wins-2026-11-28-pur-3pt5wins,BUY,0.01,0.56,manual,0.0048,0.35,,,,0,,,,0.01,the owner's own order — the engine leaves it alone,
1787502217.0,politics,ussewc-usse-ky-2026-11-03-rep,BUY,1,0.96,earn,6.188,0.02,0.996725,93,97,0.749,0.95,0.97,-0.0367,6,1 tick in front of the touch — closer to the midpoint; ~99.0% of the bid side,
1787502277.0,cfb,aachc-cfb-wins-2026-11-28-wvir-6pt5wins,SELL,0.23,0.43,sell,0,0,,41,47,0.243,0.43,0.44,0.01,0.77,taker dump — sold into the bid (the carved exception),
1787502750.5,politics,enwc-usgubp-ma-2026-09-01-rep-micmin,SELL,100,0.94,manual,6.2481,0.36,0.00055,92,94,0.846,0.94,0.98,-0.9394,-381,the owner's own order — the engine leaves it alone,C20PFRWWTDKA
1787503117.7,politics,enwc-ussep-ma-2026-09-01-dem-edmark,BUY,1,0.92,sell,0.0335,5.08,,91,96,0.579,0.92,0.93,-0.01,0,an exit — its fill reduces the position it sits on,C1WPSMNRMDK1
1787503297.7,cfb,aachc-cfb-wins-2026-11-28-usc-8pt5wins,SELL,0.01,0.4,earn,1.9766,0.12,,40,52,0,0.39,0.51,0.05,-0.01,11 ticks in front of the touch — closer to the midpoint; ~79.1% of the ask side,C212SPD1MDK7
1787503597.7,cfb,aachc-cfb-wins-2026-11-28-gtech-6pt5wins,BUY,0.01,0.58,earn,0.1638,0.12,,56,59,0.683,0.45,0.59,0,1.01,13 ticks in front of the touch — closer to the midpoint; ~6.6% of the bid side,C214YV47GDK2
1787503597.7,cfb,aachc-cfb-wins-2026-11-28-pennst-8pt5wins,SELL,0.01,0.53,manual,2.4941,0.8,,67,74,0,0.51,0.53,0.18,-0.01,the owner's own order — the engine leaves it alone,C20HPCKJ8DK0
1787503777.7,politics,enwc-uspres-nom-rep-2028-elomus,BUY,1,0.12,earn,7.1182,0.12,,5,10,0.883,0.05,0.16,0.04,11,7 ticks in front of the touch — closer to the midpoint; ~99.7% of the bid side,C216CE6K8DJP
1787503777.7,cfb,aachc-cfb-wins-2026-11-28-byu-9pt5wins,SELL,0.01,0.3,earn,0,0.43,,42,51,0,0.4,0.46,0.16,-0.01,joins the touch — the book has been quiet,C20XB9V5RDK7
1787504137.7,politics,scc-senate-gop-2026-11-03-54,SELL,2,0.03,sell,1.1643,6.51,0.02965,3,9,0,0.02,0.1,-0.0003,0,selling filled stock — it earns while it waits,C1VS4RNDYDK7
1787504275.8,politics,enwc-uspres-nom-rep-2028-dontru,SELL,1,0.05,sell,0.0083,27.87,,3,8,0,0.04,0.05,0,0,selling filled stock — it earns while it waits,C19F6W5PCDK5
1787504275.8,politics,enwc-uspres-nom-dem-2028-gavnew,BUY,1,0.24,earn,5.8095,0.02,,23,25,0.924,0.21,0.25,0,57,6 ticks in front of the touch — closer to the midpoint; ~98.8% of the bid side,C21CT51RCDK1
1787504666.7,politics,usgubewc-usgub-sc-2026-11-03-rep,BUY,10,0.96,earn,6.2486,0.31,0.9725,85,91,0.638,0.95,0.97,-0.0125,10,joins the touch — the book has been quiet,C217MH1HWDJP
1787504977.6,cfb,aachc-cfb-wins-2026-11-28-tenn-5pt5wins,BUY,0.01,0.95,earn,2.4707,0.57,,,,0.647,,,,0.01,23 ticks in front of the touch — closer to the midpoint; ~98.6% of the bid side,C2131BBAADK5
1787505177.3,cfb,aachc-cfb-wins-2026-11-28-rutger-5pt5wins,SELL,1,0.49,sell,0.0037,39.48,,47,52,0.608,0.42,0.49,0.01,0,selling filled stock — it earns while it waits,C0ZRBTPYEDKA
1787505545.7,cfb,aachc-cfb-wins-2026-11-28-iowa-5pt5wins,BUY,0.2,0.98,earn,2.4994,0.39,,,,0,,,,0.2,joins the touch — the book has been quiet,C21CB34Z0DK1
1787506731.6,politics,enwc-uspres-nom-dem-2028-rokha,SELL,1,0.04,sell,0.0443,0.13,0.03,7,10,0.894,0.02,0.04,-0.01,231,an exit — its fill reduces the position it sits on,C21X7YGNTDJT
1787507153.3,politics,enwc-usgubp-ri-2026-09-09-rep-elapel,BUY,0.91,0.94,earn,2.0833,0.66,,91,95,0.889,0.94,0.96,0.01,5.91,1 tick in front of the touch — closer to the midpoint; ~90.8% of the bid side,C21H6DGMJDJV
1787507336.4,politics,enwc-uspres-nom-rep-2028-jdvan,SELL,1,0.52,sell,0.3751,1.88,0.5,48,52,0.918,0.51,0.52,-0.02,4,an exit — its fill reduces the position it sits on,C20GWQ8EWDKA
1787507336.4,politics,enwc-uspres-nom-rep-2028-jdvan,SELL,1,0.52,sell,0.3751,0.87,0.5,49,52,0.923,0.51,0.52,-0.02,3,an exit — its fill reduces the position it sits on,C21CK5TTGDKA
1787507878.0,politics,enwc-uspres-nom-dem-2028-gavnew,BUY,1,0.24,earn,5.8095,0.02,,22,25,0.927,0.21,0.25,0.01,58,6 ticks in front of the touch — closer to the midpoint; ~98.8% of the bid side,C229NHYP8DJV
1787508367.1,nba,tec-nba-mvp-2027-05-17-w-lambal,BUY,100,0.01,earn,0.0068,3.8,,1,4,0,0.01,0.02,-0.01,100,joins the touch — the book has been quiet,C1Z3K549CDK0
1787508608.4,politics,ussewc-usse-ar-2026-11-03-rep,SELL,1,0.96,sell,0.0087,19.46,0.98165,95,98,0.478,0.95,0.96,0.0217,9,selling filled stock — it earns while it waits,C1HQS9GD2DJP
1787508668.4,politics,usgubewc-usgub-ne-2026-11-03-rep,SELL,1,0.941773,sell,0.0156,4.91,0.957975,92,95,0.856,0.93,0.94,0.0162,10,selling filled stock — it earns while it waits,C1Y8800HWDK7
1787509151.4,politics,enwc-uspres-nom-dem-2028-gavnew,SELL,1,0.25,sell,0.0265,9.4,,22,24,0.931,0.21,0.25,-0.02,57,selling filled stock — it earns while it waits,C1TFXE1CGDKA
1787509151.4,politics,enwc-uspres-nom-dem-2028-gavnew,SELL,1,0.25,manual,0.0265,2.36,,22,25,0.935,0.21,0.25,-0.01,56,the owner's own order — the engine leaves it alone,C20HAC6E2DK1
1787509151.4,politics,enwc-uspres-nom-dem-2028-gavnew,SELL,1,0.25,sell,0.0265,1.35,,23,25,0.938,0.21,0.25,-0.01,55,selling filled stock — it earns while it waits,C21DME0DEDKA
1787509151.4,politics,enwc-uspres-nom-dem-2028-gavnew,SELL,1,0.25,sell,0.0265,0.35,,23,25,0.941,0.21,0.25,-0.01,54,selling filled stock — it earns while it waits,C22A2XFSYDK0
1787509452.2,cfb,aachc-cfb-wins-2026-11-28-okl-8pt5wins,BUY,0.5,0.63,earn,2.4977,1.98,,59,66,0.614,0.63,0.68,0,0.5,2 ticks behind the touch; ~75.7% of the bid side,C20YCWHMGDJT
1787510900.7,cfb,aachc-cfb-wins-2026-11-28-okl-5pt5wins,SELL,0.03,0.79,manual,0.0314,5.38,,72,78,0,0.76,0.99,-0.04,-0.03,the owner's own order — the engine leaves it alone,C1YBXC4CYDJT
1787510900.7,cfb,aachc-cfb-wins-2026-11-28-ill-8pt5wins,BUY,0.01,0.43,earn,0.3563,5.13,,41,46,0.559,0.43,0.44,0,1.01,13 ticks in front of the touch — closer to the midpoint; ~98.5% of the bid side,C1YK003C4DK2
1787510900.7,cfb,aachc-cfb-wins-2026-11-28-ala-9pt5wins,BUY,0.01,0.59,earn,0.416,2.15,,36,52,0,0.33,0.6,0.17,0.01,26 ticks in front of the touch — closer to the midpoint; ~98.8% of the bid side,C214YV3SCDK2
1787511264.6,politics,enwc-uspres-nom-dem-2028-gavnew,SELL,1,0.269444,sell,0.007,10.99,,23,25,0.943,0.22,0.26,-0.0294,53,selling filled stock — it earns while it waits,C1SM735PWDK2
1787511264.6,cfb,aachc-cfb-wins-2026-11-28-syra-2pt5wins,SELL,0.01,0.66,earn,2.4785,4.34,,88,94,0.415,0.65,0.95,0.25,-0.01,27 ticks in front of the touch — closer to the midpoint; ~98.3% of the ask side,C1ZB6780PDK2
1787511504.6,politics,enwc-uspres-nom-dem-2028-gavnew,BUY,1,0.24,earn,5.8095,0.02,,24,26,0.946,0.23,0.25,-0.01,54,6 ticks in front of the touch — closer to the midpoint; ~98.8% of the bid side,C2330N76GDK1
1787511567.1,cfb,aachc-cfb-wins-2026-11-28-iowa-8pt5wins,BUY,0.5,0.49,earn,2.4213,10.21,,48,52,0.298,0.49,0.5,-0.01,0.5,joins the touch — the book has been quiet,C1TC3VK8CDJV
1787511927.7,politics,ussewc-usse-mt-2026-11-03-setbod,BUY,1,0.2,earn,0.0413,0.6,,13,18,0.583,0.08,0.4,0.05,2,joins the touch — the book has been quiet,C22R2HS2CDK1
1787512170.3,politics,ussewc-usse-ky-2026-11-03-rep,BUY,1,0.96,earn,6.188,0.02,0.996725,93,96,0.822,0.95,0.97,-0.0367,7,1 tick in front of the touch — closer to the midpoint; ~99.0% of the bid side,C237QXBNJDJT
1787512772.4,politics,enwc-uspres-nom-dem-2028-petbut,BUY,105,0.1,earn,4.6129,0.03,0.12,15,18,0.909,0.11,0.12,-0.02,307,1 tick behind the touch; ~77.9% of the bid side,C23BZFVR0DJP
1787513495.9,cfb,aachc-cfb-wins-2026-11-28-frest-4pt5wins,SELL,0.01,0.62,earn,2.5,16.38,,72,85,0,0.61,0.99,0.17,-0.01,4 ticks in front of the touch — closer to the midpoint; ~3.1% of the ask side,C1NJ11STCDKA
1787513677.9,politics,vmc-ussep-mov-sc-rep-2026-08-25-gra0-5,BUY,1,0.11,sell,0,16.09,,8,16,0.366,0.07,0.26,-0.01,1,buying back the short at or under what it sold for — the bid earns while it wait,C1NTTT5VGDJV
1787515364.7,politics,ussewc-usse-ks-2026-11-03-dem,SELL,1,0.16,sell,5.6792,9.01,0.1703,17,22,0.61,0.15,0.19,0.0103,50,an exit — its fill reduces the position it sits on,C1WA1RQ12DJV
1787515907.9,politics,usgubewc-usgub-ne-2026-11-03-rep,BUY,1,0.93,manual,6.1251,3.07,0.957975,93,96,0.867,0.91,0.94,-0.028,11,the owner's own order — the engine leaves it alone,C21GYRXXRDK1
1787515907.9,politics,usgubewc-usgub-ne-2026-11-03-dem,BUY,1,0.08,earn,0.0353,0.15,0.042,7,12,0.411,0.07,0.09,0.038,4,6 ticks in front of the touch — closer to the midpoint; ~98.9% of the bid side,C23ZY2MMCDK7
1787515967.9,politics,ussewc-usse-mt-2026-11-03-setbod,BUY,1,0.13,earn,4.1531,0.72,,13,16,0.686,0.08,0.15,-0.01,2,5 ticks in front of the touch — closer to the midpoint; ~99.3% of the bid side,C23J4WW4GDK5
1787515967.9,politics,ussewc-usse-mt-2026-11-03-rep,BUY,1,0.93,earn,0.6117,0.28,0.98225,85,91,0.704,0.92,0.94,-0.0522,1,3 ticks in front of the touch — closer to the midpoint; ~74.0% of the bid side,C23XE9SPTDJV
1787518445.5,politics,enwc-uspres-nom-dem-2028-gavnew,BUY,1,0.24,earn,0.0045,0.94,,23,25,0.946,0.21,0.26,0,55,6 ticks in front of the touch — closer to the midpoint; ~98.8% of the bid side,C23XZGKXPDJP
1787519669.9,politics,enwc-uspres-nom-dem-2028-gavnew,BUY,1,0.24,earn,0.5255,0.27,,23,25,0.948,0.21,0.25,0,56,6 ticks in front of the touch — closer to the midpoint; ~98.8% of the bid side,C24SRJ61CDK7
1787520217.8,politics,ewc-usp-2028-11-07-rondes,BUY,1,0.09,sell,0.0069,9,,3,9,0.644,0.04,0.1,0.03,0,an exit — its fill reduces the position it sits on,C1X9ESH3MDK0
1787521245.0,politics,usgubewc-usgub-md-2026-11-03-dem,BUY,6,0.98,earn,6.2497,2.25,0.999875,94,98,0.628,0.98,0.99,-0.0199,6,joins the touch — the book has been quiet,C23FZ0ZS8DK0
1787522276.3,politics,paccc-usho-midterms-2026-11-03-rep,BUY,50,0.156,earn,2.3196,1.82,0.1612,13,17,0.592,0.158,0.159,-0.0052,101,2 ticks behind the touch; ~3.8% of the bid side,C242Q5JMMDK2
1787522644.3,politics,ussewc-usse-ky-2026-11-03-rep,BUY,1,0.96,earn,6.1879,0.17,0.99655,93,96,0.838,0.95,0.97,-0.0366,8,1 tick in front of the touch — closer to the midpoint; ~99.0% of the bid side,C25MHG3KRDJP
1787523200.0,politics,usgubewc-usgub-hi-2026-11-03-rep,SELL,1,0.05,sell,0.1786,0.21,5e-05,4,11,0.413,0.04,0.05,-0.05,0,selling filled stock — it earns while it waits,C25R051PGDJP
1787524061.4,politics,vmc-ussep-mov-sc-rep-2026-08-25-gragte30,BUY,1,0.07,sell,0.8895,0.21,,6,12,0.514,0.02,0.11,-0.02,1,buying back the short at or under what it sold for — the bid earns while it wait,C25YQVTHYDJR
1787524271.8,politics,enwc-usgubp-ri-2026-09-09-dem-helfou,SELL,1,0.87,sell,0.1603,32.48,,87,91,0.628,0.84,0.87,0.02,2,an exit — its fill reduces the position it sits on,C1A9W6FQEDKA
1787524664.0,cfb,aachc-cfb-wins-2026-11-28-flst-7pt5wins,BUY,1,0.39,earn,2.5,28.16,,38,43,0.296,0.39,0.4,-0.01,1,joins the touch — the book has been quiet,C1E4BS458DJT
1787524740.1,cfb,aachc-cfb-wins-2026-11-28-wash-8pt5wins,BUY,0.5,0.49,earn,2.2271,12.81,,47,52,0.566,0.32,0.5,-0.01,0.5,1 tick in front of the touch — closer to the midpoint; ~38.1% of the bid side,C1V93T9W2DJV
1787524740.1,cfb,aachc-cfb-wins-2026-11-28-kanst-8pt5wins,BUY,0.2,0.63,manual,2.5,6.42,,63,68,0.229,0.14,0.64,-0.02,0.2,the owner's own order — the engine leaves it alone,C20R2WDERDJT
1787524740.1,cfb,aachc-cfb-wins-2026-11-28-usc-8pt5wins,BUY,0.01,0.5,sell,0.0328,5.84,,42,50,0.72,0.5,0.51,0.04,0,buying back the short at or under what it sold for — the bid earns while it wait,C219556J2DK5
1787525854.6,cfb,aachc-cfb-wins-2026-11-28-nd-10pt5wins,BUY,0.01,0.78,earn,0.625,8.45,,72,77,0.709,0.31,0.79,0.03,0.01,13 ticks in front of the touch — closer to the midpoint; ~5.9% of the bid side,C1Z9JVS98DJV
1787525854.6,nba,tec-nba-champ-2027-06-18-w-mia,SELL,1,0.04,earn,0.0001,8.83,,2,5,0,0.03,0.04,0,-1,joins the touch — the book has been quiet,C1YYWGX9GDJR
1787526725.1,cfb,aachc-cfb-wins-2026-11-28-wash-6pt5wins,SELL,0.01,0.48,earn,1.2499,7.65,,50,62,0.418,0.47,0.81,0.07,-0.02,1 tick in front of the touch — closer to the midpoint; ~66.7% of the ask side,C206E0FTGDJV
1787528925.1,politics,scc-senate-gop-2026-11-03-50,SELL,1,0.13,sell,1.7247,9,0.13805,14,20,0.682,0.13,0.21,0.0081,0,selling filled stock — it earns while it waits,C1ZHQJD6CDK7
1787528925.1,politics,scc-senate-gop-2026-11-03-49,SELL,1,0.16,earn,0.4049,0.67,0.148975,11,18,0,0.12,0.29,-0.011,-1,3 ticks in front of the touch — closer to the midpoint; ~97.7% of the ask side,C26FYW1SCDJV
1787529045.1,politics,ewc-usp-2028-11-07-dontrujr,SELL,1,0.02,earn,3.3152,0.56,,2,8,0,0.01,0.09,0.03,-1,7 ticks in front of the touch — closer to the midpoint; ~89.0% of the ask side,C26NCVK1PDKA
1787529045.1,cfb,aachc-cfb-wins-2026-11-28-utah-7pt5wins,BUY,0.5,0.91,earn,2.5,6.53,,89,94,0.406,0.79,0.93,-0.01,1.5,1 tick behind the touch; ~80.6% of the bid side,C21Q7N4Z8DK7
1787529045.1,cfb,aachc-cfb-wins-2026-11-28-tx-7pt5wins,SELL,0.01,0.66,earn,2.4828,8.55,,63,68,0.665,0.65,0.66,-0.01,-0.01,29 ticks in front of the touch — closer to the midpoint; ~98.8% of the ask side,C1ZZ0TKBGDK2
1787529045.1,cfb,aachc-cfb-wins-2026-11-28-txam-9pt5wins,SELL,0.01,0.24,earn,0.0248,6.94,,35,43,0.663,0.23,0.24,0.16,-0.01,joins the touch — the book has been quiet,C21BVF91TDK5
1787530431.7,cfb,aachc-cfb-wins-2026-11-28-arzst-7pt5wins,SELL,1,0.34,sell,0.002,44.43,,32,38,0.366,0.33,0.34,0.01,0,selling filled stock — it earns while it waits,C11F7FASTDK2
1787531098.1,cfb,aachc-cfb-wins-2026-11-28-byu-10pt5wins,SELL,3,0.17,sell,0.8282,46.34,,20,29,0.609,0.16,0.22,0.07,0,selling filled stock — it earns while it waits,C101FTPKMDK1
1787531158.1,politics,ussewc-usse-ky-2026-11-03-rep,BUY,1,0.96,earn,6.1879,0.02,0.99655,93,96,0.851,0.95,0.97,-0.0366,9,1 tick in front of the touch — closer to the midpoint; ~99.0% of the bid side,C27STQEMWDK7
1787531158.1,cfb,aachc-cfb-wins-2026-11-28-cin-5pt5wins,BUY,1,0.5,sell,2.3261,10.87,,34,39,0.403,0.36,0.45,0.14,2,buying back the short at or under what it sold for — the bid earns while it wait,C1YFTEQ62DKA
1787531158.1,cfb,aachc-cfb-wins-2026-11-28-fl-6pt5wins,SELL,0.01,0.69,manual,0,8.12,,62,69,0,0.45,0.8,-0.03,-0.01,the owner's own order — the engine leaves it alone,C20TN9VEJDKA
1787531158.1,cfb,aachc-cfb-wins-2026-11-28-col-3pt5wins,BUY,0.01,0.67,earn,0.4986,9.33,,60,68,0.544,0.67,0.68,0.03,0.01,2 ticks in front of the touch — closer to the midpoint; ~79.9% of the bid side,C1ZSNWRSCDK5
1787531158.1,cfb,aachc-cfb-wins-2026-11-28-arzst-5pt5wins,SELL,0.01,0.66,earn,0.035,7.79,,65,70,0.311,0.65,0.86,0.01,-0.01,20 ticks in front of the touch — closer to the midpoint; ~83.9% of the ask side,C214K4FJPDKA
1787531218.5,cfb,aachc-cfb-wins-2026-11-28-clmsn-8pt5wins,SELL,1,0.43,sell,0.1484,47.72,,42,48,0.365,0.41,0.46,0.01,-1,selling filled stock — it earns while it waits,C0YXEA8M6DJP
1787531822.8,politics,enwc-ussep-ma-2026-09-01-dem-edmark,BUY,1,0.96,earn,5.4301,0.03,,89,94,0.717,0.94,0.97,0.04,1,2 ticks in front of the touch — closer to the midpoint; ~86.9% of the bid side,C27YDDTVTDK7
1787532247.7,politics,paccc-usse-midterms-2026-11-03-dem,BUY,20,0.486,earn,3.05,9.05,0.5,48,52,0,0.486,0.487,-0.014,20,joins the touch — the book has been quiet,C20A0B2N0DJR
1787533366.8,politics,ewc-usp-2028-11-07-jdvan,SELL,126,0.220238,sell,0.0108,35.95,,19,23,0.162,0.21,0.22,-0.0102,0,selling filled stock — it earns while it waits,C19F2FSN2DJP
1787533976.2,politics,apdc-jerpowgov-2026-12-31,BUY,10,0.18,sell,0.0045,0.22,,21,33,0,0.24,0.29,-0.09,2,buying back the short at or under what it sold for — the bid earns while it wait,C289RSSR0DK7
1787534158.7,politics,enwc-usgubp-ma-2026-09-01-rep-micmin,BUY,1,0.92,sell,0.0047,48.96,,93,95,0.888,0.92,0.93,-0.02,-380,an exit — its fill reduces the position it sits on,C0YJZEC64DJT
1787534158.7,politics,apdc-jerpowgov-2026-12-31,BUY,18,0.34,sell,0,0.02,,14,24,0.454,0.21,0.35,0.15,0,buying back the short at or under what it sold for — the bid earns while it wait,C28GTMZ9ADK5
1787534218.7,politics,enwc-usgubp-ma-2026-09-01-rep-brisho,SELL,65,0.072,sell,0.1868,46.77,,6,10,0.862,0.01,0.06,0.008,120,selling filled stock — it earns while it waits,C10EP8T3WDK0
1787534218.7,politics,usgubewc-usgub-ne-2026-11-03-dem,BUY,1,0.08,earn,0.6933,0.19,0.040675,6,10,0.582,0.05,0.09,0.0393,5,6 ticks in front of the touch — closer to the midpoint; ~98.9% of the bid side,C28CNSCY0DJR
1787534518.7,cfb,aachc-cfb-wins-2026-11-28-tx-10pt5wins,BUY,0.5,0.42,earn,0.0064,8.42,,42,48,0.399,0.42,0.45,-0.03,0.5,joins the touch — the book has been quiet,C21CK5VTPDKA
1787534578.7,cfb,aachc-cfb-wins-ou-2026-11-28-arz,SELL,0.01,0.45,earn,0.1645,8.96,,52,59,0,0.44,0.45,0.11,-0.01,joins the touch — the book has been quiet,C20YD6KZYDJR
1787534759.6,politics,ewc-usp-2028-11-07-dontrujr,SELL,1,0.02,earn,0.0682,0.12,,2,7,0.447,0.01,0.02,0.02,-2,7 ticks in front of the touch — closer to the midpoint; ~89.2% of the ask side,C28J9Q14YDK1
1787534939.6,politics,usgubewc-usgub-ne-2026-11-03-rep,SELL,9.94,0.941773,sell,0.0144,12.21,0.9593,93,96,0.869,0.92,0.99,0.0175,1.06,selling filled stock — it earns while it waits,C1Y8800HWDK7
1787534939.6,politics,usgubewc-usgub-ne-2026-11-03-rep,SELL,0.06,0.940773,sell,0.0001,7.3,0.9593,94,96,0.882,0.92,0.99,0.0185,1,selling filled stock — it earns while it waits,C22FR18STDKA
1787534939.6,politics,usgubewc-usgub-ne-2026-11-03-rep,SELL,1,0.940702,sell,0.0015,5.29,0.9593,94,97,0.893,0.92,0.99,0.0186,0,selling filled stock — it earns while it waits,C243WJS88DJP
1787534999.6,politics,enwc-usgubp-ri-2026-09-09-rep-robrai,BUY,5,0.06,earn,4.1498,0.03,,2,8,0.648,0.03,0.07,0.01,5,3 ticks in front of the touch — closer to the midpoint; ~99.1% of the bid side,C28PFEEFTDK7
1787535419.6,politics,enwc-ussep-ma-2026-09-01-dem-edmark,BUY,1,0.96,earn,5.4301,0.02,,89,94,0.767,0.94,0.97,0.04,2,2 ticks in front of the touch — closer to the midpoint; ~86.9% of the bid side,C28SVYREPDJR
1787535899.6,politics,enwc-uspres-nom-rep-2028-marrub,BUY,1,0.25,manual,2.5315,4.88,0.35,26,31,0.389,0.25,0.26,-0.1,3,the owner's own order — the engine leaves it alone,C24NSS83RDKA
1787535959.6,politics,ussewc-usse-tn-2026-11-03-dem,BUY,0.3,0.08,earn,5.6755,0.62,0.001425,6,12,0.377,0.08,0.15,0.0786,1.3,7 ticks in front of the touch — closer to the midpoint; ~99.8% of the bid side,C28E5478RDK0
1787536859.6,politics,scc-hrep-rep-2026-11-03-gte215,BUY,2,0.42,sell,1.1905,47.42,0.226125,19,35,0.159,0.03,0.43,0.1939,0,an exit — its fill reduces the position it sits on,C10G7FDMMDJV
1787536979.6,cfb,aachc-cfb-wins-2026-11-28-ga-8pt5wins,SELL,0.01,0.7,earn,0.0537,19.03,,67,72,0.352,0.69,0.7,-0.01,-0.01,9 ticks in front of the touch — closer to the midpoint; ~49.6% of the ask side,C1RVCH85EDK2
1787538659.6,politics,enwc-uspres-nom-rep-2028-jdvan,SELL,3,0.56,sell,0.9425,1.12,0.5,50,53,0.916,0.54,0.58,-0.06,0,selling filled stock — it earns while it waits,C28MWSEBCDK1
1787539019.6,politics,enwc-ussep-ma-2026-09-01-dem-edmark,BUY,1,0.96,earn,5.4301,0.02,,89,94,0.802,0.94,0.97,0.04,3,2 ticks in front of the touch — closer to the midpoint; ~86.9% of the bid side,C29MX5M4YDJP
1787539019.6,cfb,aachc-cfb-wins-2026-11-28-stan-4pt5wins,BUY,0.01,0.59,earn,2.5,19.07,,55,60,0,0.09,0.6,0.01,0.01,2 ticks in front of the touch — closer to the midpoint; ~3.9% of the bid side,C1SA0ZRSPDKA
1787539019.6,cfb,aachc-cfb-wins-2026-11-28-colst-1pt5wins,SELL,0.01,0.6,earn,0.0035,17.42,,66,74,0.602,0.59,0.6,0.1,-0.01,7 ticks in front of the touch — closer to the midpoint; ~93.4% of the ask side,C1TQJHXSJDJP
1787539019.6,cfb,aachc-cfb-wins-2026-11-28-ncar-3pt5wins,SELL,0.01,0.56,earn,1.2425,13.46,,74,81,0.502,0.55,0.56,0.22,-0.01,26 ticks in front of the touch — closer to the midpoint; ~98.1% of the ask side,C1Y41WD00DK5
1787539019.6,cfb,aachc-cfb-wins-2026-11-28-sdst-8pt5wins,BUY,0.01,0.41,earn,1.25,10.92,,40,45,0.281,0.41,0.42,-0.02,0.01,8 ticks in front of the touch — closer to the midpoint; ~96.6% of the bid side,C20AJTKKWDKA
1787539019.6,cfb,aachc-cfb-wins-2026-11-28-fl-8pt5wins,BUY,0.01,0.47,earn,1.2412,10.09,,22,29,0,0.47,0.5,0.22,0.01,26 ticks in front of the touch — closer to the midpoint; ~98.7% of the bid side,C2117KMNPDJP
1787539019.6,cfb,aachc-cfb-wins-2026-11-28-ark-3pt5wins,SELL,0.01,0.48,manual,1.2485,14.72,,44,49,0.358,0.47,0.48,-0.02,-0.01,the owner's own order — the engine leaves it alone,C1WV8EDQEDJP
1787539019.6,cfb,aachc-cfb-wins-2026-11-28-byu-6pt5wins,BUY,0.01,0.92,earn,0.2554,9.74,,90,96,0,0.85,0.96,-0.01,0.01,7 ticks in front of the touch — closer to the midpoint; ~7.8% of the bid side,C21AZTKP2DJR
