ts,family,market,side,qty,px,purpose,est_day,rested_h,fair,band_lo,band_hi,conf,touch_bid,touch_ask,conc,pos_after,why,oid
1788097473.2,politics,ussewc-usse-ms-2026-11-03-rep,BUY,20,0.96,hand,,0.01,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6EJSNESJKDK
1788097674.8,cfb,aachc-cfb-wins-2026-11-28-pitt-5pt5wins,SELL,0.65,0.9,sell,0.2304,0.27,,78,89,0.026,0.83,0.9,-0.06,0.35,selling filled stock — it earns while it waits,C6EDENRYPKDD
1788097854.8,cfb,aachc-cfb-wins-2026-11-28-pitt-6pt5wins,BUY,0.01,0.84,earn,0.1406,0.55,,67,82,0,0.84,0.93,0.11,0.01,1 tick in front of the touch — we would hold 2% of the bid side,C6E5RBMTCKDC
1788098208.5,politics,usgubewc-usgub-sd-2026-11-03-dem,SELL,2.87,0.02,hand,,0.65,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6E58V8JJKDJ
1788098334.8,cfb,aachc-cfb-wins-2026-11-28-okst-8pt5wins,SELL,0.01,0.02,earn,3.7457,1.02,,3,15,0,0.01,0.02,0.05,-0.01,joins the touch — the book has been quiet,C6DW340NPKDH
1788099337.2,politics,ussewc-usse-id-2026-11-03-rep,BUY,9.23,0.97,hand,,9.12,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C676Q4HB4KDN
1788099337.2,politics,ussewc-usse-id-2026-11-03-rep,BUY,6.18,0.97,hand,,2.45,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6CYSSSX8KDG
1788099337.2,politics,ussewc-usse-id-2026-11-03-rep,BUY,1.57,0.97,hand,,18.03,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5ZNRGTNEKDD
1788099374.1,politics,usgubewc-usgub-fl-2026-11-03-dem,BUY,16,0.21,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6F1CAA8CKDE
1788099380.6,politics,usgubewc-usgub-fl-2026-11-03-rep,BUY,2.2,0.83,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6F0VRCK6KDF
1788099410.6,politics,ussewc-usse-ok-2026-11-03-dem,SELL,17,0.04,hand,,0.34,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6EQBJQ9YKDD
1788099410.6,politics,ussewc-usse-ok-2026-11-03-dem,SELL,0.52,0.04,hand,,5.11,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6AP0GTNRKDF
1788099474.8,cfb,aachc-cfb-wins-2026-11-28-ncar-5pt5wins,BUY,1,0.48,earn,0,0.9,,50,54,0.53,0.48,0.49,-0.04,5,1 tick in front of the touch — we would hold 79% of the bid side,C6E9HK1BWKDG
1788100567.7,cfb,aachc-cfb-wins-2026-11-28-ncar-5pt5wins,BUY,1,0.46,hand,,0.1,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6F814PPCKDN
1788100591.3,politics,usgubewc-usgub-ok-2026-11-03-dem,BUY,5,0.09,hand,,12.11,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6513JHPGKDE
1788101025.5,politics,ussewc-usse-ok-2026-11-03-dem,SELL,5,0.06,hand,,0.45,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6F1CEAVGKDJ
1788101335.0,cfb,aachc-cfb-wins-2026-11-28-mst-5pt5wins,SELL,0.5,0.27,earn,2.4998,1,,15,24,0.131,0.26,0.27,-0.07,-0.51,joins the touch — the book has been quiet,C6EMZY9KCKDC
1788101395.0,cfb,aachc-cfb-wins-2026-11-28-smu-10pt5wins,SELL,0.5,0.13,earn,0.1396,1.38,,5,10,0.313,0.12,0.13,-0.06,-0.51,at the touch — a fill here is 1 ticks inside value (evidence band only; confiden,C6EAXE3E4KDM
1788103038.2,cfb,aachc-cfb-wins-2026-11-28-wvir-4pt5wins,SELL,2,0.81,earn,0.0764,1.06,,75,81,0,0.8,0.81,-0.03,-2,joins the touch — the book has been quiet,C6F03S2KEKDE
1788104123.6,politics,usgubewc-usgub-ny-2026-11-03-dem,SELL,0.3,0.96,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6G8QS1QJKDF
1788104123.6,politics,usgubewc-usgub-ny-2026-11-03-dem,BUY,0.7,0.96,hand,,10.28,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C67BE8E9YKDE
1788104784.1,politics,usgubewc-usgub-ma-2026-11-03-dem,BUY,1,0.97,hand,,0.01,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6GDWA3BPKDJ
1788104788.7,politics,usgubewc-usgub-ma-2026-11-03-dem,BUY,1,0.96,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6GDSF4JAKDN
1788106582.0,politics,enwc-uspres-nom-dem-2028-jossha,BUY,0.05,0.06,hand,,0.03,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6GT9YNAPKDE
1788107242.2,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar25-30,BUY,25,0.21,hand,,37.12,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5H6H6VEGKDD
1788107302.8,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar15-20,BUY,50,0.21,hand,,39.58,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5F4G8AEMKDJ
1788107312.7,politics,vmc-ussep-mov-ma-dem-2026-09-01-margte40,BUY,230,0.04,hand,,13.74,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6587FERAKDG
1788107322.8,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar35-40,BUY,50,0.11,hand,,37.12,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5H762RT2KDN
1788107333.2,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar30-35,BUY,200,0.1,hand,,29.71,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5QE5F1QTKDC
1788107356.4,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar20-25,BUY,100,0.19,hand,,29.74,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5QCFV1PWKDG
1788107366.3,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar10-15,BUY,50,0.19,hand,,39.39,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5F8XHYMJKDC
1788107376.7,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar5-10,BUY,13.98,0.04,hand,,13.75,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C657MZKR0KDC
1788107376.7,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar5-10,BUY,50,0.04,hand,,37.45,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5GZT62ATKDN
1788107386.4,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar0-5,BUY,100,0.06,hand,,49.05,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C56X41X66KDG
1788107399.3,politics,vmc-ussep-mov-ma-dem-2026-09-01-mou0-5,BUY,250,0.02,hand,,29.65,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5QGMHYDWKDN
1788107564.7,politics,ewc-usp-2028-11-07-thomas,BUY,99.41,0.06,hand,,0.47,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6GNB28V2KDC
1788107608.4,politics,ewc-usp-2028-11-07-marrub,BUY,11,0.13,hand,,12.77,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C663EM8PRKDJ
1788107608.4,politics,ewc-usp-2028-11-07-marrub,BUY,3,0.13,hand,,39.82,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5F0R3HM6KDH
1788107608.4,politics,ewc-usp-2028-11-07-marrub,BUY,1,0.13,hand,,49.94,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C562WTARYKDK
1788108529.7,politics,ussewc-usse-sd-2026-11-03-briben,BUY,4.2,0.06,hand,,26.52,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5TFHK44EKDH
1788108828.7,cfb,aachc-cfb-wins-2026-11-28-ill-7pt5wins,BUY,0.17,0.39,hand,,1.84,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6FPXTR38KDD
1788112758.9,cfb,aachc-cfb-wins-2026-11-28-ore-8pt5wins,BUY,0.5,0.95,earn,0.4073,0.1,,89,97,0,0.8,0.99,0.01,0.5,joins the touch — the book has been quiet,C6J43VA0WKDE
1788112845.3,politics,vmc-ussep-mov-ma-dem-2026-09-01-mou0-5,BUY,26,0.02,hand,,0.38,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6HVHCPQ2KDK
1788112845.3,politics,vmc-ussep-mov-ma-dem-2026-09-01-mou0-5,BUY,200,0.02,hand,,6.93,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6CAY08WJKDG
1788112845.3,politics,vmc-ussep-mov-ma-dem-2026-09-01-mou0-5,SELL,195,0.02,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6J75AVWWKDD
1788112938.9,cfb,aachc-cfb-wins-2026-11-28-txtech-9pt5wins,SELL,0.01,0.63,earn,0.082,0.08,,70,79,0,0.54,0.64,0.12,-0.01,1 tick in front of the touch — we would hold 68% of the ask side,C6J56TG50KDH
1788113527.3,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar0-5,BUY,16.66,0.06,hand,,0.09,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6JB7XHFCKDE
1788113527.3,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar0-5,BUY,8.66,0.06,hand,,0.57,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6HVJN7JMKDJ
1788113527.3,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar0-5,BUY,70,0.06,hand,,7.12,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6CARPQC0KDN
1788113551.0,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar10-15,SELL,50,0.2,hand,,37.53,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5J60QQ94KDC
1788113845.1,politics,ussewc-usse-nm-2026-11-03-dem,BUY,1,0.98,hand,,13.09,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C679815AWKDD
1788113845.2,politics,usgubewc-usgub-md-2026-11-03-dem,SELL,4.47,0.98,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6JGW6CM8KDD
1788113845.2,politics,usgubewc-usgub-md-2026-11-03-dem,BUY,0.51,0.98,hand,,9.11,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6APM3PPGKDJ
1788113845.2,politics,usgubewc-usgub-md-2026-11-03-dem,BUY,1.02,0.98,hand,,62.28,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4X3TYJTPKDK
1788114262.1,politics,enwc-ussep-de-2026-09-15-rep-johshu,BUY,10,0.17,hand,,0.22,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6JDEW0D4KDH
1788114319.1,cfb,aachc-cfb-wins-2026-11-28-cah-7pt5wins,BUY,0.01,0.52,earn,0.0276,0.07,,38,53,0,0.3,0.55,0.05,0.01,1 tick in front of the touch — we would hold 69% of the bid side,C6JK60QFYKDC
1788115114.5,politics,ussewc-usse-ms-2026-11-03-rep,BUY,15.28,0.95,hand,,4.36,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6F0PCY4TKDD
1788115114.5,politics,ussewc-usse-ms-2026-11-03-rep,BUY,5,0.95,hand,,18.4,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C633FZN3CKDH
1788115129.8,politics,ussewc-usse-ms-2026-11-03-dem,SELL,2,0.07,hand,,0.04,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6JT9DXJEKDE
1788115129.8,politics,ussewc-usse-ms-2026-11-03-dem,SELL,6.45,0.07,hand,,14.34,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C66F6JX7WKDG
1788115582.7,cfb,aachc-cfb-wins-2026-11-28-oregst-1pt5wins,BUY,1,0.98,hand,,0.06,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6JXFBSAAKDG
1788115691.7,cfb,aachc-cfb-wins-2026-11-28-oregst-1pt5wins,BUY,0.5,0.94,earn,0.1212,0.31,,96,99,0.059,0.93,0.99,-0.04,0.5,1 tick in front of the touch — we would hold 52% of the bid side,C6JPYKN26KDE
1788119927.4,politics,ussewc-usse-co-2026-11-03-rep,SELL,20,0.02,hand,,5.2,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6FFPFMVMKDE
1788120885.9,politics,usgubewc-usgub-ok-2026-11-03-dem,BUY,3,0.08,hand,,5.54,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6FDH5X8AKDH
1788121088.6,politics,usgubewc-usgub-ny-2026-11-03-rep,SELL,20,0.05,hand,,0.22,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6M3CVSD0KDM
1788121118.6,politics,usgubewc-usgub-wy-2026-11-03-dem,BUY,13.75,0.06,hand,,42.23,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5G4TA5CRKDK
1788121196.6,politics,enwc-uspres-nom-dem-2028-kamhar,BUY,12.1,0.13,hand,,0.41,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6KZGX8Q4KDJ
1788121924.7,politics,usgubewc-usgub-ar-2026-11-03-rep,BUY,2,0.98,hand,,4.58,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6GJDPEPEKDJ
1788121957.5,politics,usgubewc-usgub-ar-2026-11-03-rep,BUY,2,0.98,hand,,4.42,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6GPSNDTJKDC
1788122312.7,politics,scc-senate-gop-2026-11-03-56,SELL,10,0.04,hand,,0.54,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6M3ACFG0KDC
1788122591.7,politics,usgubewc-usgub-ne-2026-11-03-rep,BUY,20,0.93,hand,,0.45,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6M7YEZQTKDJ
1788122599.2,politics,usgubewc-usgub-ne-2026-11-03-dem,BUY,4,0.07,hand,,1.39,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6KFZKC96KDJ
1788122632.2,politics,usgubewc-usgub-ny-2026-11-03-dem,BUY,2,0.93,hand,,0.41,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6M9PFZ3GKDD
1788123057.9,cfb,aachc-cfb-wins-2026-11-28-hou-8pt5wins,SELL,0.5,0.35,earn,0.4496,1.53,,32,38,0,0.34,0.35,0,-0.5,joins the touch — the book has been quiet,C6KET7V0JKDM
1788123177.9,cfb,aachc-cfb-wins-ou-2026-11-28-stan,SELL,1,0.55,earn,0.1007,6.42,,46,56,0,0.54,0.55,-0.03,-1,joins the touch — the book has been quiet,C6F5ZAVD0KDM
1788123418.0,cfb,aachc-cfb-wins-2026-11-28-ncar-6pt5wins,BUY,1,0.36,sell,1.5,3.66,,35,42,0.271,0.36,0.37,-0.03,0,an exit — its fill reduces the position it sits on,C6HKHEHSWKDF
1788123598.0,cfb,aachc-cfb-wins-2026-11-28-ga-7pt5wins,BUY,0.5,0.94,earn,3.0299,2.51,,92,97,0,0.94,0.96,-0.01,0.5,1 tick in front of the touch — we would hold 48% of the bid side,C6JPP4GQ2KDC
1788124487.3,politics,ussewc-usse-id-2026-11-03-todach,BUY,9,0.03,hand,,0.58,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6MKQCVCWKDN
1788125818.0,cfb,aachc-cfb-wins-2026-11-28-pitt-8pt5wins,BUY,1,0.38,earn,0.251,5.54,,37,43,0,0.38,0.39,-0.02,1,joins the touch — the book has been quiet,C6GN7XF6WKDG
1788126058.0,cfb,aachc-cfb-wins-2026-11-28-vir-8pt5wins,SELL,1,0.5,earn,0.0091,0.67,,44,51,0,0.46,0.47,-0.03,-1,3 ticks behind the touch — we would hold 3% of the ask side,C6MX1KA16KDN
1788126111.4,politics,usgubewc-usgub-mn-2026-11-03-dem,BUY,5,0.95,hand,,0.46,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6N2R69VAKDG
1788126125.6,politics,usgubewc-usgub-co-2026-11-03-rep,SELL,10,0.02,hand,,6.41,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6FYP3DJAKDC
1788126152.0,politics,scc-hrep-rep-2026-11-03-gte215,SELL,14,0.22,hand,,34.63,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5QPJJ8QCKDM
1788126166.9,politics,usgubewc-usgub-or-2026-11-03-rep,SELL,13.99,0.12,hand,,7.05,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6FD3KZXCKDG
1788126238.0,cfb,aachc-cfb-wins-2026-11-28-iowa-6pt5wins,BUY,0.5,0.84,earn,0.2225,0.7,,84,88,0.139,0.66,0.86,-0.02,2.5,1 tick behind the touch — we would hold 3% of the bid side,C6MX3PWYMKDJ
1788126296.5,politics,ewc-usgub-az-2026-11-03-rep,SELL,10,0.14,hand,,0.68,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6MXVK0P0KDH
1788128578.4,cfb,aachc-cfb-wins-2026-11-28-tx-9pt5wins,SELL,0.5,0.38,earn,0.4831,6.31,,35,40,0,0.37,0.38,0,-0.5,joins the touch — the book has been quiet,C6GNB2AFGKDC
1788129620.1,politics,ussewc-usse-co-2026-11-03-rep,SELL,2.64,0.02,hand,,0.49,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6NV0ZDB6KDE
1788129620.1,politics,ussewc-usse-co-2026-11-03-rep,BUY,20,0.02,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6P7VMW72KDN
1788129624.3,politics,ussewc-usse-co-2026-11-03-dem,SELL,10,0.96,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6P7JAMP0KDK
1788129641.1,politics,usgubewc-usgub-or-2026-11-03-dem,BUY,0.98,0.88,hand,,0.05,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6P72CRQJKDJ
1788129641.1,politics,usgubewc-usgub-or-2026-11-03-dem,BUY,0.03,0.88,hand,,0.08,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6P5V2ABAKDJ
1788129641.1,politics,usgubewc-usgub-or-2026-11-03-dem,BUY,5,0.88,hand,,11.22,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6CMQH4P8KDD
1788129641.1,politics,usgubewc-usgub-or-2026-11-03-dem,BUY,5,0.88,hand,,22.49,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C631P6RMEKDD
1788129643.9,politics,usgubewc-usgub-or-2026-11-03-rep,BUY,14.99,0.12,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6P84E9YPKDK
1788131111.6,cfb,aachc-cfb-wins-2026-11-28-ncar-6pt5wins,BUY,0.85,0.35,hand,,0.01,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6PJE6EG6KDF
1788131278.6,cfb,aachc-cfb-wins-2026-11-28-utahst-3pt5wins,SELL,1,0.75,sell,0,0,,74,79,0.164,0.75,0.76,0.02,0,taker dump — sold into the bid (the carved exception),C6PM9BZ1EKDH
1788131687.5,politics,vmc-ussep-mov-ma-dem-2026-09-01-mou0-5,BUY,14,0.01,hand,,5.23,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6J7NPRFGKDF
1788131848.5,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar25-30,SELL,15,0.21,hand,,4.98,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6JJHDQSEKDH
1788131863.7,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar5-10,BUY,6.02,0.04,hand,,5.07,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6JE8ANTEKDD
1788132178.6,cfb,aachc-cfb-wins-2026-11-28-tx-10pt5wins,BUY,1,0.33,earn,1.1196,8.04,,33,39,0.198,0.33,0.34,-0.03,4,joins the touch — the book has been quiet,C6FZT2ZJCKDK
1788132200.3,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar15-20,SELL,7.21,0.2,hand,,5.18,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6JED5AVEKDN
1788132202.3,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar15-20,BUY,16,0.19,hand,,5.17,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6JDMJ43TKDD
1788132209.9,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar25-30,SELL,2,0.21,hand,,5.07,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6JHG1JGTKDD
1788132212.5,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar25-30,BUY,15,0.2,hand,,5.08,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6JJ2JDT6KDG
1788136021.2,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar10-15,BUY,180,0.19,hand,,6.19,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6JGN1718KDH
1788137470.5,cfb,aachc-cfb-wins-2026-11-28-txst-5pt5wins,BUY,0.01,0.62,hand,,59.1,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C55DP9SH6KDJ
1788137863.2,politics,ussewc-usse-mt-2026-11-03-rep,SELL,16,0.89,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6R64TGC8KDN
1788137863.2,politics,ussewc-usse-mt-2026-11-03-rep,BUY,5,0.89,hand,,13.49,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6CMP19KGKDH
1788137887.0,politics,usgubewc-usgub-co-2026-11-03-rep,BUY,12,0.02,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6R5ZZW4TKDC
1788137939.8,politics,usgubewc-usgub-tx-2026-11-03-rep,SELL,3.01,0.86,hand,,1.97,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6PH3V3Q0KDF
1788137980.4,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar10-15,BUY,119,0.18,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6R7DCDHGKDN
1788137980.4,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar10-15,BUY,1,0.18,hand,,0.36,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6QXPK4TYKDC
1788137980.4,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar10-15,BUY,0.73,0.18,hand,,2.32,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6P7JAM70KDK
1788138261.0,cfb,aachc-cfb-wins-2026-11-28-ore-8pt5wins,SELL,1,0.95,sell,0,0,,89,94,0.421,0.95,0.96,-0.03,0,taker dump — sold into the bid (the carved exception),C6R9EMRXYKDF
1788138287.5,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar30-35,BUY,0.1,0.09,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6R8PY4MEKDM
1788138904.8,politics,enwc-uspres-nom-rep-2028-tuccar,BUY,154.41,0.06,hand,,4.4,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6MQZXRQ0KDM
1788139221.0,cfb,aachc-cfb-wins-2026-11-28-syra-6pt5wins,BUY,1,0.47,earn,6.8201,0.02,,31,68,0,0.26,0.52,-0.01,1,joins the touch — the book has been quiet,C6RGNC97PKDM
1788140492.5,politics,usgubewc-usgub-al-2026-11-03-rep,BUY,19,0.94,hand,,1.71,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6QBKSY80KDN
1788140601.2,cfb,aachc-cfb-wins-2026-11-28-ncar-5pt5wins,BUY,1,0.4,earn,0.2781,0.91,,47,51,0.611,0.41,0.45,-0.09,7,1 tick behind the touch — we would hold 4% of the bid side,C6R2NE4FRKDH
1788140891.9,politics,ussewc-usse-sd-2026-11-03-rep,SELL,6.98,0.95,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6RYP1CV2KDM
1788140895.7,politics,ussewc-usse-sd-2026-11-03-briben,BUY,1.79,0.07,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6RY3CXQMKDN
1788141173.3,nba,tec-nba-champ-2027-06-18-w-gsw,BUY,1,0.02,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6S023GFJKDK
1788141300.0,politics,usgubewc-usgub-ne-2026-11-03-dem,SELL,1,0.08,hand,,10.14,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6GDJYPT8KDK
1788141300.0,politics,usgubewc-usgub-ne-2026-11-03-dem,SELL,1.15,0.08,hand,,9.95,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6GJGXWK2KDH
1788141300.0,politics,usgubewc-usgub-ne-2026-11-03-dem,SELL,6.45,0.07,hand,,2.84,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6PJJHBZJKDK
1788141379.8,politics,usgubewc-usgub-ny-2026-11-03-dem,SELL,11,0.96,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6S2CNQH2KDM
1788141481.6,politics,scc-hrep-rep-2026-11-03-gte215,BUY,13.59,0.25,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6S300ZYAKDH
1788141481.6,politics,scc-hrep-rep-2026-11-03-gte215,SELL,6,0.24,hand,,4.95,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6MWPNHA6KDJ
1788141481.6,politics,scc-hrep-rep-2026-11-03-gte215,SELL,7.69,0.22,hand,,2.19,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6Q60BPRAKDH
1788142585.4,politics,usgubewc-usgub-ne-2026-11-03-dem,BUY,5.4,0.09,hand,,0.36,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6S1VF6VTKDC
1788144416.9,politics,ussewc-usse-ar-2026-11-03-dem,SELL,20,0.07,hand,,11.18,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6G93631JKDG
1788145818.4,politics,enwc-usgubp-ri-2026-09-09-dem-helfou,SELL,0.49,0.98,hand,,74.03,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4TG3RDYPKDH
1788145955.5,politics,enwc-usgubp-ri-2026-09-09-rep-aarguc,BUY,50,0.12,hand,,62.6,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C54FXWPCAKDC
1788145977.6,politics,usgubewc-usgub-al-2026-11-03-rep,SELL,28,0.94,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6T1D8Y36KDJ
1788146139.2,cfb,aachc-cfb-wins-2026-11-28-cah-7pt5wins,BUY,0.01,0.5,hand,,2.16,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6R9ESCVMKDM
1788146331.8,politics,enwc-usgubp-ri-2026-09-09-rep-aarguc,SELL,50,0.12,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6T48BB7PKDG
1788147081.2,politics,enwc-uspres-nom-dem-2028-jamtal,BUY,6.67,0.04,hand,,3.72,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6Q6RMFVWKDF
1788147631.2,cfb,aachc-cfb-wins-2026-11-28-pitt-8pt5wins,SELL,1,0.38,sell,0,0,,37,42,0.426,0.38,0.39,0.01,0,taker dump — sold into the bid (the carved exception),C6TE2846EKDD
1788148330.8,politics,ussewc-usse-ar-2026-11-03-rep,BUY,20,0.94,hand,,1.7,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6S7BT1GEKDJ
1788149131.3,cfb,aachc-cfb-wins-2026-11-28-syra-4pt5wins,SELL,1,0.55,earn,0.0124,0.83,,48,53,0.189,0.51,0.52,-0.04,-2,joins the touch — the book has been quiet,C6T2EMX42KDN
