ts,family,market,side,qty,px,purpose,est_day,rested_h,fair,band_lo,band_hi,conf,touch_bid,touch_ask,conc,pos_after,why,oid
1788355879.7,cfb,aachc-cfb-wins-2026-11-28-flst-7pt5wins,SELL,0.95,0.14,sell,7.4893,1.73,,27,33,0.451,0.13,0.14,0.16,0.05,selling filled stock — it earns while it waits,C8AV7NK8WMVY
1788355978.2,politics,ussewc-usse-ma-2026-11-03-dem,BUY,6.12,0.98,backfill,,4.2,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C881WRHX6MVZ
1788356180.1,cfb,aachc-cfb-wins-2026-11-28-oregst-4pt5wins,BUY,1,0.98,sell,0,0.67,,40,47,0.274,0.98,0.99,0.55,2,buying back the short at or under what it sold for — the bid earns while it wait,C8BTH8SMRMVF
1788356840.4,politics,ussewc-usse-la-2026-11-03-rep,BUY,1,0.95,sell,0,0.03,0.95875,89,97,0.015,0.94,0.96,-0.0088,1,buying back the short at or under what it sold for — the bid earns while it wait,C8CJ66SS6MVK
1788356960.4,politics,ewc-usse-tx-2026-11-03-dem,BUY,19,0.5,earn,0.5869,4.16,0.6235,50,55,0.121,0.5,0.51,-0.1235,19,at the touch — a fill here is 11 ticks inside value (Silver + evidence),C895S5DGAMVR
1788357500.6,cfb,aachc-cfb-wins-2026-11-28-pitt-7pt5wins,SELL,0.01,0.24,earn,0.0721,0.55,,49,64,0,0.23,0.24,0.31,-0.01,joins the touch — the book has been quiet,C8C7JZVWAMVG
1788357577.5,politics,usgubewc-usgub-me-2026-11-03-rep,BUY,0.46,0.04,backfill,,4.42,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C893DWN1YMVP
1788357809.0,cfb,aachc-cfb-wins-2026-11-28-stan-5pt5wins,BUY,1,0.44,hand,,0.62,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C8C6RDWMMMW1
1788357809.0,cfb,aachc-cfb-wins-2026-11-28-stan-5pt5wins,BUY,0.02,0.44,hand,,0.98,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C8BYHBGCPMW0
1788357809.0,cfb,aachc-cfb-wins-2026-11-28-stan-5pt5wins,BUY,0.02,0.44,hand,,1.02,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C8BWT3QW2MVP
1788357980.9,politics,usgubewc-usgub-ne-2026-11-03-dem,BUY,6.99,0.12,sell,6.2497,0.07,0.039725,6,9,0.784,0.07,0.13,0.0803,6.99,buying back the short at or under what it sold for — the bid earns while it wait,C8CTBGDPAMVK
1788358281.1,politics,usgubewc-usgub-ok-2026-11-03-dem,SELL,20,0.09,earn,6.2313,0.67,0.06045,4,8,0.574,0.08,0.11,-0.0295,-40,1 tick behind the touch — we would hold 21% of the ask side,C8CACGDAJMW0
1788358401.2,cfb,aachc-cfb-wins-2026-11-28-vtech-4pt5wins,BUY,0.01,0.95,earn,0,0.13,,72,83,0,0.73,0.96,0.18,0.01,1 tick in front of the touch — we would hold 69% of the bid side,C8CTQFJV6MVY
1788358728.9,politics,usgubewc-usgub-ok-2026-11-03-dem,BUY,40.38,0.1,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C8D1JQX7RMVK
1788358736.5,politics,usgubewc-usgub-ok-2026-11-03-rep,BUY,42.13,0.87,hand,,0.85,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C8C8C4BRWMVY
1788358821.8,politics,usgubewc-usgub-ok-2026-11-03-rep,BUY,20,0.91,earn,0.5755,1.85,0.93955,90,94,0.669,0.87,0.93,-0.0295,20,1 tick behind the touch — we would hold 86% of the bid side,C8BF36HG0MVF
1788358821.8,cfb,aachc-cfb-wins-2026-11-28-iowast-6pt5wins,BUY,1,0.36,sell,1.5,1.42,,24,35,0.034,0.36,0.37,0.06,0,buying back the short at or under what it sold for — the bid earns while it wait,C8BRTT8A2MW1
1788358893.4,cfb,aachc-cfb-wins-2026-11-28-iowa-8pt5wins,BUY,1,0.45,backfill,,1,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8C5FW7XYMW0
1788358941.8,cfb,aachc-cfb-wins-2026-11-28-iowa-8pt5wins,BUY,1,0.5,earn,0.1154,0.02,,49,56,0.156,0.33,0.56,-0.03,1,6 ticks behind the touch — we would hold 2% of the bid side,C8D33Y78RMVF
1788359062.1,cfb,aachc-cfb-wins-2026-11-28-boise-9pt5wins,BUY,0.01,0.4,earn,0.0219,0.83,,27,34,0,0.34,0.4,0.1,0.01,joins the touch — the book has been quiet,C8CBM83JYMVV
1788359308.1,cfb,aachc-cfb-wins-2026-11-28-minnst-8pt5wins,BUY,1,0.31,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C8D5NMQ9GMW0
1788359422.2,politics,ewc-usse-me-2026-11-03-rep,SELL,10,0.33,earn,0.1157,1.62,0.2739,30,34,0,0.32,0.33,-0.0561,-10,at the touch — a fill here is 6 ticks inside value (Silver + evidence),C8BRJC4QCMVP
1788359787.2,politics,enwc-uspres-nom-rep-2028-tedcru,BUY,3.84,0.23,hand,,0.01,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C8D7ZFRX8MVK
1788359787.2,politics,enwc-uspres-nom-rep-2028-tedcru,BUY,0.16,0.23,hand,,0.2,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C8D44CW1RMVK
1788359962.2,cfb,aachc-cfb-wins-2026-11-28-iowa-8pt5wins,SELL,2,0.34,sell,0.8889,0.28,,44,49,0.503,0.33,0.34,0.12,0,selling filled stock — it earns while it waits,C8D2VPG9AMVY
1788360022.3,cfb,aachc-cfb-wins-2026-11-28-ucla-4pt5wins,BUY,1,0.98,sell,3.75,3.86,,79,94,0.006,0.98,0.99,0.11,1,buying back the short at or under what it sold for — the bid earns while it wait,C89ZWDP5AMVZ
1788360022.3,cfb,aachc-cfb-wins-2026-11-28-ill-7pt5wins,BUY,0.01,0.77,earn,3.7499,1.32,,66,78,0,0.57,0.78,0.04,0.01,joins the touch — the book has been quiet,C8C5CSHFCMVF
1788360022.3,cfb,aachc-cfb-wins-2026-11-28-okst-6pt5wins,BUY,0.01,0.94,earn,3.0612,1.27,,81,94,0,0.94,0.95,0.04,0.01,joins the touch — the book has been quiet,C8C5C5V8AMVZ
1788360022.3,cfb,aachc-cfb-wins-2026-11-28-ucla-6pt5wins,BUY,0.01,0.93,earn,1.0714,0.3,,61,86,0,0.93,0.94,0.18,0.01,joins the touch — the book has been quiet,C8D3T7TW6MVG
1788360082.3,politics,enwc-ussep-de-2026-09-15-rep-johshu,BUY,100,0.14,earn,0.6898,3.18,,15,19,0.221,0.14,0.15,-0.03,102,1 tick behind the touch — we would hold 85% of the bid side,C8AK59NJ4MVK
1788360142.3,cfb,aachc-cfb-wins-2026-11-28-lou-8pt5wins,BUY,0.01,0.36,earn,0.0027,0.13,,36,48,0.053,0.23,0.52,-0.07,0.01,13 ticks in front of the touch — we would hold 23% of the bid side,C8D7M8H0JMVV
1788360486.0,cfb,aachc-cfb-wins-2026-11-28-boscol-5pt5wins,BUY,0.01,0.19,backfill,,0.68,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8CV4RK8PMW0
1788360502.3,cfb,aachc-cfb-wins-2026-11-28-ucf-6pt5wins,SELL,1,0.44,sell,0.0156,5.33,,40,45,0.408,0.4,0.44,-0.01,0,selling filled stock — it earns while it waits,C88YHJP2CMVG
1788360502.3,cfb,aachc-cfb-wins-2026-11-28-mich-9pt5wins,SELL,1,0.2,sell,0.8838,2.3,,23,32,0.008,0.19,0.2,0.07,0,selling filled stock — it earns while it waits,C8BEZD3Q2MVG
1788360502.3,cfb,aachc-cfb-wins-2026-11-28-frest-6pt5wins,BUY,0.73,0.58,sell,7.4997,1.97,,44,58,0.141,0.58,0.59,0.06,-0.27,an exit — its fill reduces the position it sits on,C8BQEHVG4MVY
1788360502.3,cfb,aachc-cfb-wins-2026-11-28-aubrn-7pt5wins,SELL,1,0.43,sell,0.0016,1.27,,29,38,0.534,0.39,0.43,-0.09,0,selling filled stock — it earns while it waits,C8CAW6GJJMW0
1788360502.3,cfb,aachc-cfb-wins-2026-11-28-clmsn-6pt5wins,SELL,2,0.81,earn,0.0032,0.83,,69,79,0.084,0.8,0.81,-0.06,-4,joins the touch — the book has been quiet,C8CQ5WAMRMVY
1788360502.3,cfb,aachc-cfb-wins-2026-11-28-missr-4pt5wins,BUY,0.5,0.84,earn,2.2521,0.75,,84,92,0.027,0.84,0.89,-0.04,0.5,1 tick in front of the touch — we would hold 17% of the bid side,C8CSF4D9MMW1
1788360502.3,cfb,aachc-cfb-wins-2026-11-28-rutger-4pt5wins,BUY,0.5,0.66,earn,0.3448,0.72,,63,72,0,0.66,0.67,-0.01,0.5,joins the touch — the book has been quiet,C8CT5NDDMMVP
1788360502.3,cfb,aachc-cfb-wins-2026-11-28-kanst-6pt5wins,BUY,0.5,0.8,earn,2.4448,0.7,,79,86,0,0.68,0.8,-0.03,0.5,joins the touch — the book has been quiet,C8CTH03R6MW1
1788360502.3,cfb,aachc-cfb-wins-ou-2026-11-28-ind,BUY,0.5,0.47,earn,0.0987,0.67,,41,68,0,0.47,0.68,-0.07,0.5,joins the touch — the book has been quiet,C8CW6WRHCMVG
1788360502.3,cfb,aachc-cfb-wins-ou-2026-11-28-ncar,SELL,1,0.62,earn,0.0126,0.65,,34,59,0,0.27,0.62,-0.15,-1,joins the touch — the book has been quiet,C8CVKAV68MVR
1788360502.3,cfb,aachc-cfb-wins-ou-2026-11-28-bayl,SELL,0.5,0.46,earn,0.1592,0.65,,25,53,0,0.2,0.46,-0.08,-0.5,1 tick behind the touch — we would hold 13% of the ask side,C8CWY36J6MVG
1788360502.3,cfb,aachc-cfb-wins-2026-11-28-utah-7pt5wins,BUY,0.5,0.78,earn,3.926,0.27,,79,86,0.018,0.78,0.79,-0.04,1.5,joins the touch — the book has been quiet,C8D6WGX9JMVG
1788360502.3,cfb,aachc-cfb-wins-2026-11-28-utahst-3pt5wins,SELL,1,0.75,sell,0,0,,78,94,0.055,0.75,0.76,0.1,0,taker dump — sold into the bid (the carved exception),C8DC5MTBRMVR
1788360525.7,cfb,aachc-cfb-wins-2026-11-28-utah-6pt5wins,BUY,0.42,0.91,backfill,,1.44,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8C4AJ9APMVZ
1788360562.3,cfb,aachc-cfb-wins-2026-11-28-vir-8pt5wins,BUY,1,0.59,manual,2.4753,4.01,,53,59,0.503,0.54,0.58,0.03,1,the owner's own order — the engine leaves it alone,C89Z4WP04MW0
1788360562.3,cfb,aachc-cfb-wins-2026-11-28-mia-9pt5wins,SELL,0.01,0.9,sell,0,1.48,,72,85,0.017,0.89,0.9,-0.12,0,selling filled stock — it earns while it waits,C8C3ZYK0CMW1
1788360562.3,cfb,aachc-cfb-wins-2026-11-28-wisc-5pt5wins,BUY,0.5,0.74,earn,0.895,1.4,,74,85,0.028,0.74,0.76,-0.04,2.5,2 ticks behind the touch — we would hold 56% of the bid side,C8C5P098PMVR
1788360562.3,cfb,aachc-cfb-wins-2026-11-28-utahst-3pt5wins,BUY,1,0.75,sell,0.6803,1.13,,78,94,0.055,0.75,0.76,-0.1,1,buying back the short at or under what it sold for — the bid earns while it wait,C8CG1S8JMMVK
1788360562.3,cfb,aachc-cfb-wins-2026-11-28-mspst-2pt5wins,BUY,0.01,0.98,earn,0.035,0.7,,87,98,0,0.98,0.99,0.04,0.01,joins the touch — the book has been quiet,C8CV4RK84MW0
1788360562.3,cfb,aachc-cfb-wins-ou-2026-11-28-mich,SELL,0.01,0.42,earn,0.0047,0.68,,28,54,0,0.36,0.42,0,-0.01,1 tick in front of the touch — we would hold 24% of the ask side,C8CW6WRV8MVG
1788360562.3,cfb,aachc-cfb-wins-2026-11-28-fl-5pt5wins,BUY,0.5,0.76,earn,0.5213,0.75,,73,80,0,0.71,0.77,-0.01,0.5,joins the touch — the book has been quiet,C8CSQJ24PMVP
1788360581.6,politics,ewc-usp-2028-11-07-rahema,BUY,2,0.05,backfill,,0.04,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8DBY60R2MVP
1788360622.4,politics,ussewc-usse-fl-2026-11-03-rep,SELL,3,0.89,sell,3.0481,5.47,0.897275,89,94,0.296,0.88,0.89,0.0073,1,selling filled stock — it earns while it waits,C881JTG7JMVY
1788360622.4,politics,usgubewc-usgub-me-2026-11-03-dem,SELL,1,0.93,sell,0.6342,2.53,0.9889,94,98,0.258,0.92,0.93,0.0589,0,selling filled stock — it earns while it waits,C8B9TWT0CMVV
1788360622.4,politics,usgubewc-usgub-tn-2026-11-03-rep,SELL,1,0.94,sell,0.1837,2.42,0.998075,96,99,0.058,0.93,0.94,0.0581,0,selling filled stock — it earns while it waits,C8BC9V0CWMVR
1788360622.4,politics,ussewc-usse-ky-2026-11-03-dem,SELL,5,0.05,earn,6.25,1.52,0.003225,1,5,0.731,0.03,0.11,-0.0468,-5,1 tick behind the touch — we would hold 98% of the ask side,C8C3V0RJEMVY
1788360622.4,politics,ussewc-usse-ks-2026-11-03-dem,SELL,1,0.25,earn,0.0872,1.48,0.170325,19,23,0.541,0.24,0.25,-0.0797,-1,1 tick in front of the touch — we would hold 71% of the ask side,C8C5B2K0RMVG
1788360622.4,politics,enwc-uspres-nom-rep-2028-jdvan,SELL,2,0.49,sell,0.0394,0.98,0.5,47,51,0.545,0.48,0.49,0.01,6,selling filled stock — it earns while it waits,C8CK538FCMVZ
1788360622.4,politics,usgubewc-usgub-me-2026-11-03-rep,BUY,0.46,0.07,sell,1.9323,0.83,0.0111,3,7,0.039,0.04,0.07,0.0589,-9.54,buying back the short at or under what it sold for — the bid earns while it wait,C8CR2G8TYMW0
1788360622.4,politics,enwc-uspres-nom-dem-2028-markel,BUY,6,0.06,earn,0,0.82,,7,12,0.064,0.06,0.07,-0.03,6,joins the touch — the book has been quiet,C8CS9SBV8MVF
1788360622.4,politics,usgubewc-usgub-tx-2026-11-03-dem,SELL,1,0.15,earn,0.8929,0.78,0.13965,13,18,0.404,0.16,0.2,-0.0103,-1,4 ticks in front of the touch — we would hold 99% of the ask side,C8CSPEBWEMVY
1788360622.4,politics,usgubewc-usgub-vt-2026-11-03-rep,SELL,1.5,0.92,earn,0.8591,0.75,0.905275,87,92,0.315,0.91,0.92,-0.0147,-3,at the touch — a fill here is 2 ticks inside value (Silver + evidence),C8CV437C4MVF
1788360622.4,politics,usgubewc-usgub-ne-2026-11-03-rep,SELL,6,0.89,sell,3.6765,0.57,0.96025,91,95,0.655,0.86,0.89,0.0703,14,selling filled stock — it earns while it waits,C8CYYN3CWMW1
1788360622.4,politics,ussewc-usse-mt-2026-11-03-rep,BUY,0.78,0.89,backfill,,0.48,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8D215XDYMW1
1788360631.1,politics,usgubewc-usgub-al-2026-11-03-dem,BUY,1.97,0.08,backfill,,3.7,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8A958EGMMVR
1788360637.7,politics,usgubewc-usgub-vt-2026-11-03-rep,SELL,3.49,0.92,backfill,,0.75,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8CV437C4MVF
1788360645.4,politics,ussewc-usse-fl-2026-11-03-rep,BUY,1,0.88,hand,,2.52,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C8BAJ77JGMW1
1788360648.1,politics,ussewc-usse-fl-2026-11-03-rep,BUY,1,0.88,backfill,,0.25,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8D7CCDJMMVY
1788360682.4,politics,ussewc-usse-al-2026-11-03-dem,BUY,2,0.03,sell,0.0427,4.13,0.001475,1,3,0.109,0.02,0.03,0.0285,0,buying back the short at or under what it sold for — the bid earns while it wait,C89XNB76YMVR
1788360682.4,politics,usgubewc-usgub-nh-2026-11-03-rep,BUY,0.71,0.83,earn,6.25,1.53,0.934,91,97,0.413,0.83,0.84,-0.104,0.71,1 tick behind the touch — we would hold 67% of the bid side,C8C3X86S2MVV
1788360742.4,cfb,aachc-cfb-wins-2026-11-28-ind-10pt5wins,BUY,0.01,0.69,earn,0.0625,0.77,,48,65,0,0.69,0.7,0.13,0.01,joins the touch — the book has been quiet,C8CV4RMZAMVV
1788360748.1,politics,enwc-uspres-nom-rep-2028-jdvan,BUY,0.75,0.48,hand,,0.61,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C8CZE4P76MVY
1788360748.1,politics,enwc-uspres-nom-rep-2028-jdvan,BUY,1.25,0.48,hand,,0.75,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C8CT8WT0CMVZ
1788360802.4,politics,enwc-uspres-nom-rep-2028-jdvan,BUY,1,0.45,earn,0.0067,0.98,0.5,48,52,0.669,0.45,0.49,-0.05,5,2 ticks in front of the touch — we would hold 100% of the bid side,C8CP6GT96MVF
1788360922.4,cfb,aachc-cfb-wins-2026-11-28-tx-9pt5wins,BUY,1,0.75,sell,6.4655,0.58,,39,46,0.194,0.75,0.76,0.32,2,buying back the short at or under what it sold for — the bid earns while it wait,C8D30GJMCMVG
1788360982.4,politics,enwc-uspres-nom-dem-2028-markel,SELL,6,0.05,sell,0.267,0.1,,6,9,0.474,0.04,0.05,0.02,0,selling filled stock — it earns while it waits,C8DEAPXR2MW0
1788361258.5,cfb,aachc-cfb-wins-2026-11-28-gtech-8pt5wins,SELL,0.01,0.2,backfill,,1.28,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8CGCT1GRMW0
1788361282.4,cfb,aachc-cfb-wins-2026-11-28-gtech-8pt5wins,SELL,2,0.2,sell,0.0103,1.28,,16,22,0.371,0.13,0.26,-0.01,0.01,selling filled stock — it earns while it waits,C8CGCT1GRMW0
1788362122.7,cfb,aachc-cfb-wins-2026-11-28-stan-5pt5wins,SELL,1,0.03,sell,7.5,0.15,,33,39,0.571,0.02,0.03,0.33,0,selling filled stock — it earns while it waits,C8DR5JASEMVR
1788362962.9,politics,paccc-usse-midterms-2026-11-03-rep,BUY,1,0.558,earn,0.3151,2.1,,53,58,0,0.541,0.556,0.008,1,joins the touch — the book has been quiet,C8C6ZKP0YMVK
1788363623.0,cfb,aachc-cfb-wins-2026-11-28-wisc-7pt5wins,BUY,1,0.34,earn,3.6377,2.28,,34,40,0,0.34,0.35,-0.03,1,joins the touch — the book has been quiet,C8C60R34TMW0
1788363743.0,cfb,aachc-cfb-wins-2026-11-28-kanst-6pt5wins,BUY,0.01,0.78,earn,0.9546,0.6,,78,84,0.45,0.68,0.79,-0.03,1.01,6 ticks in front of the touch — we would hold 6% of the bid side,C8DRA5RKRMVY
1788363863.0,cfb,aachc-cfb-wins-2026-11-28-ncar-5pt5wins,SELL,8,0.51,sell,0.0976,0.22,,46,53,0.509,0.49,0.54,-0.02,0,selling filled stock — it earns while it waits,C8E1Q6XZYMVY
1788364163.0,cfb,aachc-cfb-wins-2026-11-28-ucla-8pt5wins,SELL,0.01,0.24,earn,0.021,0.42,,13,23,0.211,0.21,0.24,-0.06,-0.02,4 ticks in front of the touch — we would hold 0% of the ask side,C8DYY94RPMVY
1788364163.0,cfb,aachc-cfb-wins-2026-11-28-duke-3pt5wins,BUY,0.01,0.87,sell,0.0932,3.97,,87,96,0.035,0.76,0.9,-0.05,0,buying back the short at or under what it sold for — the bid earns while it wait,C8AWE74SRMVV
1788364163.0,cfb,aachc-cfb-wins-2026-11-28-kan-7pt5wins,SELL,0.5,0.09,earn,1.494,2.43,,6,11,0,0.08,0.34,-0.01,-0.5,joins the touch — the book has been quiet,C8C4VHWT0MVZ
1788364163.0,cfb,aachc-cfb-wins-2026-11-28-utahst-3pt5wins,BUY,1,0.75,sell,0,0.53,,71,77,0.466,0.67,0.76,0.01,0,buying back the short at or under what it sold for — the bid earns while it wait,C8DW47HGMMVK
1788364163.0,cfb,aachc-cfb-wins-2026-11-28-duke-3pt5wins,BUY,0.5,0.85,earn,0.9431,0.52,,87,96,0.035,0.76,0.9,-0.07,0.5,2 ticks behind the touch — we would hold 6% of the bid side,C8DW6ZWFEMVP
1788365843.4,politics,ewc-usp-2028-11-07-dontru,BUY,3.94,0.07,earn,0,0.92,,7,13,0.381,0.07,0.14,-0.02,3.94,3 ticks behind the touch — we would hold 91% of the bid side,C8DYF29SGMW0
1788365963.4,politics,ewc-usp-2028-11-07-dontru,SELL,4,0.02,sell,3.7037,0.03,,5,10,0.591,0.01,0.14,0.05,0,selling filled stock — it earns while it waits,C8ER7F35PMVK
1788366331.4,cfb,aachc-cfb-wins-2026-11-28-flst-8pt5wins,BUY,0.33,0.2,backfill,,3,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8C73CJYYMW0
1788366627.6,politics,scc-senate-gop-2026-11-03-51,BUY,1.12,0.12,backfill,,4.02,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8BFFHYE2MVK
1788366683.6,politics,enwc-usgubp-ri-2026-09-09-dem-greste,BUY,500,0.01,earn,0.6049,2.43,,1,4,0,,0.02,-0.01,500,joins the touch — the book has been quiet,C8CTQFHK8MVY
1788371483.5,politics,ewc-usgub-ia-2026-11-03-dem,BUY,10,0.73,earn,0.0047,1.65,0.85075,,,0.029,,,-0.1208,18,at the touch — a fill here is 11 ticks inside value (Silver + evidence),C8EN161C8MVP
1788371483.5,cfb,aachc-cfb-wins-2026-11-28-sc-5pt5wins,SELL,0.76,0.64,sell,2.7229,2.13,,,,0.042,,,,1.25,selling filled stock — it earns while it waits,C8E7FFN8EMW0
1788371596.1,politics,ussewc-usse-ky-2026-11-03-dem,BUY,5,0.1,sell,0.3956,3.05,0.00335,,,0.77,,,0.0966,5,buying back the short at or under what it sold for — the bid earns while it wait,C8DED7MZ4MVG
1788371596.1,cfb,aachc-cfb-wins-2026-11-28-smu-9pt5wins,BUY,0.01,0.47,sell,0.0996,7.48,,,,0.019,,,,0.01,buying back the short at or under what it sold for — the bid earns while it wait,C89NAAT7AMW1
1788371596.1,cfb,aachc-cfb-wins-2026-11-28-smu-10pt5wins,BUY,1,0.33,sell,7.5,7.08,,,,0.231,,,,1,buying back the short at or under what it sold for — the bid earns while it wait,C8A03NRSAMVK
1788371596.1,cfb,aachc-cfb-wins-2026-11-28-nd-8pt5wins,BUY,1,0.91,sell,0.067,6.03,,86,92,0.274,0.89,0.92,0.02,2,buying back the short at or under what it sold for — the bid earns while it wait,C8AYPMJVYMVK
1788371596.1,cfb,aachc-cfb-wins-2026-11-28-ill-7pt5wins,BUY,0.01,0.62,earn,2.9964,1.23,,60,69,0.439,0.56,0.67,-0.03,0.02,6 ticks in front of the touch — we would hold 40% of the bid side,C8F3E213JMW0
1788371596.1,cfb,aachc-cfb-wins-2026-11-28-vtech-4pt5wins,SELL,0.01,0.86,sell,0.0235,2.66,,,,0.437,,,,0,selling filled stock — it earns while it waits,C8DTFQ572MVG
1788371714.7,cfb,aachc-cfb-wins-2026-11-28-washst-7pt5wins,BUY,6.99,0.24,hand,,0.14,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C8G2CD4HYMVP
1788371714.7,cfb,aachc-cfb-wins-2026-11-28-washst-7pt5wins,BUY,0.01,0.24,hand,,0.17,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C8G1F9QMGMVF
1788371754.4,politics,ussewc-usse-fl-2026-11-03-rep,BUY,1,0.91,hand,,0.61,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C8FN5TDREMVR
1788371808.1,politics,ussewc-usse-ky-2026-11-03-dem,SELL,5,0.03,sell,0,0.02,0.00335,2,5,0.807,0.02,0.11,-0.0267,0,selling filled stock — it earns while it waits,C8G6GRE16MVF
1788371829.4,cfb,aachc-cfb-wins-2026-11-28-hou-8pt5wins,BUY,1,0.48,hand,,0.03,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C8G625K82MVK
1788371829.7,cfb,aachc-cfb-wins-2026-11-28-ind-8pt5wins,BUY,0.07,0.9,hand,,1.29,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C8F3HCXNYMVR
1788372354.6,politics,usgubewc-usgub-al-2026-11-03-rep,BUY,20,0.92,earn,0.5216,3.26,0.985875,93,96,0.683,0.92,0.93,-0.0659,40,1 tick in front of the touch — we would hold 70% of the bid side,C8DDPVX0TMVY
1788372414.6,cfb,aachc-cfb-wins-2026-11-28-ore-10pt5wins,SELL,1,0.46,sell,2.1106,0.17,,47,57,0.453,0.45,0.58,0.06,0,selling filled stock — it earns while it waits,C8G6Q9G46MVR
1788372874.4,cfb,aachc-cfb-wins-2026-11-28-hou-7pt5wins,BUY,0.98,0.8,backfill,,5.95,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8BAW5V5JMVK
1788372955.1,cfb,aachc-cfb-wins-2026-11-28-missr-4pt5wins,BUY,0.5,0.83,earn,0,0.3,,83,89,0.446,0.73,0.85,-0.03,1.5,1 tick behind the touch — we would hold 18% of the bid side,C8G7G2KP4MVZ
1788374275.2,cfb,aachc-cfb-wins-2026-11-28-boise-8pt5wins,BUY,0.5,0.63,earn,0.5435,0.67,,51,64,0,0.47,0.64,0.05,0.5,joins the touch — the book has been quiet,C8G7CHBCMMVF
1788374395.2,politics,usgubewc-usgub-vt-2026-11-03-rep,BUY,5,0.91,sell,0.1646,3.81,0.904475,90,93,0.545,0.9,0.95,0.0055,5,buying back the short at or under what it sold for — the bid earns while it wait,C8DDNGCA0MVZ
1788374755.2,cfb,aachc-cfb-wins-2026-11-28-okst-6pt5wins,BUY,0.5,0.75,earn,2.0651,0.88,,74,83,0.435,0.81,0.82,-0.04,0.51,6 ticks behind the touch — we would hold 1% of the bid side,C8G5RJ7P6MVK
1788375355.3,cfb,aachc-cfb-wins-2026-11-28-ark-4pt5wins,SELL,3,0.18,sell,0,0.02,,32,38,0,0.17,0.37,0.17,0,selling filled stock — it earns while it waits,C8H0T8PM0MVZ
1788376675.6,cfb,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,BUY,1,0.58,sell,4.9654,5.16,,41,53,0.218,0.41,0.59,0.12,0,an exit — its fill reduces the position it sits on,C8CVHQ9N8MW0
1788377339.8,cfb,aachc-cfb-wins-2026-11-28-arz-7pt5wins,BUY,0.01,0.76,backfill,,0.33,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8H6TN96PMVZ
1788377635.7,politics,ussewc-usse-ky-2026-11-03-dem,BUY,5,0.1,sell,6.25,1.62,0.00335,3,6,0.829,0.02,0.11,0.0966,5,buying back the short at or under what it sold for — the bid earns while it wait,C8G6YNP2AMVK
1788377695.7,politics,usgubewc-usgub-pa-2026-11-03-rep,SELL,20,0.03,earn,1.5207,5.23,0.001425,1,5,0.392,0.02,0.09,-0.0286,-20,1 tick behind the touch — we would hold 25% of the ask side,C8D373R6YMVV
1788377995.7,politics,enwc-ussep-nh-2026-09-08-dem-karman,SELL,21,0.05,manual,1.4217,5.74,,6,9,0.021,0.04,0.05,0.02,79,the owner's own order — the engine leaves it alone,C8CP4Y0YAMVG
1788378235.7,cfb,aachc-cfb-wins-2026-11-28-wisc-8pt5wins,BUY,1,0.29,earn,2.4916,1.84,,28,34,0,0.29,0.3,-0.02,1,1 tick in front of the touch — we would hold 31% of the bid side,C8G5QX78RMW1
1788378475.7,politics,ewc-usse-tx-2026-11-03-dem,BUY,20,0.47,manual,0.9192,1.94,0.643375,49,53,0.464,0.48,0.49,-0.1734,39,the owner's own order — the engine leaves it alone,C8FZXWGQWMVV
1788379309.7,cfb,aachc-cfb-wins-2026-11-28-ncst-5pt5wins,SELL,0.01,0.52,backfill,,0.11,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8HWYFS98MVP
